date,home_team,home_score,away_score,away_team,neutral,knockout,stage,tournament_name,tournament_year
1934-05-27,Netherlands,2,3,Switzerland,True,False,Round of 16,FIFA World Cup,1934
1934-05-31,Austria,2,1,Hungary,True,False,Quarterfinal,FIFA World Cup,1934
1934-05-31,Czechoslovakia,3,2,Switzerland,True,True,Quarterfinal,FIFA World Cup,1934
1934-05-31,Germany,2,1,Sweden,True,True,Quarterfinal,FIFA World Cup,1934
1934-05-31,Italy,1,1,Spain,False,True,Quarterfinal,FIFA World Cup,1934
1934-06-01,Italy,1,0,Spain,False,True,Quarterfinal,FIFA World Cup,1934
1934-06-03,Czechoslovakia,3,1,Germany,True,True,Semifinal,FIFA World Cup,1934
1934-06-03,Italy,1,0,Austria,False,True,Semifinal,FIFA World Cup,1934
1934-06-07,Austria,2,3,Germany,True,True,Third place,FIFA World Cup,1934
1934-06-10,Italy,2,1,Czechoslovakia,False,True,Final,FIFA World Cup,1934
1938-06-04,Germany,1,1,Switzerland,True,False,Round of  16,FIFA World Cup,1938
1938-06-05,Brazil,6,5,Poland,True,False,Round of  16,FIFA World Cup,1938
1938-06-05,Cuba,3,3,Romania,True,False,Round of  16,FIFA World Cup,1938
1938-06-05,Czechoslovakia,3,0,Netherlands,True,False,Round of  16,FIFA World Cup,1938
1938-06-05,France,3,1,Belgium,False,False,Round of  16,FIFA World Cup,1938
1938-06-05,Hungary,6,0,Indonesia,True,False,Round of  16,FIFA World Cup,1938
1938-06-05,Italy,2,1,Norway,True,False,Round of  16,FIFA World Cup,1938
1938-06-09,Cuba,2,1,Romania,True,False,Round of  16,FIFA World Cup,1938
1938-06-09,Germany,2,4,Switzerland,True,False,Round of  16,FIFA World Cup,1938
1938-06-12,Brazil,1,1,Czechoslovakia,True,False,Quarterfinal,FIFA World Cup,1938
1938-06-12,Cuba,0,8,Sweden,True,True,Quarterfinal,FIFA World Cup,1938
1938-06-12,France,1,3,Italy,False,True,Quarterfinal,FIFA World Cup,1938
1938-06-12,Hungary,2,0,Switzerland,True,True,Quarterfinal,FIFA World Cup,1938
1938-06-14,Brazil,2,1,Czechoslovakia,True,True,Quarterfinal,FIFA World Cup,1938
1938-06-16,Brazil,1,2,Italy,True,True,Semifinal,FIFA World Cup,1938
1938-06-16,Hungary,5,1,Sweden,True,True,Semifinal,FIFA World Cup,1938
1938-06-19,Brazil,4,2,Sweden,True,True,Third place,FIFA World Cup,1938
1938-06-19,Hungary,2,4,Italy,True,True,Final,FIFA World Cup,1938
1950-06-24,Brazil,4,0,Mexico,False,False,Group Stage,FIFA World Cup,1950
1950-06-25,Chile,0,2,England,True,False,Group Stage,FIFA World Cup,1950
1950-06-25,Italy,2,3,Sweden,True,False,Group Stage,FIFA World Cup,1950
1950-06-25,Spain,3,1,United States,True,False,Group Stage,FIFA World Cup,1950
1950-06-25,Switzerland,0,3,Yugoslavia,True,False,Group Stage,FIFA World Cup,1950
1950-06-28,Brazil,2,2,Switzerland,False,False,Group Stage,FIFA World Cup,1950
1950-06-28,Mexico,1,4,Yugoslavia,True,False,Group Stage,FIFA World Cup,1950
1950-06-29,Chile,0,2,Spain,True,False,Group Stage,FIFA World Cup,1950
1950-06-29,England,0,1,United States,True,False,Group Stage,FIFA World Cup,1950
1950-06-29,Paraguay,2,2,Sweden,True,False,Group Stage,FIFA World Cup,1950
1950-07-01,Brazil,2,0,Yugoslavia,False,False,Group Stage,FIFA World Cup,1950
1950-07-02,Bolivia,0,8,Uruguay,True,False,Group Stage,FIFA World Cup,1950
1950-07-02,Chile,5,2,United States,True,False,Group Stage,FIFA World Cup,1950
1950-07-02,England,0,1,Spain,True,False,Group Stage,FIFA World Cup,1950
1950-07-02,Italy,2,0,Paraguay,True,False,Group Stage,FIFA World Cup,1950
1950-07-02,Mexico,1,2,Switzerland,True,False,Group Stage,FIFA World Cup,1950
1950-07-09,Brazil,7,1,Sweden,False,False,Round-robin,FIFA World Cup,1950
1950-07-09,Spain,2,2,Uruguay,True,False,Round-robin,FIFA World Cup,1950
1950-07-13,Brazil,6,1,Spain,False,False,Round-robin,FIFA World Cup,1950
1950-07-13,Sweden,2,3,Uruguay,True,False,Round-robin,FIFA World Cup,1950
1950-07-16,Brazil,1,2,Uruguay,False,False,Round-robin,FIFA World Cup,1950
1950-07-16,Spain,1,3,Sweden,True,False,Round-robin,FIFA World Cup,1950
1954-06-16,Austria,1,0,Scotland,True,False,Group Stage,FIFA World Cup,1954
1954-06-16,Brazil,5,0,Mexico,True,False,Group Stage,FIFA World Cup,1954
1954-06-16,Czechoslovakia,0,2,Uruguay,True,False,Group Stage,FIFA World Cup,1954
1954-06-16,France,0,1,Yugoslavia,True,False,Group Stage,FIFA World Cup,1954
1954-06-17,Belgium,4,4,England,True,False,Group Stage,FIFA World Cup,1954
1954-06-17,Germany,4,1,Turkey,True,False,Group Stage,FIFA World Cup,1954
1954-06-17,Hungary,9,0,South Korea,True,False,Group Stage,FIFA World Cup,1954
1954-06-17,Switzerland,2,1,Italy,False,False,Group Stage,FIFA World Cup,1954
1954-06-19,Austria,5,0,Czechoslovakia,True,False,Group Stage,FIFA World Cup,1954
1954-06-19,Brazil,1,1,Yugoslavia,True,False,Group Stage,FIFA World Cup,1954
1954-06-19,France,3,2,Mexico,True,False,Group Stage,FIFA World Cup,1954
1954-06-19,Scotland,0,7,Uruguay,True,False,Group Stage,FIFA World Cup,1954
1954-06-20,Belgium,1,4,Italy,True,False,Group Stage,FIFA World Cup,1954
1954-06-20,Germany,3,8,Hungary,True,False,Group Stage,FIFA World Cup,1954
1954-06-20,South Korea,0,7,Turkey,True,False,Group Stage,FIFA World Cup,1954
1954-06-20,Switzerland,0,2,England,False,False,Group Stage,FIFA World Cup,1954
1954-06-23,Germany,7,2,Turkey,True,False,Group Stage,FIFA World Cup,1954
1954-06-23,Switzerland,4,1,Italy,False,False,Group Stage,FIFA World Cup,1954
1954-06-26,England,2,4,Uruguay,True,True,Quarterfinal,FIFA World Cup,1954
1954-06-26,Switzerland,5,7,Austria,False,True,Quarterfinal,FIFA World Cup,1954
1954-06-27,Brazil,2,4,Hungary,True,True,Quarterfinal,FIFA World Cup,1954
1954-06-27,Germany,2,0,Yugoslavia,True,True,Quarterfinal,FIFA World Cup,1954
1954-06-30,Austria,1,6,Germany,True,True,Semifinal,FIFA World Cup,1954
1954-06-30,Hungary,4,2,Uruguay,True,True,Semifinal,FIFA World Cup,1954
1954-07-03,Austria,3,1,Uruguay,True,True,Third place,FIFA World Cup,1954
1954-07-04,Germany,3,2,Hungary,True,True,Final,FIFA World Cup,1954
1958-06-08,Argentina,1,3,Germany,True,False,Group Stage,FIFA World Cup,1958
1958-06-08,Austria,0,3,Brazil,True,False,Group Stage,FIFA World Cup,1958
1958-06-08,Czechoslovakia,0,1,Northern Ireland,True,False,Group Stage,FIFA World Cup,1958
1958-06-08,England,2,2,Russia,True,False,Group Stage,FIFA World Cup,1958
1958-06-08,France,7,3,Paraguay,True,False,Group Stage,FIFA World Cup,1958
1958-06-08,Hungary,1,1,Wales,True,False,Group Stage,FIFA World Cup,1958
1958-06-08,Scotland,1,1,Yugoslavia,True,False,Group Stage,FIFA World Cup,1958
1958-06-08,Sweden,3,0,Mexico,False,False,Group Stage,FIFA World Cup,1958
1958-06-11,Argentina,3,1,Northern Ireland,True,False,Group Stage,FIFA World Cup,1958
1958-06-11,Austria,0,2,Russia,True,False,Group Stage,FIFA World Cup,1958
1958-06-11,Brazil,0,0,England,True,False,Group Stage,FIFA World Cup,1958
1958-06-11,Czechoslovakia,2,2,Germany,True,False,Group Stage,FIFA World Cup,1958
1958-06-11,France,2,3,Yugoslavia,True,False,Group Stage,FIFA World Cup,1958
1958-06-11,Mexico,1,1,Wales,True,False,Group Stage,FIFA World Cup,1958
1958-06-11,Paraguay,3,2,Scotland,True,False,Group Stage,FIFA World Cup,1958
1958-06-12,Sweden,2,1,Hungary,False,False,Group Stage,FIFA World Cup,1958
1958-06-15,Argentina,1,6,Czechoslovakia,True,False,Group Stage,FIFA World Cup,1958
1958-06-15,Austria,2,2,England,True,False,Group Stage,FIFA World Cup,1958
1958-06-15,Brazil,2,0,Russia,True,False,Group Stage,FIFA World Cup,1958
1958-06-15,France,2,1,Scotland,True,False,Group Stage,FIFA World Cup,1958
1958-06-15,Germany,2,2,Northern Ireland,True,False,Group Stage,FIFA World Cup,1958
1958-06-15,Hungary,4,0,Mexico,True,False,Group Stage,FIFA World Cup,1958
1958-06-15,Paraguay,3,3,Yugoslavia,True,False,Group Stage,FIFA World Cup,1958
1958-06-15,Sweden,0,0,Wales,False,False,Group Stage,FIFA World Cup,1958
1958-06-17,Czechoslovakia,1,2,Northern Ireland,True,False,Group Stage,FIFA World Cup,1958
1958-06-17,England,0,1,Russia,True,False,Group Stage,FIFA World Cup,1958
1958-06-17,Hungary,1,2,Wales,True,False,Group Stage,FIFA World Cup,1958
1958-06-19,Brazil,1,0,Wales,True,True,Quarterfinal,FIFA World Cup,1958
1958-06-19,France,4,0,Northern Ireland,True,True,Quarterfinal,FIFA World Cup,1958
1958-06-19,Germany,1,0,Yugoslavia,True,True,Quarterfinal,FIFA World Cup,1958
1958-06-19,Sweden,2,0,Russia,False,True,Quarterfinal,FIFA World Cup,1958
1958-06-24,Brazil,5,2,France,True,True,Semifinal,FIFA World Cup,1958
1958-06-24,Sweden,3,1,Germany,False,True,Semifinal,FIFA World Cup,1958
1958-06-28,France,6,3,Germany,True,True,Third place,FIFA World Cup,1958
1958-06-29,Sweden,2,5,Brazil,False,True,Final,FIFA World Cup,1958
1962-05-30,Argentina,1,0,Bulgaria,True,False,Group Stage,FIFA World Cup,1962
1962-05-30,Brazil,2,0,Mexico,True,False,Group Stage,FIFA World Cup,1962
1962-05-30,Chile,3,1,Switzerland,False,False,Group Stage,FIFA World Cup,1962
1962-05-30,Colombia,1,2,Uruguay,True,False,Group Stage,FIFA World Cup,1962
1962-05-31,Czechoslovakia,1,0,Spain,True,False,Group Stage,FIFA World Cup,1962
1962-05-31,England,1,2,Hungary,True,False,Group Stage,FIFA World Cup,1962
1962-05-31,Germany,0,0,Italy,True,False,Group Stage,FIFA World Cup,1962
1962-05-31,Russia,2,0,Yugoslavia,True,False,Group Stage,FIFA World Cup,1962
1962-06-02,Argentina,1,3,England,True,False,Group Stage,FIFA World Cup,1962
1962-06-02,Brazil,0,0,Czechoslovakia,True,False,Group Stage,FIFA World Cup,1962
1962-06-02,Chile,2,0,Italy,False,False,Group Stage,FIFA World Cup,1962
1962-06-02,Uruguay,1,3,Yugoslavia,True,False,Group Stage,FIFA World Cup,1962
1962-06-03,Bulgaria,1,6,Hungary,True,False,Group Stage,FIFA World Cup,1962
1962-06-03,Colombia,4,4,Russia,True,False,Group Stage,FIFA World Cup,1962
1962-06-03,Germany,2,1,Switzerland,True,False,Group Stage,FIFA World Cup,1962
1962-06-03,Mexico,0,1,Spain,True,False,Group Stage,FIFA World Cup,1962
1962-06-06,Argentina,0,0,Hungary,True,False,Group Stage,FIFA World Cup,1962
1962-06-06,Brazil,2,1,Spain,True,False,Group Stage,FIFA World Cup,1962
1962-06-06,Chile,0,2,Germany,False,False,Group Stage,FIFA World Cup,1962
1962-06-06,Russia,2,1,Uruguay,True,False,Group Stage,FIFA World Cup,1962
1962-06-07,Bulgaria,0,0,England,True,False,Group Stage,FIFA World Cup,1962
1962-06-07,Colombia,0,5,Yugoslavia,True,False,Group Stage,FIFA World Cup,1962
1962-06-07,Czechoslovakia,1,3,Mexico,True,False,Group Stage,FIFA World Cup,1962
1962-06-07,Italy,3,0,Switzerland,True,False,Group Stage,FIFA World Cup,1962
1962-06-10,Brazil,3,1,England,True,True,Quarterfinal,FIFA World Cup,1962
1962-06-10,Chile,2,1,Russia,False,True,Quarterfinal,FIFA World Cup,1962
1962-06-10,Czechoslovakia,1,0,Hungary,True,True,Quarterfinal,FIFA World Cup,1962
1962-06-10,Germany,0,1,Yugoslavia,True,True,Quarterfinal,FIFA World Cup,1962
1962-06-13,Chile,2,4,Brazil,False,True,Semifinal,FIFA World Cup,1962
1962-06-13,Czechoslovakia,3,1,Yugoslavia,True,True,Semifinal,FIFA World Cup,1962
1962-06-16,Chile,1,0,Yugoslavia,False,True,Third place,FIFA World Cup,1962
1962-06-17,Brazil,3,1,Czechoslovakia,True,True,Final,FIFA World Cup,1962
1966-07-11,England,0,0,Uruguay,False,False,Group Stage,FIFA World Cup,1966
1966-07-12,Brazil,2,0,Bulgaria,True,False,Group Stage,FIFA World Cup,1966
1966-07-12,Germany,5,0,Switzerland,True,False,Group Stage,FIFA World Cup,1966
1966-07-12,North Korea,0,3,Russia,True,False,Group Stage,FIFA World Cup,1966
1966-07-13,Argentina,2,1,Spain,True,False,Group Stage,FIFA World Cup,1966
1966-07-13,Chile,0,2,Italy,True,False,Group Stage,FIFA World Cup,1966
1966-07-13,France,1,1,Mexico,True,False,Group Stage,FIFA World Cup,1966
1966-07-13,Hungary,1,3,Portugal,True,False,Group Stage,FIFA World Cup,1966
1966-07-15,Brazil,1,3,Hungary,True,False,Group Stage,FIFA World Cup,1966
1966-07-15,Chile,1,1,North Korea,True,False,Group Stage,FIFA World Cup,1966
1966-07-15,France,1,2,Uruguay,True,False,Group Stage,FIFA World Cup,1966
1966-07-15,Spain,2,1,Switzerland,True,False,Group Stage,FIFA World Cup,1966
1966-07-16,Argentina,0,0,Germany,True,False,Group Stage,FIFA World Cup,1966
1966-07-16,Bulgaria,0,3,Portugal,True,False,Group Stage,FIFA World Cup,1966
1966-07-16,England,2,0,Mexico,False,False,Group Stage,FIFA World Cup,1966
1966-07-16,Italy,0,1,Russia,True,False,Group Stage,FIFA World Cup,1966
1966-07-19,Argentina,2,0,Switzerland,True,False,Group Stage,FIFA World Cup,1966
1966-07-19,Brazil,1,3,Portugal,True,False,Group Stage,FIFA World Cup,1966
1966-07-19,Italy,0,1,North Korea,True,False,Group Stage,FIFA World Cup,1966
1966-07-19,Mexico,0,0,Uruguay,True,False,Group Stage,FIFA World Cup,1966
1966-07-20,Bulgaria,1,3,Hungary,True,False,Group Stage,FIFA World Cup,1966
1966-07-20,Chile,1,2,Russia,True,False,Group Stage,FIFA World Cup,1966
1966-07-20,England,2,0,France,False,False,Group Stage,FIFA World Cup,1966
1966-07-20,Germany,2,1,Spain,True,False,Group Stage,FIFA World Cup,1966
1966-07-23,England,1,0,Argentina,False,True,Quarterfinal,FIFA World Cup,1966
1966-07-23,Germany,4,0,Uruguay,True,True,Quarterfinal,FIFA World Cup,1966
1966-07-23,Hungary,1,2,Russia,True,True,Quarterfinal,FIFA World Cup,1966
1966-07-23,North Korea,3,5,Portugal,True,True,Quarterfinal,FIFA World Cup,1966
1966-07-25,Germany,2,1,Russia,True,True,Semifinal,FIFA World Cup,1966
1966-07-26,England,2,1,Portugal,False,True,Semifinal,FIFA World Cup,1966
1966-07-28,Portugal,2,1,Russia,True,True,Third place,FIFA World Cup,1966
1966-07-30,England,4,2,Germany,False,True,Final,FIFA World Cup,1966
1970-05-31,Mexico,0,0,Russia,False,False,Group Stage,FIFA World Cup,1970
1970-06-02,Bulgaria,2,3,Peru,True,False,Group Stage,FIFA World Cup,1970
1970-06-02,England,1,0,Romania,True,False,Group Stage,FIFA World Cup,1970
1970-06-02,Israel,0,2,Uruguay,True,False,Group Stage,FIFA World Cup,1970
1970-06-03,Belgium,3,0,El Salvador,True,False,Group Stage,FIFA World Cup,1970
1970-06-03,Brazil,4,1,Czechoslovakia,True,False,Group Stage,FIFA World Cup,1970
1970-06-03,Germany,2,1,Morocco,True,False,Group Stage,FIFA World Cup,1970
1970-06-03,Italy,1,0,Sweden,True,False,Group Stage,FIFA World Cup,1970
1970-06-06,Belgium,1,4,Russia,True,False,Group Stage,FIFA World Cup,1970
1970-06-06,Czechoslovakia,1,2,Romania,True,False,Group Stage,FIFA World Cup,1970
1970-06-06,Italy,0,0,Uruguay,True,False,Group Stage,FIFA World Cup,1970
1970-06-06,Morocco,0,3,Peru,True,False,Group Stage,FIFA World Cup,1970
1970-06-07,Brazil,1,0,England,True,False,Group Stage,FIFA World Cup,1970
1970-06-07,Bulgaria,2,5,Germany,True,False,Group Stage,FIFA World Cup,1970
1970-06-07,Israel,1,1,Sweden,True,False,Group Stage,FIFA World Cup,1970
1970-06-07,Mexico,4,0,El Salvador,False,False,Group Stage,FIFA World Cup,1970
1970-06-10,Brazil,3,2,Romania,True,False,Group Stage,FIFA World Cup,1970
1970-06-10,El Salvador,0,2,Russia,True,False,Group Stage,FIFA World Cup,1970
1970-06-10,Germany,3,1,Peru,True,False,Group Stage,FIFA World Cup,1970
1970-06-10,Sweden,1,0,Uruguay,True,False,Group Stage,FIFA World Cup,1970
1970-06-11,Bulgaria,1,1,Morocco,True,False,Group Stage,FIFA World Cup,1970
1970-06-11,Czechoslovakia,0,1,England,True,False,Group Stage,FIFA World Cup,1970
1970-06-11,Israel,0,0,Italy,True,False,Group Stage,FIFA World Cup,1970
1970-06-11,Mexico,1,0,Belgium,False,False,Group Stage,FIFA World Cup,1970
1970-06-14,Brazil,4,2,Peru,True,True,Quarterfinal,FIFA World Cup,1970
1970-06-14,England,2,3,Germany,True,True,Quarterfinal,FIFA World Cup,1970
1970-06-14,Mexico,1,4,Italy,False,True,Quarterfinal,FIFA World Cup,1970
1970-06-14,Russia,0,1,Uruguay,True,True,Quarterfinal,FIFA World Cup,1970
1970-06-17,Brazil,3,1,Uruguay,True,True,Semifinal,FIFA World Cup,1970
1970-06-17,Germany,3,4,Italy,True,True,Semifinal,FIFA World Cup,1970
1970-06-20,Germany,1,0,Uruguay,True,True,Third place,FIFA World Cup,1970
1970-06-21,Brazil,4,1,Italy,True,True,Final,FIFA World Cup,1970
1974-06-13,Brazil,0,0,Yugoslavia,True,False,Group Stage,FIFA World Cup,1974
1974-06-14,DR Congo,0,2,Scotland,True,False,Group Stage,FIFA World Cup,1974
1974-06-14,German DR,2,0,Australia,True,False,Group Stage,FIFA World Cup,1974
1974-06-14,Germany,1,0,Chile,False,False,Group Stage,FIFA World Cup,1974
1974-06-15,Italy,3,1,Haiti,True,False,Group Stage,FIFA World Cup,1974
1974-06-15,Poland,3,2,Argentina,True,False,Group Stage,FIFA World Cup,1974
1974-06-15,Sweden,0,0,Bulgaria,True,False,Group Stage,FIFA World Cup,1974
1974-06-15,Uruguay,0,2,Netherlands,True,False,Group Stage,FIFA World Cup,1974
1974-06-18,Chile,1,1,German DR,True,False,Group Stage,FIFA World Cup,1974
1974-06-18,Germany,3,0,Australia,False,False,Group Stage,FIFA World Cup,1974
1974-06-18,Scotland,0,0,Brazil,True,False,Group Stage,FIFA World Cup,1974
1974-06-18,Yugoslavia,9,0,DR Congo,True,False,Group Stage,FIFA World Cup,1974
1974-06-19,Argentina,1,1,Italy,True,False,Group Stage,FIFA World Cup,1974
1974-06-19,Bulgaria,1,1,Uruguay,True,False,Group Stage,FIFA World Cup,1974
1974-06-19,Haiti,0,7,Poland,True,False,Group Stage,FIFA World Cup,1974
1974-06-19,Netherlands,0,0,Sweden,True,False,Group Stage,FIFA World Cup,1974
1974-06-22,Australia,0,0,Chile,True,False,Group Stage,FIFA World Cup,1974
1974-06-22,DR Congo,0,3,Brazil,True,False,Group Stage,FIFA World Cup,1974
1974-06-22,Germany,0,1,German DR,False,False,Group Stage,FIFA World Cup,1974
1974-06-22,Scotland,1,1,Yugoslavia,True,False,Group Stage,FIFA World Cup,1974
1974-06-23,Argentina,4,1,Haiti,True,False,Group Stage,FIFA World Cup,1974
1974-06-23,Bulgaria,1,4,Netherlands,True,False,Group Stage,FIFA World Cup,1974
1974-06-23,Poland,2,1,Italy,True,False,Group Stage,FIFA World Cup,1974
1974-06-23,Sweden,3,0,Uruguay,True,False,Group Stage,FIFA World Cup,1974
1974-06-26,Brazil,1,0,German DR,True,False,Group Stage,FIFA World Cup,1974
1974-06-26,Germany,2,0,Yugoslavia,False,False,Group Stage,FIFA World Cup,1974
1974-06-26,Netherlands,4,0,Argentina,True,False,Group Stage,FIFA World Cup,1974
1974-06-26,Sweden,0,1,Poland,True,False,Group Stage,FIFA World Cup,1974
1974-06-30,Argentina,1,2,Brazil,True,False,Group Stage,FIFA World Cup,1974
1974-06-30,German DR,0,2,Netherlands,True,False,Group Stage,FIFA World Cup,1974
1974-06-30,Germany,4,2,Sweden,False,False,Group Stage,FIFA World Cup,1974
1974-06-30,Poland,2,1,Yugoslavia,True,False,Group Stage,FIFA World Cup,1974
1974-07-03,Argentina,1,1,German DR,True,False,Group Stage,FIFA World Cup,1974
1974-07-03,Germany,1,0,Poland,False,False,Group Stage,FIFA World Cup,1974
1974-07-03,Netherlands,2,0,Brazil,True,False,Group Stage,FIFA World Cup,1974
1974-07-03,Sweden,2,1,Yugoslavia,True,False,Group Stage,FIFA World Cup,1974
1974-07-06,Brazil,0,1,Poland,True,True,Third place,FIFA World Cup,1974
1974-07-07,Germany,2,1,Netherlands,False,True,Final,FIFA World Cup,1974
1978-06-01,Germany,0,0,Poland,True,False,Group Stage,FIFA World Cup,1978
1978-06-02,Argentina,2,1,Hungary,False,False,Group Stage,FIFA World Cup,1978
1978-06-02,France,1,2,Italy,True,False,Group Stage,FIFA World Cup,1978
1978-06-02,Mexico,1,3,Tunisia,True,False,Group Stage,FIFA World Cup,1978
1978-06-03,Austria,2,1,Spain,True,False,Group Stage,FIFA World Cup,1978
1978-06-03,Brazil,1,1,Sweden,True,False,Group Stage,FIFA World Cup,1978
1978-06-03,Iran,0,3,Netherlands,True,False,Group Stage,FIFA World Cup,1978
1978-06-03,Peru,3,1,Scotland,True,False,Group Stage,FIFA World Cup,1978
1978-06-06,Argentina,2,1,France,False,False,Group Stage,FIFA World Cup,1978
1978-06-06,Germany,6,0,Mexico,True,False,Group Stage,FIFA World Cup,1978
1978-06-06,Hungary,1,3,Italy,True,False,Group Stage,FIFA World Cup,1978
1978-06-06,Poland,1,0,Tunisia,True,False,Group Stage,FIFA World Cup,1978
1978-06-07,Austria,1,0,Sweden,True,False,Group Stage,FIFA World Cup,1978
1978-06-07,Brazil,0,0,Spain,True,False,Group Stage,FIFA World Cup,1978
1978-06-07,Iran,1,1,Scotland,True,False,Group Stage,FIFA World Cup,1978
1978-06-07,Netherlands,0,0,Peru,True,False,Group Stage,FIFA World Cup,1978
1978-06-10,Argentina,0,1,Italy,False,False,Group Stage,FIFA World Cup,1978
1978-06-10,France,3,1,Hungary,True,False,Group Stage,FIFA World Cup,1978
1978-06-10,Germany,0,0,Tunisia,True,False,Group Stage,FIFA World Cup,1978
1978-06-10,Mexico,1,3,Poland,True,False,Group Stage,FIFA World Cup,1978
1978-06-11,Austria,0,1,Brazil,True,False,Group Stage,FIFA World Cup,1978
1978-06-11,Iran,1,4,Peru,True,False,Group Stage,FIFA World Cup,1978
1978-06-11,Netherlands,2,3,Scotland,True,False,Group Stage,FIFA World Cup,1978
1978-06-11,Spain,1,0,Sweden,True,False,Group Stage,FIFA World Cup,1978
1978-06-14,Argentina,2,0,Poland,False,False,Group Stage,FIFA World Cup,1978
1978-06-14,Austria,1,5,Netherlands,True,False,Group Stage,FIFA World Cup,1978
1978-06-14,Brazil,3,0,Peru,True,False,Group Stage,FIFA World Cup,1978
1978-06-14,Germany,0,0,Italy,True,False,Group Stage,FIFA World Cup,1978
1978-06-18,Argentina,0,0,Brazil,False,False,Group Stage,FIFA World Cup,1978
1978-06-18,Austria,0,1,Italy,True,False,Group Stage,FIFA World Cup,1978
1978-06-18,Germany,2,2,Netherlands,True,False,Group Stage,FIFA World Cup,1978
1978-06-18,Peru,0,1,Poland,True,False,Group Stage,FIFA World Cup,1978
1978-06-21,Argentina,6,0,Peru,False,False,Group Stage,FIFA World Cup,1978
1978-06-21,Austria,3,2,Germany,True,False,Group Stage,FIFA World Cup,1978
1978-06-21,Brazil,3,1,Poland,True,False,Group Stage,FIFA World Cup,1978
1978-06-21,Italy,1,2,Netherlands,True,False,Group Stage,FIFA World Cup,1978
1978-06-24,Brazil,2,1,Italy,True,True,Third place,FIFA World Cup,1978
1978-06-25,Argentina,3,1,Netherlands,False,True,Final,FIFA World Cup,1978
1982-06-13,Argentina,0,1,Belgium,True,False,Group Stage,FIFA World Cup,1982
1982-06-14,Brazil,2,1,Russia,True,False,Group Stage,FIFA World Cup,1982
1982-06-14,Italy,0,0,Poland,True,False,Group Stage,FIFA World Cup,1982
1982-06-15,Hungary,10,1,El Salvador,True,False,Group Stage,FIFA World Cup,1982
1982-06-15,Peru,0,0,Cameroon,True,False,Group Stage,FIFA World Cup,1982
1982-06-15,Scotland,5,2,New Zealand,True,False,Group Stage,FIFA World Cup,1982
1982-06-16,England,3,1,France,True,False,Group Stage,FIFA World Cup,1982
1982-06-16,Germany,1,2,Algeria,True,False,Group Stage,FIFA World Cup,1982
1982-06-16,Spain,1,1,Honduras,False,False,Group Stage,FIFA World Cup,1982
1982-06-17,Chile,0,1,Austria,True,False,Group Stage,FIFA World Cup,1982
1982-06-17,Czechoslovakia,1,1,Kuwait,True,False,Group Stage,FIFA World Cup,1982
1982-06-17,Yugoslavia,0,0,Northern Ireland,True,False,Group Stage,FIFA World Cup,1982
1982-06-18,Argentina,4,1,Hungary,True,False,Group Stage,FIFA World Cup,1982
1982-06-18,Brazil,4,1,Scotland,True,False,Group Stage,FIFA World Cup,1982
1982-06-18,Italy,1,1,Peru,True,False,Group Stage,FIFA World Cup,1982
1982-06-19,Belgium,1,0,El Salvador,True,False,Group Stage,FIFA World Cup,1982
1982-06-19,Poland,0,0,Cameroon,True,False,Group Stage,FIFA World Cup,1982
