team,full_name,country
Belgium,Belgium,National
Belize,Belize,National
Bella Vista,,South America
Benin,Benin,National
Bermuda,Bermuda,National
Betim,,Brazil
Bhutan,Bhutan,National
Biafra,,National
Blooming,,South America
Blumenau,,Brazil
Boa Esporte,,Brazil
Boavista,,Brazil
Boca Juniors,Club Atlético Boca Juniors,Argentina
Bolivia,Bolivia,National
Bolívar,Club Bolívar,Bolivia
Bonaire,,National
Bosnia and Herzegovina,Bosnia and Herzegovina,National
Botafogo,Botafogo de Futebol e Regatas,Brazil
Botafogo-PB,,Brazil
Botafogo-SP,,Brazil
Botswana,,National
Boyacá Chicó,,South America
Bragantino-PA,,Brazil
Brasil-RS,,Brazil
Brasiliense,,Brazil
Brasília,,Brazil
Brazil,Brazil,National
British Virgin Islands,,National
Brittany,,National
Brunei,,National
Brusque,,Brazil
Bucaramanga,,South America
Bulgaria,Bulgaria,National
Burkina Faso,Burkina Faso,National
Burma,,National
Burundi,,National
CA Juventus,,Brazil
CE Nova Esperança,,Brazil
CENE,,Brazil
CEUB,,Brazil
CF Amazônia,,Brazil
CFZ de Brasília,,Brazil
CRAC,,Brazil
CRB,,Brazil
CSA,,Brazil
CTE Colatina,,Brazil
Cabofriense,,Brazil
Cacerense,,Brazil
Cachoeiro,,Brazil
Caiçara,,Brazil
Caldense,,Brazil
Camaçari,,Brazil
Cambodia,Cambodia,National
Camboriú,,Brazil
Cameroon,Cameroon,National
Cametá,,Brazil
Campinense,,Brazil
Campo Grande,,Brazil
Canada,Canada,National
Canary Islands,,National
Cape Verde,Cape Verde,National
Capelense,,Brazil
Capivariano,,Brazil
Carabobo FC,,South America
Caracas,Caracas Fútbol Club,Venezuela
Cascadia,,National
Cascavel,,Brazil
Castanhal,,Brazil
Catalonia,,National
Catuense,,Brazil
Caucaia,,Brazil
Caxias,,Brazil
Caxias-SC,,Brazil
Cayman Islands,,National
Ceará,,Brazil
Ceilândia,,Brazil
Central,,Brazil
Central African Republic,,National
Central Spain,,National
Cerro,,South America
Cerro Largo,,South America
Cerro Porteño,Club Cerro Porteño,Paraguay
Cerâmica,,Brazil
Chaco Petrolero,,South America
Chad,,National
Chagos Islands,,National
Chameria,,National
Chapecoense,,Brazil
Chechnya,,National
Chile,Chile,National
China PR,China PR,National
Cianorte,,Brazil
Cienciano,,South America
Cilento,,National
Club América,,South America
Club Nacional,,South America
Cobreloa,,South America
Cobresal,,South America
Colatina,,Brazil
Colinas,,Brazil
Colo-Colo,Club Social y Deportivo Colo-Colo,Chile
Colo-Colo-BA,,Brazil
Colombia,Colombia,National
Colorado,,Brazil
Colón,Club Atlético Colón,Argentina
Comercial-MS,,Brazil
Comercial-MT,,Brazil
Comercial-PI,,Brazil
Comercial-SP,,Brazil
Comoros,,National
Concepción,,South America
Confiança,,Brazil
Congo,Congo,National
Cook Islands,,National
Coquimbo,,South America
Cordino,,Brazil
Cori-Sabba,,Brazil
Corinthians,Sport Club Corinthians Paulista,Brazil
Corinthians-AL,,Brazil
Corinthians-PR,,Brazil
Coritiba,,Brazil
Coronel Bolognesi,,South America
Corsica,,National
Corumbaense,,Brazil
Coruripe,,Brazil
Coríntians-RN,,Brazil
Costa Rica,Costa Rica,National
Costa Rica-MS,,Brazil
County of Nice,,National
Coxim-MS,,Brazil
Criciúma,,Brazil
Crimea,,National
Cristal,,Brazil
Croatia,Croatia,National
Cruz Azul,,South America
Cruzeiro,Cruzeiro Esporte Clube,Brazil
Cuba,Cuba,National
Cuiabá,,Brazil
Curaçao,,National
Cyprus,Cyprus,National
Czech Republic,Czech Republic,National
Czechoslovakia,,National
Cúcuta Deportivo,,South America
DR Congo,,National
Danubio,,South America
Darfur,,National
Defensa y Justicia,,South America
Defensor Arica,,South America
Defensor Lima,,South America
Defensor Sporting Club,,South America
Delfín,,South America
Democrata,,Brazil
Democrata-GV,,Brazil
Democrata-MG,,Brazil
Denmark,Denmark,National
Dep. Quito,,South America
Deportes Concepción,,South America
Deportes Iquique,,South America
Deportes Tolima,Club Deportes Tolima,Colombia
Deportivo Anzoátegui,,South America
Deportivo Binacional,,South America
Deportivo Cali,Deportivo Cali,Colombia
Deportivo Canarias,,South America
Deportivo Capiatá,,South America
Deportivo Cuenca,,South America
Deportivo Galicia,,South America
Deportivo ItalChacao,,South America
Deportivo Italia,,South America
Deportivo La Guaira,,South America
Deportivo Lara,Asociación Civil Deportivo Lara,Venezuela
Deportivo Municipal,,South America
Deportivo Pasto,,South America
Deportivo Petare,,South America
Deportivo Portugués,,South America
Deportivo Quito,,South America
Deportivo Táchira,Deportivo Táchira Fútbol Club,Venezuela
Desportiva,,Brazil
Djibouti,,National
Dom Bosco,,Brazil
Dom Pedro II,,Brazil
Dominica,,National
Dominican Republic,Dominican Republic,National
Donetsk PR,,National
Duque de Caxias,,Brazil
Délvidék,,National
East Timor,,National
Ecuador,Ecuador,National
Egypt,Egypt,National
El Nacional,,South America
El Salvador,El Salvador,National
Elba Island,,National
Ellan Vannin,,National
Emelec,Club Sport Emelec,Ecuador
England,England,National
Equatorial Guinea,Equatorial Guinea,National
Eritrea,,National
Espigão,,Brazil
Espoli,,South America
Esportivo,,Brazil
Esportivo Guará,,Brazil
Estanciano,,Brazil
Estonia,Estonia,National
Estrela do Norte,,Brazil
Estudiantes de La Plata,Club Estudiantes de La Plata,Argentina
Estudiantes de Mérida,,South America
Eswatini,,National
Ethiopia,Ethiopia,National
Etti Jundiaí,,Brazil
Everest,,South America
Everton,Everton de Viña del Mar,Chile
Falcon-SE,,Brazil
Falkland Islands,,National
Faroe Islands,,National
Fast Clube,,Brazil
Felvidék,,National
Ferro Carril Oeste,,South America
Ferrovia-CE,,Brazil
Ferroviária,,Brazil
Ferroviária-SP,,Brazil
Ferroviário,,Brazil
Ferroviário-CE,,Brazil
Figueirense,,Brazil
Figueirense-SC,,Brazil
Fiji,Fiji,National
Filanbanco,,South America
Finland,Finland,National
Flamengo,Clube de Regatas do Flamengo,Brazil
Flamengo-PI,,Brazil
Floresta-CE,,Brazil
Fluminense,Fluminense Football Club,Brazil
Fluminense-BA,,Brazil
Fluminense-PI,,Brazil
Fortaleza,Fortaleza Esporte Clube,Brazil
Foz do Iguaçu,,Brazil
Francana,,Brazil
France,,National
Franconia,,National
Frei Paulistano,,Brazil
French Guiana,,National
Friburguense,,Brazil
Frøya,,National
Fénix,,South America
GE Brasil,,Brazil
Gabon,,National
Galicia,,National
Galvez,,Brazil
Galícia,,Brazil
Gama,,Brazil
Gambia,,National
Genus,,Brazil
Georgia,,National
German DR,,National
Germany,,National
Ghana,,National
Gibraltar,,National
Gimnasia y Esgrima,,South America
Globo,,Brazil
Gloria-RS,,Brazil
Godoy Cruz,,South America
Goianésia,,Brazil
Goiatuba,,Brazil
Goiás,Goiás Esporte Clube,Brazil
Goiânia,,Brazil
Gotland,,National
Goytacaz,,Brazil
Gozo,,National
Greece,,National
Greenland,,National
Grenada,,National
Grêmio,Grêmio Foot-Ball Porto Alegrense,Brazil
Grêmio Anápolis,,Brazil
Grêmio Coariense,,Brazil
Grêmio Jaciara,,Brazil
Grêmio Maringá,,Brazil
Guabirá,,South America
Guadalajara,,South America
Guadeloupe,,National
Guajará,,Brazil
Guam,,National
Guarani,,Brazil
Guarani-J,,Brazil
Guarani-RS,,Brazil
Guarani-SP,,Brazil
Guarany,,Brazil
Guarany de Sobral,,Brazil
Guaraní,Club Guaraní,Paraguay
Guaratinguetá,,Brazil
Guará,,Brazil
Guatemala,,National
Guernsey,,National
Guinea,,National
Guinea-Bissau,,National
Gurupi,,Brazil
Guyana,,National
Găgăuzia,,National
Haiti,,National
Hitra,,National
Hmong,,National
Holanda-AM,,Brazil
Honduras,,National
Hong Kong,,National
Horizonte,,Brazil
Huachipato,,South America
Humaitá,,Brazil
Hungary,,National
Huracán,,South America
IAPE,,Brazil
ICASA,,Brazil
IV de Julho-PI,,Brazil
Ibiraçu,,Brazil
Iceland,,National
Iguatu,,Brazil
Imperatriz,,Brazil
Independente-AP,,Brazil
Independente-PA,,Brazil
Independiente,,South America
Independiente José Terán,,South America
Independiente Medellín,,South America
Independiente Petrolero,Club Independiente Petrolero,Bolivia
Independiente Santa Fe,,South America
Independiente del Valle,Club Deportivo Independiente del Valle,Ecuador
Independência-AC,,Brazil
India,,National
Indonesia,,National
Internacional,Sport Club Internacional,Brazil
Internacional-SC,,Brazil
Internacional-SM,,Brazil
Internacional-SP,,Brazil
Interporto,,Brazil
Ipatinga,,Brazil
Iran,,National
Iraq,,National
Iraqi Kurdistan,,National
Iraty,,Brazil
Isle of Man,,National
Isle of Wight,,National
Israel,,National
Itabaiana,,Brazil
Itabuna,,Brazil
Italy,,National
Ituano,,Brazil
Ituiutaba,,Brazil
Itumbiara,,Brazil
Ivinhema-MS,,Brazil
Ivory Coast,,National
J. Malucelli,,Brazil
JV Lideral-MA,,Brazil
Jacuipense,,Brazil
Jaguares,,South America
Jaguares (Tuxtla Gtz.),,South America
Jaguaré-ES,,Brazil
Jamaica,,National
Japan,,National
Jaraguá-GO,,Brazil
Jersey,,National
Ji-Paraná,,Brazil
Joinville,,Brazil
Jordan,,National
Jorge Wilstermann,,South America
Juan Aurich,,South America
Juazeirense,,Brazil
Juazeiro,,Brazil
Junior de Barranquilla,,South America
Juventude,Esporte Clube Juventude,Brazil
Juventude-MA,,Brazil
Juventude-MT,,Brazil
Juventus-AC,,Brazil
Juventus-SP,,Brazil
Kaburé,,Brazil
Kabylia,,National
Kazakhstan,,National
Kenya,,National
Kernow,,National
Kiribati,,National
Kosovo,,National
Kuwait,,National
Kyrgyzstan,,National
Kárpátalja,,National
LDU Quito,Liga Deportiva Universitaria de Quito,Ecuador
La Paz FC,,South America
Lagartense-SE,,Brazil
Lagarto-SE,,Brazil
Lajeadense-RS,,Brazil
Lanús,,South America
Laos,,National
Latvia,,National
Lebanon,,National
Lesotho,,National
León,,South America
León de Huánuco,,South America
Leônico,,Brazil
Liberia,,National
Libertad,Club Libertad,Paraguay
Libya,,National
Liechtenstein,,National
Linense-SP,,Brazil
Linhares-ES,,Brazil
Lithuania,,National
Litoral,,South America
Liverpool (Montevideo),,South America
Londrina,,Brazil
Luhansk PR,,National
Luverdense,,Brazil
Luxembourg,,National
Luziânia,,Brazil
Macará (Ambato),,South America
Macau,,National
Madagascar,,National
Madrid,,National
Madureira,,Brazil
Magallanes,,South America
Malawi,,National
Malaya,,National
Malaysia,,National
Maldives,,National
Mali,,National
Malta,,National
Malutrom,,Brazil
Manaus,,Brazil
Manchukuo,,National
Mapuche,,National
Maranhão,,Brazil
Marcílio Dias,,Brazil
Mariano Melgar,,South America
Maricá,,Brazil
Maringá,,Brazil
Martinique,,National
Marília,,Brazil
Marítimo,,South America
Matabeleland,,National
Matonense,,Brazil
Maule Sur,,National
Mauritania,,National
Mauritius,,National
Mayotte,,National
Medellín,,South America
Melgar,,South America
Menorca,,National
Mexico,,National
Micronesia,,National
Millonarios,Millonarios Fútbol Club,Colombia
Mineiros-GO,,Brazil
Mineros de Guayana,,South America
Minervén,,South America
Mirassol-SP,,Brazil
Misto-MS,,Brazil
Mixto,,Brazil
Mogi Mirim,,Brazil
Moldova,,National
Monaco,,National
Monagas SC,Monagas Sport Club,Venezuela
Mongolia,,National
Montenegro,,National
Monterrey,Club de Fútbol Monterrey,Mexico
Montevideo City Torque,Montevideo City Torque,Uruguay
Montevideo Wanderers,Montevideo Wanderers Fútbol Club,Uruguay
Montserrat,,National
Morelia,,South America
Morocco,,National
Moto Club,,Brazil
Mozambique,,National
Muniz Freire-ES,,Brazil
Murici-AL,,Brazil
Mutum-MT,,Brazil
Myanmar,,National
Nacional,,Brazil
Nacional Táchira,,South America
Nacional de Montevideo,Club Nacional de Football,Uruguay
Nacional-AM,,Brazil
Nacional-PB,,Brazil
Nacional-SP,,Brazil
Namibia,,National
Nautico-PE,,Brazil
Naviraiense,,Brazil
Naviraiense-MS,,Brazil
Necaxa,,South America
Nepal,,National
Netherlands,,National
New Caledonia,,National
New Zealand,,National
Newell's Old Boys,,South America
Nicaragua,,National
Niger,,National
Nigeria,,National
Niue,,National
Noroeste,,Brazil
Noroeste-SP,,Brazil
North Korea,,National
North Macedonia,,National
North Vietnam,,National
Northern Cyprus,,National
Northern Ireland,,National
Northern Mariana Islands,,National
Norway,,National
Nova Esperança-MS,,Brazil
Nova Iguaçu-RJ,,Brazil
Nova Mutum Ec-MT,,Brazil
Nova Mutum-MT,,Brazil
Nova Venecia FC-ES,,Brazil
Novo Hamburgo,,Brazil
Novo Hamburgo-RS,,Brazil
Novo Horizonte-GO,,Brazil
Novoperário-MS,,Brazil
Novorizontino-SP,,Brazil
Nueve de Octubre,,South America
Náutico,Clube Náutico Capibaribe,Brazil
Náutico-RR,,Brazil
O'Higgins,,South America
Occitania,,National
Oeste,,Brazil
Oeste-SP,,Brazil
Olaria,,Brazil
Olimpia,Club Olimpia,Paraguay
Olímpia,Olímpia Futebol Clube,Brazil
Olmedo,,South America
Olímpico Pirambu-SE,,Brazil
Oman,,National
Once Caldas,,South America
Operário-CG,,Brazil
Operário-MS,,Brazil
Operário-MT,,Brazil
Operário-PR,,Brazil
Oratório-AP,,Brazil
Oriente Petrolero,,South America
Orkney,,National
Osasco Audax,,Brazil
PSTC,,Brazil
Pachuca,,South America
Padania,,National
Pakistan,,National
Palau,,National
Palestine,,National/Non-FIFA
Palestino,,South America
Palmares-RO,,Brazil
Palmas,,Brazil
Palmas-TO,,Brazil
Palmeiras,Sociedade Esportiva Palmeiras,Brazil
Panama,,National
Panjab,,National
Papua New Guinea,,National
Paragominas-PA,,Brazil
Paraguay,,National
Paraná,Paraná Clube,Brazil
Paraná Clube-PR,,Brazil
Paraná-PR,,Brazil
Paranávaí,,Brazil
Paranávaí-PR,,Brazil
Parauapebas-PA,,Brazil
Parishes of Jersey,,National/Non-FIFA
Parnahyba-PI,,Brazil
Paulista,,Brazil
Paulista FC,,Brazil
Paulista-SP,,Brazil
Paysandu,,Brazil
Pelotas-RS,,Brazil
Penarol-AM,,Brazil
Pepeganga,,South America
Peru,,National
Peñarol,Club Atlético Peñarol,Uruguay
Philippines,,National
Piauí,,Brazil
Piauí-PI,,Brazil
Picos-PI,,Brazil
Pinheiros,,Brazil
Pinheiros-PR,,Brazil
Pinheiros-RO,,Brazil
Plaza Colonia,Club Plaza Colonia de Deportes,Uruguay
Plácido de Castro-AC,,Brazil
Poland,,National
Pontaporanense-MS,,Brazil
Ponte Preta,,Brazil
Ponte Preta-SP,,Brazil
Porto Velho-RO,,Brazil
Porto-PE,,Brazil
Portugal,,National
Portuguesa,,Brazil
Portuguesa-RJ,,Brazil
Portuguesa-SP,,Brazil
Portuguesa-Santos,,Brazil
Portuguesa/San (SP),,Brazil
Potiguar,,Brazil
Potiguar-M,,Brazil
Potiguar-M (EN),,Brazil
Potiguar-RN,,Brazil
Potyguar-CN (RN),,Brazil
Pouso Alegre-MG,,Brazil
Poções-BA,,Brazil
Princesa do Solimões,,Brazil
Progreso,,South America
Provence,,National
Prudente,,Brazil
Prudente-SP,,Brazil
Prudentópolis,,Brazil
Prudentópolis-PR,,Brazil
Puebla,,South America
Puerto Rico,,National
Pumas UNAM,,South America
Qatar,,National
Quilmes,,South America
RB Bragantino,Red Bull Bragantino,Brazil
Racing Club,Racing Club,Argentina
Racing Club de Montevideo,,South America
Raetia,,National
Rangers,,South America
Real Ariquemes,,Brazil
Real Brasília,,Brazil
Real Desportivo-RO,,Brazil
Real Garcilaso,,South America
Real Noroeste-ES,,Brazil
Real Potosí,,South America
Real-RR,,Brazil
Remo,,Brazil
Rentistas,,South America
Republic of Ireland,,National
Republic of St. Pauli,,National
Resende,,Brazil
Resende-PA,,Brazil
Retrô-PE,,Brazil
Rhodes,,National
Rio Branco,,Brazil
Rio Branco-AC,,Brazil
Rio Branco-ES,,Brazil
Rio Branco-PR,,Brazil
Rio Branco-SP,,Brazil
Rio Branco-Vn-ES,,Brazil
Rio Negro,,Brazil
Rio Negro-AM,,Brazil
Rio Negro-RR,,Brazil
River,,Brazil
River Plate,Club Atlético River Plate,Argentina
River Plate-SE,,Brazil
River-PI,,Brazil
Rocha FC,,South America
Roma Apucarana-PR,,Brazil
Romani people,,National
Romania,,National
Rondoniense,,Brazil
Rondonópolis-MT,,Brazil
Roraima-RR,,Brazil
Rosario Central,,South America
Royal Pari (Santa Cruz),,South America
Russia,,National
Rwanda,,National
Ryūkyū,,National
Réunion,,National
S.Correa(MA),,Brazil
S.Raimundo(AM),,Brazil
SER Chapadão-MS,,Brazil
Saare County,,National
Saarland,,National
Saint Barthélemy,,National
Saint Helena,,National
Saint Kitts and Nevis,,National
Saint Lucia,,National
Saint Martin,,National
Saint Pierre and Miquelon,,National
Saint Vincent and the Grenadines,,National
Salgueiro,,Brazil
Salgueiro-PE,,Brazil
Samoa,,National
Sampaio Corrêa-MA,,Brazil
San Agustín,,South America
San José,,South America
San Lorenzo,,South America
San Lorenzo de Almagro,,South America
San Luis,,South America
San Marino,,National
Santa Cruz,,Brazil
Santa Cruz-PB,,Brazil
Santa Cruz-PE,,Brazil
Santa Cruz-RN,,Brazil
Santa Cruz-RS,,Brazil
Santa Helena-GO,,Brazil
Santa Quitéria-MA,,Brazil
Santa Rita,,Brazil
Santa Rita-AL,,Brazil
Santiago Wanderers,Club de Deportes Santiago Wanderers,Chile
Santo André,,Brazil
Santo André-SP,,Brazil
Santos,Santos Futebol Clube,Brazil
Santos Laguna,,South America
Santos-AP,,Brazil
Sao Bernardo Fc-SP,,Brazil
Sao Francisco-AC,,Brazil
Sapucaiense-RS,,Brazil
Sark,,National
Saudi Arabia,,National
Saugeais,,National
Scotland,,National
Sealand,,National
Seborga,,National
Senegal,,National
Serbia,,National
Sergipe,,Brazil
Sergipe-SE,,Brazil
Serra,,Brazil
Serra-ES,,Brazil
Serrano,,Brazil
Sete de Setembro,,Brazil
Seychelles,,National
Shetland,,National
Sierra Leone,,National
Silesia,,National
Singapore,,National
Sinop,,Brazil
Sinop-MT,,Brazil
Sint Maarten,,National
Slovakia,,National
Slovenia,,National
Sobradinho,,Brazil
Sobradinho-DF,,Brazil
Sol de América,,South America
Solomon Islands,,National
Somalia,,National
Somaliland,,National
Sorriso-MT,,Brazil
Sousa-PB,,Brazil
South Africa,,National
South Korea,,National
South Ossetia,,National
South Sudan,,National
South Yemen,,National
Souza-PB,,Brazil
Spain,,National
Sporting Cristal,Club Sporting Cristal,Peru
Sport Boys,Sport Boys Association,Peru
Sportivo Luqueño,Club Sportivo Luqueño,Paraguay
Sport Huancayo,Club Sport Huancayo,Peru
Sport,Sport Club do Recife,Brazil
Sport-PA,,Brazil
Sri Lanka,,National
Sudan,,National
Sul América-AM,,Brazil
Suriname,,National
Surrey,,National
Sweden,,National
Switzerland,,National
Syria,,National
Székely Land,,National
Sápmi,,National
São Bento,,Brazil
São Bernardo,,Brazil
São Bernardo-SP,,Brazil
São Caetano,,Brazil
São Caetano-SP,,Brazil
São Cristóvão,,Brazil
São Domingos-SE,,Brazil
São Francisco,,Brazil
São Gabriel,,Brazil
São Gabriel-RS,,Brazil
São Gonçalo-RN,,Brazil
São José,,Brazil
São José-AP,,Brazil
São José-RS,,Brazil
São José-SP,,Brazil
São Luiz-RS,,Brazil
São Mateus-ES,,Brazil
São Paulo,São Paulo Futebol Clube,Brazil
São Paulo-RS,,Brazil
São Raimundo,,Brazil
São Raimundo-AM,,Brazil
São Raimundo-PA,,Brazil
São Raimundo-RR,,Brazil
São Tomé and Príncipe,,National
Tacuary,,South America
Taguatinga,,Brazil
Taguatinga-DF,,Brazil
Tahiti,,National
Taiwan,,National
Tajikistan,,National
Talleres,Club Atlético Talleres,Argentina
Tamil Eelam,,National
Tanzania,,National
Thailand,,National
The Strongest,Club The Strongest,Bolivia
Tibet,,National
Ticino,,National
Tigre,,South America
Tigres UANL,,South America
Tigres do Brasil-RJ,,Brazil
Tijuana,,South America
Timor-Leste,,National
Tiradentes,,Brazil
Tiradentes-DF,,Brazil
Tocantins-TO,,Brazil
Tocantinópolis-TO,,Brazil
Togo,,National
Toledo-PR,,Brazil
Tolima,,South America
Toluca,,South America
Tombense,,Brazil
Tonga,,National
Trem,,Brazil
Treze,,Brazil
Trinidad and Tobago,,National
Trujillanos,,South America
Tubarão,,Brazil
Tuluá,,South America
Tuna Luso,,Brazil
Tunisia,,National
Tuntum-MA,,Brazil
Tupi-MG,,Brazil
Turkey,,National
Turkmenistan,,National
Turks and Caicos Islands,,National
Tuvalu,,National
Two Sicilies,,National
Táchira,,South America
Técnico Universitario,,South America
U.T. Cajamarca,,South America
UA Maracaibo,,South America
URT,,Brazil
URT-MG,,Brazil
Uberaba-MG,,Brazil
Uberlândia-MG,,Brazil
Ubiratan-MS,,Brazil
Ubiratan-MT,,Brazil
Uganda,,National
Ukraine,,National
Ulbra Ji-Paraná,,Brazil
Ulbra-RS,,Brazil
Uniclinic,,Brazil
United Arab Emirates,,National
United Koreans in Japan,,National
United States,,National
United States Virgin Islands,,National
Universidad Católica (Quito),Club Deportivo Universidad Católica,Ecuador
Universidad Católica (Santiago),Club Deportivo Universidad Católica,Chile
Universidad César Vallejo,Club Deportivo Universidad César Vallejo,Peru
Universidad Los Andes,,South America
Universidad San Martín,,South America
Universidad de Chile,,South America
Universidad de Concepción,,South America
Universitario,Club Universitario de Deportes,Peru
Universitario de Sucre,,South America
União,,Brazil
União Agrícola,,Brazil
União Agrícola Barbarense,,Brazil
União Atlético Clube,,Brazil
União Bandeirante-PR,,Brazil
União Bandeirante-RO,,Brazil
União Cacoalense-RO,,Brazil
União São João,,Brazil
União-MT,,Brazil
Unión Atlético Maracaibo,,South America
Unión Española,,South America
Unión Huaral,,South America
Unión La Calera,,South America
Unión Magdalena,,South America
Unión San Felipe,,South America
Urt-MG,,Brazil
Uruguay,,National
Uzbekistan,,National
Valdez S.C.,,South America
Valencia,,South America
Vanuatu,,National
Vasco da Gama,Club de Regatas Vasco da Gama,Brazil
Vasco da Gama-AC,,Brazil
Vatican City,,National
Venezuela,,National
Veranópolis-RS,,Brazil
Vietnam,,National
Vietnam Republic,,National
Vila Aurora-MT,,Brazil
Vila Nova-GO,,Brazil
Vilavelhense-ES,,Brazil
Vilhena-RO,,Brazil
Vilhenense-RO,,Brazil
Villa Nova-MG,,Brazil
Vitória,,Brazil
Vitória da Conquista,,Brazil
Vitória da Conquista-BA,,Brazil
Vitória-ES,,Brazil
Volta Redonda,,Brazil
Votoraty,,Brazil
Votuporanguense-SP,,Brazil
Vélez Sarsfield,Club Atlético Vélez Sarsfield,Argentina
Wales,,National
Wallis Islands and Futuna,,National
West Papua,,National
Western Armenia,,National
Western Australia,,National
Western Isles,,National
Western Sahara,,National
Western Samoa,,National
XV de Novembro,,Brazil
XV de Novembro de Jaú,,Brazil
XV de Novembro-RS,,Brazil
XV de Piracicaba,,Brazil
Yemen,,National
Yemen DPR,,National
Ynys Môn,,National
Yorkshire,,National
Yoruba Nation,,National
Ypiranga,,Brazil
Ypiranga-AP,,Brazil
Ypiranga-RS,,Brazil
Yugoslavia,,National
Zambia,,National
Zamora,Zamora Fútbol Club,Venezuela
Zanzibar,,National
Zimbabwe,,National
Zulia,Zulia Fútbol Club,Venezuela
Águia Negra,,Brazil
Águia de Marabá,,Brazil
Åland Islands,,National
