date,home_team,home_score,away_score,away_team,neutral,knockout,category
1997-11-29,Portuguesa-SP,1,3,Vasco da Gama,False,False,second
1997-11-30,Internacional,4,1,Santos,False,False,second
1997-11-30,Flamengo,2,0,Juventude,False,False,second
1997-11-30,Palmeiras,3,1,Atlético-MG,False,False,second
1997-12-03,Flamengo,1,4,Vasco da Gama,False,False,second
1997-12-03,Juventude,2,1,Portuguesa-SP,False,False,second
1997-12-03,Palmeiras,1,0,Santos,False,False,second
1997-12-03,Atlético-MG,3,2,Internacional,False,False,second
1997-12-06,Portuguesa-SP,0,0,Flamengo,False,False,second
1997-12-06,Santos,1,0,Atlético-MG,False,False,second
1997-12-06,Internacional,0,1,Palmeiras,False,False,second
1997-12-07,Vasco da Gama,1,1,Juventude,False,False,second
1997-12-14,Palmeiras,0,0,Vasco da Gama,False,False,final
1997-12-21,Vasco da Gama,0,0,Palmeiras,False,False,final
