date,home_team,home_score,away_score,away_team,neutral,knockout,stage
1980-02-24,Ceará,2,1,Flamengo-PI,False,False,first
1980-02-24,Desportiva,1,0,Guarani,False,False,first
1980-02-24,América-RN,1,0,Vila Nova,False,False,first
1980-02-24,Fluminense,2,3,Atlético-MG,False,False,first
1980-02-27,Ceará,1,1,América-RN,False,False,first
1980-02-27,Guarani,1,2,Fluminense,False,False,first
1980-02-27,Flamengo-PI,0,0,Vitória,False,False,first
1980-02-27,Vila Nova,1,0,Desportiva,False,False,first
1980-02-27,Atlético-MG,2,0,Palmeiras,False,False,first
1980-03-02,Palmeiras,0,0,Guarani,False,False,first
1980-03-02,Vitória,1,1,Fluminense,False,False,first
1980-03-02,Vila Nova,0,0,Ceará,False,False,first
1980-03-02,América-RN,1,1,Desportiva,False,False,first
1980-03-02,Atlético-MG,2,0,Flamengo-PI,False,False,first
1980-03-05,Fluminense,4,0,Vila Nova,False,False,first
1980-03-05,Desportiva,1,4,Atlético-MG,False,False,first
1980-03-05,Guarani,3,0,Flamengo-PI,False,False,first
1980-03-05,Vitória,0,5,Ceará,False,False,first
1980-03-06,Palmeiras,4,1,América-RN,False,False,first
1980-03-09,Atlético-MG,2,0,Guarani,False,False,first
1980-03-09,Flamengo-PI,3,0,América-RN,False,False,first
1980-03-09,Ceará,0,0,Desportiva,False,False,first
1980-03-09,Fluminense,0,0,Palmeiras,False,False,first
1980-03-15,Palmeiras,4,0,Vila Nova,False,False,first
1980-03-16,Guarani,1,0,Ceará,False,False,first
1980-03-16,Flamengo-PI,2,2,Fluminense,False,False,first
1980-03-16,América-RN,0,0,Atlético-MG,False,False,first
1980-03-16,Vitória,4,2,Desportiva,False,False,first
1980-03-19,Atlético-MG,5,1,Vitória,False,False,first
1980-03-19,Desportiva,1,0,Palmeiras,False,False,first
1980-03-19,Vila Nova,2,1,Flamengo-PI,False,False,first
1980-03-19,Fluminense,4,2,Ceará,False,False,first
1980-03-20,Guarani,1,1,América-RN,False,False,first
1980-03-22,Fluminense,3,1,Desportiva,False,False,first
1980-03-23,Flamengo-PI,1,4,Palmeiras,False,False,first
1980-03-23,Vitória,8,1,América-RN,False,False,first
1980-03-23,Ceará,2,1,Atlético-MG,False,False,first
1980-03-23,Vila Nova,1,1,Guarani,False,False,first
1980-03-30,Palmeiras,3,1,Ceará,False,False,first
1980-03-30,América-RN,0,0,Fluminense,False,False,first
1980-03-30,Atlético-MG,3,1,Vila Nova,False,False,first
1980-03-30,Guarani,2,0,Vitória,False,False,first
1980-03-30,Desportiva,3,1,Flamengo-PI,False,False,first
1980-02-23,Internacional,1,2,Itabaiana,False,False,first
1980-02-24,Santos,0,1,Flamengo,False,False,first
1980-02-24,São Paulo-RS,3,2,Botafogo-PB,False,False,first
1980-02-24,Náutico,0,0,Ferroviário,False,False,first
1980-02-24,Mixto,1,3,Ponte Preta-SP,False,False,first
1980-02-27,Botafogo-PB,2,1,Itabaiana,False,False,first
1980-02-27,Internacional,3,1,Mixto,False,False,first
1980-02-27,Ferroviário,1,1,Santos,False,False,first
1980-03-12,São Paulo-RS,1,1,Náutico,False,False,first
1980-03-01,Náutico,0,1,Botafogo-PB,False,False,first
1980-03-02,São Paulo-RS,1,1,Mixto,False,False,first
1980-03-02,Itabaiana,0,2,Santos,False,False,first
1980-03-02,Ponte Preta-SP,0,0,Ferroviário,False,False,first
1980-03-02,Flamengo,1,0,Internacional,False,False,first
1980-03-05,Santos,2,1,Ponte Preta-SP,False,False,first
1980-03-05,Internacional,3,2,Ferroviário,False,False,first
1980-03-05,Itabaiana,2,0,São Paulo-RS,False,False,first
1980-03-05,Mixto,3,1,Náutico,False,False,first
1980-03-06,Flamengo,1,2,Botafogo-PB,False,False,first
1980-03-08,Náutico,0,2,Internacional,False,False,first
1980-03-08,Ferroviário,2,1,Itabaiana,False,False,first
1980-03-09,Santos,2,0,São Paulo-RS,False,False,first
1980-03-09,Mixto,0,2,Flamengo,False,False,first
1980-03-23,Ponte Preta-SP,6,2,Botafogo-PB,False,False,first
1980-03-12,Ponte Preta-SP,3,1,Itabaiana,False,False,first
1980-03-12,Flamengo,2,1,Ferroviário,False,False,first
1980-03-16,Itabaiana,3,2,Mixto,False,False,first
1980-03-16,Ferroviário,1,0,São Paulo-RS,False,False,first
1980-03-16,Internacional,1,0,Ponte Preta-SP,False,False,first
1980-03-16,Náutico,2,2,Flamengo,False,False,first
1980-03-16,Botafogo-PB,0,3,Santos,False,False,first
1980-03-13,Botafogo-PB,2,1,Internacional,False,False,first
1980-03-19,Ponte Preta-SP,4,0,São Paulo-RS,False,False,first
1980-03-19,Ferroviário,1,2,Mixto,False,False,first
1980-03-20,Flamengo,5,0,Itabaiana,False,False,first
1980-03-23,Santos,4,1,Náutico,False,False,first
1980-03-23,São Paulo-RS,0,0,Flamengo,False,False,first
1980-03-26,Ponte Preta-SP,1,2,Náutico,False,False,first
1980-03-27,Santos,1,0,Internacional,False,False,first
1980-03-27,Botafogo-PB,2,0,Mixto,False,False,first
1980-03-30,Mixto,1,2,Santos,False,False,first
1980-03-30,Internacional,2,1,São Paulo-RS,False,False,first
1980-03-30,Ferroviário,1,1,Botafogo-PB,False,False,first
1980-03-30,Itabaiana,0,5,Náutico,False,False,first
1980-03-30,Flamengo,2,2,Ponte Preta-SP,False,False,first
1980-02-23,Vasco da Gama,1,0,América-RJ,False,False,first
1980-02-24,Gama,2,0,Maranhão,False,False,first
1980-02-24,Grêmio,0,0,São Paulo,False,False,first
1980-02-24,Atlético-GO,1,1,Coritiba,False,False,first
1980-02-24,Nacional-AM,0,2,Santa Cruz,False,False,first
1980-02-27,Gama,0,2,Nacional-AM,False,False,first
1980-02-27,Coritiba,2,2,Grêmio,False,False,first
1980-02-27,Santa Cruz,3,1,Atlético-GO,False,False,first
1980-02-27,Maranhão,0,1,América-RJ,False,False,first
1980-02-27,São Paulo,1,2,Vasco da Gama,False,False,first
1980-03-01,América-RJ,2,4,Grêmio,False,False,first
1980-03-01,São Paulo,2,0,Maranhão,False,False,first
1980-03-02,Nacional-AM,0,0,Atlético-GO,False,False,first
1980-03-02,Santa Cruz,1,1,Gama,False,False,first
1980-03-02,Vasco da Gama,0,1,Coritiba,False,False,first
1980-03-05,Vasco da Gama,1,0,Nacional-AM,False,False,first
1980-03-05,Coritiba,2,0,Maranhão,False,False,first
1980-03-06,Grêmio,0,0,Santa Cruz,False,False,first
1980-03-06,América-RJ,0,0,Gama,False,False,first
1980-03-26,Atlético-GO,0,0,São Paulo,False,False,first
1980-03-08,São Paulo,5,3,Coritiba,False,False,first
1980-03-09,Santa Cruz,2,1,América-RJ,False,False,first
1980-03-09,Grêmio,3,1,Vasco da Gama,False,False,first
1980-03-09,Gama,1,1,Atlético-GO,False,False,first
1980-03-12,Maranhão,0,0,Nacional-AM,False,False,first
1980-03-15,América-RJ,1,1,Atlético-GO,False,False,first
1980-03-16,Coritiba,2,1,Gama,False,False,first
1980-03-16,Vasco da Gama,2,0,Santa Cruz,False,False,first
1980-03-16,Nacional-AM,2,2,São Paulo,False,False,first
1980-03-16,Maranhão,1,1,Grêmio,False,False,first
1980-03-12,Atlético-GO,1,0,Vasco da Gama,False,False,first
1980-03-19,Grêmio,5,1,Gama,False,False,first
1980-03-19,São Paulo,2,0,América-RJ,False,False,first
1980-03-19,Coritiba,3,0,Nacional-AM,False,False,first
1980-03-19,Santa Cruz,1,1,Maranhão,False,False,first
1980-03-23,Gama,2,2,São Paulo,False,False,first
1980-03-23,América-RJ,4,0,Nacional-AM,False,False,first
1980-03-23,Grêmio,0,1,Atlético-GO,False,False,first
1980-03-23,Santa Cruz,2,1,Coritiba,False,False,first
1980-03-26,Maranhão,0,0,Vasco da Gama,False,False,first
1980-03-30,Atlético-GO,5,1,Maranhão,False,False,first
1980-03-30,São Paulo,3,1,Santa Cruz,False,False,first
1980-03-30,Coritiba,1,0,América-RJ,False,False,first
1980-03-30,Nacional-AM,0,3,Grêmio,False,False,first
1980-03-30,Vasco da Gama,5,1,Gama,False,False,first
1980-04-06,Corinthians,1,1,Vasco da Gama,False,False,second
1980-04-06,Vitória,1,0,Náutico,False,False,second
1980-04-03,Vasco da Gama,2,0,Vitória,False,False,second
1980-04-13,Náutico,1,2,Corinthians,False,False,second
1980-04-09,Vasco da Gama,2,2,Náutico,False,False,second
1980-04-26,Corinthians,5,0,Vitória,False,False,second
1980-04-21,Vitória,2,6,Corinthians,False,False,second
1980-04-21,Náutico,0,1,Vasco da Gama,False,False,second
1980-05-03,Náutico,2,0,Vitória,False,False,second
1980-05-04,Vasco da Gama,5,2,Corinthians,False,False,second
1980-05-07,Vitória,0,5,Vasco da Gama,False,False,second
1980-05-07,Corinthians,3,0,Náutico,False,False,second
1980-04-06,Americano,0,1,Ceará,False,False,second
1980-04-06,Botafogo,3,3,São Paulo,False,False,second
1980-04-13,Ceará,1,3,Botafogo,False,False,second
1980-04-13,Americano,0,0,São Paulo,False,False,second
1980-04-17,São Paulo,2,1,Ceará,False,False,second
1980-04-17,Botafogo,2,0,Americano,False,False,second
1980-04-20,São Paulo,3,0,Botafogo,False,False,second
1980-04-21,Ceará,0,0,Americano,False,False,second
1980-04-27,Americano,1,0,Botafogo,False,False,second
1980-04-27,Ceará,3,3,São Paulo,False,False,second
1980-05-04,São Paulo,4,1,Americano,False,False,second
1980-05-04,Botafogo,3,1,Ceará,False,False,second
1980-04-06,Internacional,5,0,Bahia,False,False,second
1980-04-06,Atlético-GO,0,2,Atlético-MG,False,False,second
1980-04-09,Atlético-MG,1,2,Internacional,False,False,second
1980-04-13,Bahia,2,1,Atlético-GO,False,False,second
1980-04-03,Atlético-GO,1,4,Internacional,False,False,second
1980-04-20,Bahia,0,1,Atlético-MG,False,False,second
1980-04-23,Internacional,1,3,Atlético-MG,False,False,second
1980-04-27,Atlético-GO,2,1,Bahia,False,False,second
1980-05-04,Bahia,1,3,Internacional,False,False,second
1980-05-04,Atlético-MG,3,1,Atlético-GO,False,False,second
1980-05-07,Internacional,4,0,Atlético-GO,False,False,second
1980-05-07,Atlético-MG,5,1,Bahia,False,False,second
1980-04-05,Sport,2,1,Botafogo-PB,False,False,second
1980-04-06,Cruzeiro,3,1,Fluminense,False,False,second
1980-04-12,Fluminense,2,1,Sport,False,False,second
1980-04-13,Botafogo-PB,0,3,Cruzeiro,False,False,second
1980-04-16,Sport,0,1,Cruzeiro,False,False,second
1980-04-17,Botafogo-PB,1,1,Fluminense,False,False,second
1980-04-20,Cruzeiro,1,1,Botafogo-PB,False,False,second
1980-04-20,Sport,1,1,Fluminense,False,False,second
1980-04-27,Fluminense,0,0,Cruzeiro,False,False,second
1980-04-27,Botafogo-PB,1,1,Sport,False,False,second
1980-05-03,Cruzeiro,2,0,Sport,False,False,second
1980-05-03,Fluminense,4,0,Botafogo-PB,False,False,second
1980-04-05,Santos,4,1,Guarani,False,False,second
1980-04-06,Joinville,1,1,América-RJ,False,False,second
1980-04-13,Santos,0,1,América-RJ,False,False,second
1980-04-13,Guarani,2,0,Joinville,False,False,second
1980-04-20,América-RJ,1,0,Guarani,False,False,second
1980-04-20,Joinville,2,0,Santos,False,False,second
1980-04-23,América-RJ,0,2,Santos,False,False,second
1980-04-23,Joinville,0,0,Guarani,False,False,second
1980-04-27,Guarani,1,0,América-RJ,False,False,second
1980-04-27,Santos,2,0,Joinville,False,False,second
1980-05-04,América-RJ,2,2,Joinville,False,False,second
1980-05-04,Guarani,1,1,Santos,False,False,second
1980-05-04,Guarani,3,2,América-RJ,False,False,second
1980-04-06,Palmeiras,2,3,Bangu,False,False,second
1980-04-06,Santa Cruz,0,0,Flamengo,False,False,second
1980-04-13,Bangu,1,1,Santa Cruz,False,False,second
1980-04-13,Flamengo,6,2,Palmeiras,False,False,second
1980-04-16,Flamengo,2,1,Bangu,False,False,second
1980-04-16,Palmeiras,1,0,Santa Cruz,False,False,second
1980-04-20,Bangu,0,1,Palmeiras,False,False,second
1980-04-21,Flamengo,2,1,Santa Cruz,False,False,second
1980-04-27,Palmeiras,2,2,Flamengo,False,False,second
1980-04-27,Santa Cruz,4,1,Bangu,False,False,second
1980-05-04,Santa Cruz,2,2,Palmeiras,False,False,second
1980-05-04,Bangu,0,3,Flamengo,False,False,second
1980-04-06,Remo,0,1,Coritiba,False,False,second
1980-04-06,Desportiva,3,1,Ferroviário,False,False,second
1980-04-12,Ferroviário,0,0,Remo,False,False,second
1980-04-13,Desportiva,0,0,Coritiba,False,False,second
1980-04-16,Coritiba,7,1,Ferroviário,False,False,second
1980-04-16,Remo,5,0,Desportiva,False,False,second
1980-04-20,Coritiba,1,0,Remo,False,False,second
1980-04-20,Ferroviário,0,1,Desportiva,False,False,second
1980-04-26,Ferroviário,1,1,Coritiba,False,False,second
1980-04-27,Desportiva,3,1,Remo,False,False,second
1980-05-04,Coritiba,7,1,Desportiva,False,False,second
1980-05-04,Remo,2,1,Ferroviário,False,False,second
1980-04-05,Grêmio,0,2,Ponte Preta-SP,False,False,second
1980-04-05,Colorado,5,0,América-SP,False,False,second
1980-04-13,Colorado,0,1,Ponte Preta-SP,False,False,second
1980-04-13,América-SP,1,3,Grêmio,False,False,second
1980-04-16,Grêmio,3,2,Colorado,False,False,second
1980-04-16,Ponte Preta-SP,3,2,América-SP,False,False,second
1980-04-20,América-SP,2,0,Colorado,False,False,second
1980-04-20,Ponte Preta-SP,0,1,Grêmio,False,False,second
1980-04-27,Colorado,0,1,Grêmio,False,False,second
1980-04-27,América-SP,1,2,Ponte Preta-SP,False,False,second
1980-05-03,Ponte Preta-SP,0,2,Colorado,False,False,second
1980-05-04,Grêmio,5,0,América-SP,False,False,second
1980-05-11,Vasco da Gama,1,1,Fluminense,False,False,third
1980-05-11,São Paulo,0,0,Atlético-MG,False,False,third
1980-05-14,Fluminense,0,2,Atlético-MG,False,False,third
1980-05-15,Vasco da Gama,2,1,São Paulo,False,False,third
1980-05-18,São Paulo,3,2,Fluminense,False,False,third
1980-05-18,Atlético-MG,0,0,Vasco da Gama,False,False,third
1980-05-11,Cruzeiro,0,0,Palmeiras,False,False,third
1980-05-11,Guarani,1,2,Internacional,False,False,third
1980-05-14,Internacional,2,1,Palmeiras,False,False,third
1980-05-15,Cruzeiro,0,2,Guarani,False,False,third
1980-05-18,Palmeiras,0,0,Guarani,False,False,third
1980-05-18,Internacional,1,0,Cruzeiro,False,False,third
1980-05-10,Santos,3,0,Ponte Preta-SP,False,False,third
1980-05-10,Flamengo,3,0,Desportiva,False,False,third
1980-05-14,Ponte Preta-SP,1,1,Flamengo,False,False,third
1980-05-15,Santos,0,0,Desportiva,False,False,third
1980-05-18,Flamengo,2,0,Santos,False,False,third
1980-05-18,Desportiva,2,1,Ponte Preta-SP,False,False,third
1980-05-11,Coritiba,1,0,Corinthians,False,False,third
1980-05-11,Grêmio,1,0,Botafogo,False,False,third
1980-05-14,Coritiba,1,0,Botafogo,False,False,third
1980-05-14,Corinthians,5,0,Grêmio,False,False,third
1980-05-17,Botafogo,1,1,Corinthians,False,False,third
1980-05-17,Grêmio,1,0,Coritiba,False,False,third
1980-05-21,Atlético-MG,1,1,Internacional,False,False,semi
1980-05-25,Internacional,0,3,Atlético-MG,False,False,semi
1980-05-21,Coritiba,0,2,Flamengo,False,False,semi
1980-05-25,Flamengo,4,3,Coritiba,False,False,semi
1980-05-28,Atlético-MG,1,0,Flamengo,False,False,final
1980-06-01,Flamengo,3,2,Atlético-MG,False,False,final
