,date,home_team,home_score,away_score,away_team,neutral,knockout,stage
196,2020-11-08,Atlético-MG,4,0,Flamengo,False,False,first
197,2020-11-08,Bahia,1,0,Botafogo,False,False,first
198,2020-11-08,Ceará,0,0,Sport,False,False,first
199,2020-11-08,Fluminense,0,1,Grêmio,False,False,first
200,2020-11-14,Sport,0,2,Vasco da Gama,False,False,first
201,2020-11-14,Santos,2,0,Internacional,False,False,first
202,2020-11-14,Goiás,0,1,Athletico-PR,,False,False,first
203,2020-11-14,Grêmio,4,2,Ceará,False,False,first
204,2020-11-14,Fortaleza,2,3,São Paulo,False,False,first
205,2020-11-14,Corinthians,1,2,Atlético-MG,False,False,first
206,2020-11-14,Flamengo,1,1,Atlético-GO,False,False,first
207,2020-11-14,Palmeiras,2,0,Fluminense,False,False,first
208,2020-11-16,Coritiba,1,2,Bahia,False,False,first
209,2020-11-16,Botafogo,1,2,Bragantino,False,False,first
210,2020-11-20,Bragantino,4,0,Bahia,False,False,first
211,2020-11-21,Athletico-PR,,1,0,Santos,False,False,first
212,2020-11-21,Flamengo,3,1,Coritiba,False,False,first
213,2020-11-21,Goiás,1,0,Palmeiras,False,False,first
214,2020-11-22,São Paulo,1,1,Vasco da Gama,False,False,first
215,2020-11-22,Ceará,2,2,Atlético-MG,False,False,first
216,2020-11-22,Botafogo,1,2,Fortaleza,False,False,first
217,2020-11-22,Internacional,1,2,Fluminense,False,False,first
218,2020-11-22,Corinthians,0,0,Grêmio,False,False,first
219,2020-11-23,Sport,0,1,Atlético-GO,False,False,first
220,2020-11-25,Atlético-MG,2,1,Botafogo,False,False,first
221,2020-11-25,Coritiba,0,1,Corinthians,False,False,first
222,2020-11-26,Fortaleza,1,1,Goiás,False,False,first
223,2020-11-28,Palmeiras,3,0,Athletico-PR,,False,False,first
224,2020-11-28,Santos,4,2,Sport,False,False,first
225,2020-11-28,Bahia,1,3,São Paulo,False,False,first
226,2020-11-28,Atlético-GO,0,0,Internacional,False,False,first
227,2020-11-30,Vasco da Gama,1,4,Ceará,False,False,first
228,2020-11-30,Fluminense,0,0,Bragantino,False,False,first
229,2020-11-30,Grêmio,2,4,Flamengo,False,False,first
230,2020-12-02,Fortaleza,0,0,Corinthians,False,False,first
231,2020-12-05,Botafogo,0,1,Flamengo,False,False,first
232,2020-12-05,Santos,2,2,Palmeiras,False,False,first
233,2020-12-05,Fluminense,3,1,Athletico-PR,,False,False,first
234,2020-12-05,Bahia,0,2,Ceará,False,False,first
235,2020-12-05,Coritiba,0,0,Bragantino,False,False,first
236,2020-12-06,Grêmio,4,0,Vasco da Gama,False,False,first
237,2020-12-06,São Paulo,1,0,Sport,False,False,first
238,2020-12-06,Atlético-MG,2,2,Internacional,False,False,first
239,2020-12-07,Atlético-GO,0,1,Goiás,False,False,first
240,2020-12-12,Bragantino,2,1,Fortaleza,False,False,first
241,2020-12-12,Athletico-PR,,0,1,Atlético-MG,False,False,first
242,2020-12-12,Palmeiras,3,0,Bahia,False,False,first
243,2020-12-12,Internacional,2,1,Botafogo,False,False,first
244,2020-12-12,Ceará,1,2,Atlético-GO,False,False,first
245,2020-12-12,Goiás,0,0,Grêmio,False,False,first
246,2020-12-13,Flamengo,4,1,Santos,False,False,first
247,2020-12-13,Corinthians,1,0,São Paulo,False,False,first
248,2020-12-13,Sport,1,0,Coritiba,False,False,first
249,2020-12-13,Vasco da Gama,1,1,Fluminense,False,False,first
250,2020-12-16,São Paulo,3,0,Atlético-MG,False,False,first
251,2020-12-16,Atlético-GO,2,1,Fluminense,False,False,first
252,2020-12-19,Sport,1,1,Grêmio,False,False,first
253,2020-12-19,Internacional,2,0,Palmeiras,False,False,first
254,2020-12-19,Coritiba,1,2,Botafogo,False,False,first
255,2020-12-20,Bragantino,0,1,Athletico-PR,,False,False,first
256,2020-12-20,Vasco da Gama,1,0,Santos,False,False,first
257,2020-12-20,Flamengo,4,3,Bahia,False,False,first
258,2020-12-20,Fortaleza,0,2,Ceará,False,False,first
259,2020-12-21,Corinthians,2,1,Goiás,False,False,first
260,2020-12-26,Atlético-MG,2,0,Coritiba,False,False,first
261,2020-12-26,Fortaleza,0,0,Flamengo,False,False,first
262,2020-12-26,Goiás,1,0,Sport,False,False,first
263,2020-12-26,Fluminense,1,2,São Paulo,False,False,first
264,2020-12-27,Botafogo,0,2,Corinthians,False,False,first
265,2020-12-27,Bahia,1,2,Internacional,False,False,first
266,2020-12-27,Palmeiras,1,0,Bragantino,False,False,first
267,2020-12-27,Santos,1,1,Ceará,False,False,first
268,2020-12-27,Athletico-PR,,3,0,Vasco da Gama,False,False,first
269,2020-12-27,Grêmio,2,1,Atlético-GO,False,False,first
270,2021-01-06,Botafogo,0,2,Athletico-PR,,False,False,first
271,2021-01-06,Grêmio,2,1,Bahia,False,False,first
272,2021-01-06,Coritiba,1,2,Goiás,False,False,first
273,2021-01-06,Sport,1,0,Fortaleza,False,False,first
274,2021-01-06,Flamengo,1,2,Fluminense,False,False,first
275,2021-01-06,Bragantino,4,2,São Paulo,False,False,first
276,2021-01-07,Ceará,0,2,Internacional,False,False,first
277,2021-01-07,Atlético-GO,0,0,Vasco da Gama,False,False,first
278,2021-01-18,Palmeiras,4,0,Corinthians,False,False,first
279,2021-01-26,Atlético-MG,2,0,Santos,False,False,first
280,2021-01-09,Coritiba,0,0,Athletico-PR,,False,False,first
281,2021-01-09,Sport,0,1,Palmeiras,False,False,first
282,2021-01-09,Fortaleza,0,0,Grêmio,False,False,first
283,2021-01-10,Flamengo,0,2,Ceará,False,False,first
284,2021-01-10,São Paulo,0,1,Santos,False,False,first
285,2021-01-10,Internacional,1,0,Goiás,False,False,first
286,2021-01-10,Atlético-GO,1,1,Bahia,False,False,first
287,2021-01-10,Vasco da Gama,3,0,Botafogo,False,False,first
288,2021-01-11,Bragantino,2,2,Atlético-MG,False,False,first
289,2021-01-13,Corinthians,5,0,Fluminense,False,False,first
290,2021-01-15,Palmeiras,1,1,Grêmio,False,False,first
291,2021-01-16,Fluminense,1,0,Sport,False,False,first
292,2021-01-16,Vasco da Gama,0,1,Coritiba,False,False,first
293,2021-01-17,Santos,2,1,Botafogo,False,False,first
294,2021-01-17,Athletico-PR,,1,1,São Paulo,False,False,first
295,2021-01-17,Atlético-MG,3,1,Atlético-GO,False,False,first
296,2021-01-17,Internacional,4,2,Fortaleza,False,False,first
297,2021-01-17,Ceará,1,2,Bragantino,False,False,first
298,2021-01-18,Goiás,0,3,Flamengo,False,False,first
299,2021-01-28,Bahia,2,1,Corinthians,False,False,first
300,2021-01-20,Botafogo,1,3,Atlético-GO,False,False,first
301,2021-01-20,Bahia,1,0,Athletico-PR,,False,False,first
302,2021-01-20,Grêmio,1,1,Atlético-MG,False,False,first
303,2021-01-20,Coritiba,3,3,Fluminense,False,False,first
304,2021-01-20,São Paulo,1,5,Internacional,False,False,first
305,2021-01-20,Bragantino,4,1,Vasco da Gama,False,False,first
306,2021-01-21,Goiás,0,4,Ceará,False,False,first
307,2021-01-21,Fortaleza,2,0,Santos,False,False,first
308,2021-01-21,Flamengo,2,0,Palmeiras,False,False,first
309,2021-01-21,Corinthians,3,0,Sport,False,False,first
310,2021-01-23,São Paulo,1,1,Coritiba,False,False,first
311,2021-01-23,Vasco da Gama,3,2,Atlético-MG,False,False,first
312,2021-01-24,Athletico-PR,,2,1,Flamengo,False,False,first
313,2021-01-24,Ceará,2,1,Palmeiras,False,False,first
314,2021-01-24,Internacional,2,1,Grêmio,False,False,first
315,2021-01-24,Sport,2,0,Bahia,False,False,first
316,2021-01-24,Atlético-GO,2,0,Fortaleza,False,False,first
317,2021-01-24,Santos,3,4,Goiás,False,False,first
318,2021-01-24,Fluminense,2,0,Botafogo,False,False,first
319,2021-01-25,Corinthians,0,2,Bragantino,False,False,first
320,2021-01-31,Coritiba,1,1,Grêmio,False,False,first
321,2021-01-31,Ceará,0,2,Athletico-PR,,False,False,first
322,2021-01-31,Atlético-GO,2,1,São Paulo,False,False,first
323,2021-01-31,Vasco da Gama,0,0,Bahia,False,False,first
324,2021-01-31,Atlético-MG,2,0,Fortaleza,False,False,first
325,2021-01-31,Internacional,2,1,Bragantino,False,False,first
326,2021-01-31,Fluminense,3,0,Goiás,False,False,first
327,2021-02-01,Sport,0,3,Flamengo,False,False,first
328,2021-02-02,Palmeiras,1,1,Botafogo,False,False,first
329,2021-02-17,Santos,1,0,Corinthians,False,False,first
330,2021-02-03,Grêmio,3,3,Santos,False,False,first
331,2021-02-03,Bragantino,2,0,Atlético-GO,False,False,first
332,2021-02-03,Bahia,0,1,Fluminense,False,False,first
333,2021-02-03,Goiás,1,0,Atlético-MG,False,False,first
334,2021-02-03,Corinthians,2,1,Ceará,False,False,first
335,2021-02-04,Fortaleza,3,1,Coritiba,False,False,first
336,2021-02-04,Flamengo,2,0,Vasco da Gama,False,False,first
337,2021-02-04,Athletico-PR,,0,0,Internacional,False,False,first
338,2021-02-05,Botafogo,0,1,Sport,False,False,first
339,2021-02-19,São Paulo,1,1,Palmeiras,False,False,first
340,2021-02-06,Bahia,3,3,Goiás,False,False,first
341,2021-02-06,Atlético-GO,1,1,Santos,False,False,first
342,2021-02-07,Bragantino,1,1,Flamengo,False,False,first
343,2021-02-08,Botafogo,2,5,Grêmio,False,False,first
344,2021-02-10,Internacional,1,2,Sport,False,False,first
345,2021-02-10,Fortaleza,3,0,Vasco da Gama,False,False,first
346,2021-02-10,São Paulo,1,1,Ceará,False,False,first
347,2021-02-10,Corinthians,3,3,Athletico-PR,,False,False,first
348,2021-02-10,Fluminense,0,0,Atlético-MG,False,False,first
349,2021-02-17,Coritiba,1,0,Palmeiras,False,False,first
350,2021-02-13,Goiás,2,0,Botafogo,False,False,first
351,2021-02-13,Atlético-MG,1,1,Bahia,False,False,first
352,2021-02-13,Santos,2,0,Coritiba,False,False,first
353,2021-02-14,Vasco da Gama,0,2,Internacional,False,False,first
354,2021-02-14,Flamengo,2,1,Corinthians,False,False,first
355,2021-02-14,Palmeiras,3,0,Fortaleza,False,False,first
356,2021-02-14,Athletico-PR,,2,1,Atlético-GO,False,False,first
357,2021-02-14,Grêmio,1,2,São Paulo,False,False,first
358,2021-02-15,Ceará,1,3,Fluminense,False,False,first
359,2021-02-15,Sport,0,0,Bragantino,False,False,first
360,2021-02-20,Coritiba,0,2,Ceará,False,False,first
361,2021-02-20,Fortaleza,0,4,Bahia,False,False,first
362,2021-02-21,Flamengo,2,1,Internacional,False,False,first
363,2021-02-21,Corinthians,0,0,Vasco da Gama,False,False,first
364,2021-02-21,Sport,2,3,Atlético-MG,False,False,first
365,2021-02-21,Santos,1,1,Fluminense,False,False,first
366,2021-02-21,Grêmio,1,0,Athletico-PR,,False,False,first
367,2021-02-21,Goiás,0,0,Bragantino,False,False,first
368,2021-02-22,Palmeiras,1,1,Atlético-GO,False,False,first
369,2021-02-22,Botafogo,1,0,São Paulo,False,False,first
370,2021-02-25,Fluminense,2,0,Fortaleza,False,False,first
371,2021-02-25,Vasco da Gama,3,2,Goiás,False,False,first
372,2021-02-25,Athletico-PR,,2,0,Sport,False,False,first
373,2021-02-25,Ceará,2,1,Botafogo,False,False,first
374,2021-02-25,Bragantino,1,0,Grêmio,False,False,first
375,2021-02-25,Bahia,2,0,Santos,False,False,first
376,2021-02-25,Atlético-GO,3,1,Coritiba,False,False,first
377,2021-02-25,Atlético-MG,2,0,Palmeiras,False,False,first
378,2021-02-25,São Paulo,2,1,Flamengo,False,False,first
379,2021-02-25,Internacional,0,0,Corinthians,False,False,first
