,date,home_team,home_score,away_score,away_team,neutral,knockout,category
115,1996-09-14,Atlético-MG,3,0,Criciúma,False,False,first
116,1996-09-14,Palmeiras,4,2,Juventude,False,False,first
117,1996-09-14,Goiás,2,0,Santos,False,False,first
118,1996-09-14,Vasco da Gama,4,1,Vitória,False,False,first
119,1996-09-14,Botafogo,0,2,Flamengo,False,False,first
120,1996-09-21,São Paulo,1,1,Vasco da Gama,False,False,first
121,1996-09-21,Santos,0,1,Atlético-MG,False,False,first
122,1996-09-21,Flamengo,0,0,Portuguesa-SP,False,False,first
123,1996-09-21,Fluminense,1,0,Goiás,False,False,first
124,1996-09-21,Corinthians,0,1,Botafogo,False,False,first
125,1996-09-21,Bragantino,0,1,Vitória,False,False,first
126,1996-09-21,Guarani,3,2,Criciúma,False,False,first
127,1996-09-22,Juventude,2,0,Paraná,False,False,first
128,1996-09-22,Atlético-PR,1,0,Coritiba,False,False,first
129,1996-09-21,Internacional,1,2,Grêmio,False,False,first
130,1996-09-21,Bahia,0,0,Sport,False,False,first
131,1996-09-21,Cruzeiro,0,0,Palmeiras,False,False,first
132,1996-09-28,Atlético-MG,4,1,Bahia,False,False,first
133,1996-09-29,Botafogo,5,0,Bragantino,False,False,first
134,1996-09-28,Coritiba,3,1,Fluminense,False,False,first
135,1996-09-29,Criciúma,1,2,Cruzeiro,False,False,first
136,1996-09-28,Goiás,1,3,Flamengo,False,False,first
137,1996-09-28,Grêmio,1,0,Portuguesa-SP,False,False,first
138,1996-09-28,Palmeiras,2,1,São Paulo,False,False,first
139,1996-09-29,Paraná,1,4,Atlético-PR,False,False,first
140,1996-09-28,Santos,1,2,Internacional,False,False,first
141,1996-09-28,Sport,1,0,Guarani,False,False,first
142,1996-09-28,Vasco da Gama,0,0,Corinthians,False,False,first
143,1996-09-29,Vitória,0,5,Juventude,False,False,first
144,1996-10-06,Atlético-PR,3,0,Vitória,False,False,first
145,1996-10-05,Bahia,1,1,Santos,False,False,first
146,1996-10-06,Bragantino,1,0,Paraná,False,False,first
147,1996-10-06,Criciúma,0,0,Coritiba,False,False,first
148,1996-10-05,Cruzeiro,2,1,Grêmio,False,False,first
149,1996-10-05,Fluminense,2,2,Atlético-MG,False,False,first
150,1996-10-05,Guarani,3,1,Goiás,False,False,first
151,1996-10-05,Internacional,1,1,Botafogo,False,False,first
152,1996-10-05,Portuguesa-SP,1,3,Juventude,False,False,first
153,1996-10-05,Sport,2,1,São Paulo,False,False,first
154,1996-10-05,Vasco da Gama,4,1,Flamengo,False,False,first
155,1996-10-23,Palmeiras,2,2,Corinthians,False,False,first
156,1996-10-09,Grêmio,3,1,Flamengo,False,False,first
157,1996-10-09,Juventude,2,1,Vasco da Gama,False,False,first
158,1996-10-09,Palmeiras,2,1,Bragantino,False,False,first
159,1996-10-10,São Paulo,3,3,Atlético-PR,False,False,first
160,1996-10-09,Goiás,2,0,Portuguesa-SP,False,False,first
161,1996-10-09,Santos,1,2,Sport,False,False,first
162,1996-10-09,Paraná,2,0,Cruzeiro,False,False,first
163,1996-10-09,Fluminense,1,1,Bahia,False,False,first
164,1996-10-09,Botafogo,1,0,Criciúma,False,False,first
165,1996-10-09,Atlético-MG,1,0,Guarani,False,False,first
166,1996-10-10,Coritiba,0,1,Internacional,False,False,first
167,1996-10-09,Vitória,2,0,Corinthians,False,False,first
168,1996-10-12,Atlético-MG,2,1,São Paulo,False,False,first
169,1996-10-12,Atlético-PR,2,0,Palmeiras,False,False,first
170,1996-10-13,Bragantino,3,1,Coritiba,False,False,first
171,1996-10-12,Corinthians,3,1,Fluminense,False,False,first
172,1996-10-12,Criciúma,1,1,Santos,False,False,first
173,1996-10-13,Flamengo,1,4,Paraná,False,False,first
174,1996-10-12,Goiás,6,3,Internacional,False,False,first
175,1996-10-12,Grêmio,1,0,Juventude,False,False,first
176,1996-10-12,Guarani,2,0,Botafogo,False,False,first
177,1996-10-12,Portuguesa-SP,0,0,Sport,False,False,first
178,1996-10-12,Vasco da Gama,0,1,Cruzeiro,False,False,first
179,1996-10-12,Vitória,1,1,Bahia,False,False,first
180,1996-10-19,Santos,1,2,Flamengo,False,False,first
181,1996-10-19,Fluminense,3,2,Vasco da Gama,False,False,first
182,1996-10-19,Botafogo,2,3,Goiás,False,False,first
183,1996-10-19,Palmeiras,4,2,Vitória,False,False,first
184,1996-10-16,Criciúma,2,3,Portuguesa-SP,False,False,first
185,1996-10-19,Cruzeiro,4,0,Bragantino,False,False,first
186,1996-10-19,Internacional,0,0,Guarani,False,False,first
187,1996-10-20,Coritiba,1,0,Paraná,False,False,first
188,1996-10-20,Juventude,0,2,Atlético-PR,False,False,first
189,1996-10-19,Sport,0,0,Atlético-MG,False,False,first
190,1996-10-19,Bahia,1,2,Grêmio,False,False,first
191,1996-10-19,São Paulo,0,0,Corinthians,False,False,first
192,1996-10-26,Vitória,2,0,São Paulo,False,False,first
193,1996-10-26,Portuguesa-SP,2,0,Fluminense,False,False,first
194,1996-10-26,Vasco da Gama,2,3,Coritiba,False,False,first
195,1996-10-26,Corinthians,0,0,Santos,False,False,first
196,1996-10-26,Bragantino,3,1,Juventude,False,False,first
197,1996-10-26,Guarani,1,0,Bahia,False,False,first
198,1996-10-27,Paraná,2,0,Criciúma,False,False,first
199,1996-10-26,Atlético-PR,6,2,Sport,False,False,first
200,1996-10-26,Atlético-MG,4,3,Botafogo,False,False,first
201,1996-10-26,Goiás,1,0,Cruzeiro,False,False,first
202,1996-10-26,Flamengo,1,2,Internacional,False,False,first
203,1996-10-26,Grêmio,1,1,Palmeiras,False,False,first
204,1996-11-02,Juventude,0,2,Corinthians,False,False,first
205,1996-11-02,São Paulo,5,3,Criciúma,False,False,first
206,1996-11-02,Palmeiras,1,0,Flamengo,False,False,first
207,1996-11-03,Fluminense,0,2,Paraná,False,False,first
208,1996-11-02,Sport,3,2,Vitória,False,False,first
209,1996-11-03,Internacional,0,2,Atlético-PR,False,False,first
210,1996-11-02,Bahia,1,3,Portuguesa-SP,False,False,first
211,1996-11-02,Santos,2,2,Bragantino,False,False,first
212,1996-11-02,Guarani,0,2,Grêmio,False,False,first
213,1996-11-02,Botafogo,1,2,Vasco da Gama,False,False,first
214,1996-11-02,Cruzeiro,2,1,Atlético-MG,False,False,first
215,1996-11-03,Coritiba,0,1,Goiás,False,False,first
216,1996-10-30,Vitória,2,1,Internacional,False,False,first
217,1996-11-06,Flamengo,2,1,Sport,False,False,first
218,1996-11-06,Grêmio,4,2,Fluminense,False,False,first
219,1996-11-06,Paraná,1,1,Botafogo,False,False,first
220,1996-11-06,Portuguesa-SP,1,0,Palmeiras,False,False,first
221,1996-11-06,Juventude,2,2,São Paulo,False,False,first
222,1996-11-06,Bragantino,2,2,Atlético-MG,False,False,first
223,1996-11-06,Criciúma,3,0,Goiás,False,False,first
224,1996-11-06,Atlético-PR,0,0,Guarani,False,False,first
225,1996-11-06,Vasco da Gama,1,2,Santos,False,False,first
226,1996-11-14,Cruzeiro,0,0,Coritiba,False,False,first
227,1996-11-13,Corinthians,0,0,Bahia,False,False,first
228,1996-11-09,Coritiba,0,0,Flamengo,False,False,first
229,1996-11-09,Criciúma,2,1,Palmeiras,False,False,first
230,1996-11-09,São Paulo,2,1,Grêmio,False,False,first
231,1996-11-09,Botafogo,0,0,Cruzeiro,False,False,first
232,1996-10-10,Atlético-MG,5,1,Vasco da Gama,False,False,first
233,1996-11-09,Sport,0,0,Corinthians,False,False,first
234,1996-11-10,Fluminense,2,3,Atlético-PR,False,False,first
235,1996-11-09,Guarani,0,1,Portuguesa-SP,False,False,first
236,1996-11-09,Santos,1,0,Vitória,False,False,first
237,1996-11-10,Bahia,4,2,Bragantino,False,False,first
238,1996-11-10,Internacional,2,1,Paraná,False,False,first
239,1996-11-09,Goiás,4,1,Juventude,False,False,first
240,1996-11-16,Juventude,3,5,Botafogo,False,False,first
241,1996-11-16,Bragantino,3,4,São Paulo,False,False,first
242,1996-11-16,Corinthians,1,1,Goiás,False,False,first
243,1996-11-16,Flamengo,3,1,Fluminense,False,False,first
244,1996-11-16,Vasco da Gama,4,2,Criciúma,False,False,first
245,1996-11-16,Palmeiras,2,0,Atlético-MG,False,False,first
246,1996-11-16,Portuguesa-SP,1,2,Internacional,False,False,first
247,1996-11-17,Santos,3,2,Atlético-PR,False,False,first
248,1996-11-16,Vitória,0,1,Guarani,False,False,first
249,1996-11-17,Paraná,2,1,Bahia,False,False,first
250,1996-11-17,Grêmio,0,2,Coritiba,False,False,first
251,1996-11-16,Cruzeiro,3,1,Sport,False,False,first
252,1996-11-20,Criciúma,2,0,Flamengo,False,False,first
253,1996-11-20,Fluminense,1,0,Juventude,False,False,first
254,1996-11-20,Botafogo,3,3,Vitória,False,False,first
255,1996-11-20,Bahia,3,2,Vasco da Gama,False,False,first
256,1996-11-20,Guarani,1,0,Palmeiras,False,False,first
257,1996-11-20,Internacional,2,0,Corinthians,False,False,first
258,1996-11-20,São Paulo,1,0,Cruzeiro,False,False,first
259,1996-11-20,Coritiba,4,0,Portuguesa-SP,False,False,first
260,1996-11-20,Santos,0,3,Paraná,False,False,first
261,1996-11-20,Goiás,3,0,Bragantino,False,False,first
262,1996-11-20,Atlético-MG,3,2,Atlético-PR,False,False,first
263,1996-11-20,Sport,1,0,Grêmio,False,False,first
264,1996-11-24,Flamengo,0,1,Bahia,False,False,first
265,1996-11-24,Vitória,1,3,Fluminense,False,False,first
266,1996-11-24,Portuguesa-SP,4,1,Botafogo,False,False,first
267,1996-11-24,Vasco da Gama,0,2,Guarani,False,False,first
268,1996-11-24,Palmeiras,4,1,Sport,False,False,first
269,1996-11-24,Corinthians,1,1,Coritiba,False,False,first
270,1996-11-24,Paraná,1,1,São Paulo,False,False,first
271,1996-11-24,Cruzeiro,2,1,Santos,False,False,first
272,1996-11-24,Bragantino,1,0,Internacional,False,False,first
273,1996-11-24,Atlético-PR,1,2,Criciúma,False,False,first
274,1996-11-24,Juventude,1,0,Atlético-MG,False,False,first
275,1996-11-24,Grêmio,1,3,Goiás,False,False,first
276,1996-11-27,Portuguesa-SP,3,0,Cruzeiro,False,False,quarter
277,1996-11-24,Cruzeiro,1,0,Portuguesa-SP,False,False,quarter
278,1996-11-27,Goiás,3,1,Guarani,False,False,quarter
279,1996-11-30,Guarani,1,0,Goiás,False,False,quarter
280,1996-11-27,Grêmio,3,1,Palmeiras,False,False,quarter
281,1996-11-30,Palmeiras,1,0,Grêmio,False,False,quarter
282,1996-11-28,Atlético-MG,3,1,Atlético-PR,False,False,quarter
283,1996-11-30,Atlético-PR,1,0,Atlético-MG,False,False,quarter
284,1996-12-05,Portuguesa-SP,1,0,Atlético-MG,False,False,semi
285,1996-12-08,Atlético-MG,2,2,Portuguesa-SP,False,False,semi
286,1996-12-05,Goiás,1,3,Grêmio,False,False,semi
287,1996-12-08,Grêmio,2,2,Goiás,False,False,semi
288,1996-12-11,Portuguesa-SP,2,0,Grêmio,False,False,final
289,1996-12-15,Grêmio,2,0,Portuguesa-SP,False,False,final
