date,home_team,home_score,away_score,away_team,neutral,knockout,stage,tournament_name,tournament_year
2005-04-12,Alianza Lima,0,1,Banfield,False,False,Group Stage,Copa Libertadores de América,2005
2005-04-13,Caracas,2,5,Tigres UANL,False,False,Group Stage,Copa Libertadores de América,2005
2005-05-03,Banfield,3,1,Caracas,False,False,Group Stage,Copa Libertadores de América,2005
2005-05-03,Tigres UANL,0,0,Alianza Lima,False,False,Group Stage,Copa Libertadores de América,2005
2005-02-16,Cobreloa,1,3,Guadalajara,False,False,Group Stage,Copa Libertadores de América,2005
2005-02-24,Once Caldas,0,0,San Lorenzo,False,False,Group Stage,Copa Libertadores de América,2005
2005-03-02,Guadalajara,0,0,Once Caldas,False,False,Group Stage,Copa Libertadores de América,2005
2005-03-09,San Lorenzo,0,0,Cobreloa,False,False,Group Stage,Copa Libertadores de América,2005
2005-03-22,Cobreloa,2,1,Once Caldas,False,False,Group Stage,Copa Libertadores de América,2005
2005-03-23,Guadalajara,2,1,San Lorenzo,False,False,Group Stage,Copa Libertadores de América,2005
2005-04-05,San Lorenzo,0,0,Guadalajara,False,False,Group Stage,Copa Libertadores de América,2005
2005-04-05,Once Caldas,0,0,Cobreloa,False,False,Group Stage,Copa Libertadores de América,2005
2005-04-12,Once Caldas,4,2,Guadalajara,False,False,Group Stage,Copa Libertadores de América,2005
2005-04-26,Cobreloa,2,0,San Lorenzo,False,False,Group Stage,Copa Libertadores de América,2005
2005-05-05,San Lorenzo,0,1,Once Caldas,False,False,Group Stage,Copa Libertadores de América,2005
2005-05-05,Guadalajara,3,1,Cobreloa,False,False,Group Stage,Copa Libertadores de América,2005
2005-02-16,Sport,2,0,Pachuca CF,False,False,Group Stage,Copa Libertadores de América,2005
2005-02-17,Deportivo Cuenca,0,0,Boca Juniors,False,False,Group Stage,Copa Libertadores de América,2005
2005-02-24,Pachuca CF,2,1,Deportivo Cuenca,False,False,Group Stage,Copa Libertadores de América,2005
2005-03-02,Boca Juniors,3,0,Sport,False,False,Group Stage,Copa Libertadores de América,2005
2005-03-08,Sport,1,0,Deportivo Cuenca,False,False,Group Stage,Copa Libertadores de América,2005
2005-03-16,Pachuca CF,3,1,Boca Juniors,False,False,Group Stage,Copa Libertadores de América,2005
2005-04-06,Boca Juniors,4,0,Pachuca CF,False,False,Group Stage,Copa Libertadores de América,2005
2005-04-14,Deportivo Cuenca,2,2,Sport,False,False,Group Stage,Copa Libertadores de América,2005
2005-04-27,Deportivo Cuenca,1,1,Pachuca CF,False,False,Group Stage,Copa Libertadores de América,2005
2005-04-27,Sport,0,3,Boca Juniors,False,False,Group Stage,Copa Libertadores de América,2005
2005-05-04,Boca Juniors,3,0,Deportivo Cuenca,False,False,Group Stage,Copa Libertadores de América,2005
2005-05-04,Pachuca CF,2,0,Sport,False,False,Group Stage,Copa Libertadores de América,2005
2005-05-17,LDU (Quito),2,1,River Plate,False,False,Round of 16,Copa Libertadores de América,2005
2005-05-26,River Plate,4,2,LDU (Quito),False,False,Round of 16,Copa Libertadores de América,2005
2005-05-17,Atlético Junior,3,3,Boca Juniors,False,False,Round of 16,Copa Libertadores de América,2005
2005-05-26,Boca Juniors,4,0,Atlético Junior,False,False,Round of 16,Copa Libertadores de América,2005
2005-05-18,Banfield,3,0,Independiente Medellín,False,False,Round of 16,Copa Libertadores de América,2005
2005-05-24,Independiente Medellín,0,2,Banfield,False,False,Round of 16,Copa Libertadores de América,2005
2005-05-18,Pachuca,1,1,Guadalajara,False,False,Round of 16,Copa Libertadores de América,2005
2005-05-24,Guadalajara,3,1,Pachuca,False,False,Round of 16,Copa Libertadores de América,2005
2005-05-18,Palmeiras,0,1,São Paulo,False,False,Round of 16,Copa Libertadores de América,2005
2005-05-25,São Paulo,2,0,Palmeiras,False,False,Round of 16,Copa Libertadores de América,2005
2005-05-19,Universidad de Chile,2,1,Santos,False,False,Round of 16,Copa Libertadores de América,2005
2005-05-25,Santos,3,0,Universidad de Chile,False,False,Round of 16,Copa Libertadores de América,2005
2005-05-19,Once Caldas,1,1,Tigres UANL,False,False,Round of 16,Copa Libertadores de América,2005
2005-05-26,Tigres UANL,2,1,Once Caldas,False,False,Round of 16,Copa Libertadores de América,2005
2005-05-19,Atlético Paranaense,2,1,Cerro Porteño,False,False,Round of 16,Copa Libertadores de América,2005
2005-05-26,Cerro Porteño,2,1,Atlético Paranaense,False,False,Round of 16,Copa Libertadores de América,2005
2005-06-01,São Paulo,4,0,Tigres UANL,False,False,Quarterfinal,Copa Libertadores de América,2005
2005-06-15,Tigres UANL,2,1,São Paulo,False,False,Quarterfinal,Copa Libertadores de América,2005
2005-06-01,Atlético Paranaense,3,2,Santos,False,False,Quarterfinal,Copa Libertadores de América,2005
2005-06-15,Santos,0,2,Atlético Paranaense,False,False,Quarterfinal,Copa Libertadores de América,2005
2005-06-02,Banfield,1,1,River Plate,False,False,Quarterfinal,Copa Libertadores de América,2005
2005-06-16,River Plate,3,2,Banfield,False,False,Quarterfinal,Copa Libertadores de América,2005
2005-06-02,Guadalajara,4,0,Boca Juniors,False,False,Quarterfinal,Copa Libertadores de América,2005
2005-06-14,Boca Juniors,0,0,Guadalajara,False,False,Quarterfinal,Copa Libertadores de América,2005
2005-06-22,São Paulo,2,0,River Plate,False,False,Semifinal,Copa Libertadores de América,2005
2005-06-29,River Plate,2,3,São Paulo,False,False,Semifinal,Copa Libertadores de América,2005
2005-06-23,Atlético Paranaense,3,0,Guadalajara,False,False,Semifinal,Copa Libertadores de América,2005
2005-06-30,Guadalajara,2,2,Atlético Paranaense,False,False,Semifinal,Copa Libertadores de América,2005
2005-07-06,Atlético Paranaense,1,1,São Paulo,False,False,Final,Copa Libertadores de América,2005
2005-07-14,São Paulo,4,0,Atlético Paranaense,False,False,Final,Copa Libertadores de América,2005
