date,home_team,home_score,away_score,away_team,neutral,knockout,stage,tournament_name,tournament_year
2010-04-14,Racing (Montevideo),0,2,Corinthians,False,False,Group Stage,Copa Libertadores de América,2010
2010-04-22,Cerro Porteño,0,0,Racing (Montevideo),False,False,Group Stage,Copa Libertadores de América,2010
2010-04-22,Corinthians,1,0,Independiente Medellín,False,False,Group Stage,Copa Libertadores de América,2010
2010-02-09,Nacional,0,2,Once Caldas,False,False,Group Stage,Copa Libertadores de América,2010
2010-02-10,São Paulo,2,0,Monterrey,False,False,Group Stage,Copa Libertadores de América,2010
2010-02-24,Monterrey,2,1,Nacional,False,False,Group Stage,Copa Libertadores de América,2010
2010-02-25,Once Caldas,2,1,São Paulo,False,False,Group Stage,Copa Libertadores de América,2010
2010-03-10,Once Caldas,1,1,Monterrey,False,False,Group Stage,Copa Libertadores de América,2010
2010-03-11,Nacional,0,2,São Paulo,False,False,Group Stage,Copa Libertadores de América,2010
2010-03-17,Monterrey,2,2,Once Caldas,False,False,Group Stage,Copa Libertadores de América,2010
2010-03-18,São Paulo,3,0,Nacional,False,False,Group Stage,Copa Libertadores de América,2010
2010-03-31,Monterrey,0,0,São Paulo,False,False,Group Stage,Copa Libertadores de América,2010
2010-04-01,Once Caldas,1,0,Nacional,False,False,Group Stage,Copa Libertadores de América,2010
2010-04-21,Nacional,2,0,Monterrey,False,False,Group Stage,Copa Libertadores de América,2010
2010-04-21,São Paulo,1,0,Once Caldas,False,False,Group Stage,Copa Libertadores de América,2010
2010-02-10,Bolívar,1,3,Alianza Lima,False,False,Group Stage,Copa Libertadores de América,2010
2010-02-11,Estudiantes LP,5,1,Juan Aurich,False,False,Group Stage,Copa Libertadores de América,2010
2010-02-18,Alianza Lima,4,1,Estudiantes LP,False,False,Group Stage,Copa Libertadores de América,2010
2010-02-24,Juan Aurich,2,0,Bolívar,False,False,Group Stage,Copa Libertadores de América,2010
2010-03-09,Bolívar,0,0,Estudiantes LP,False,False,Group Stage,Copa Libertadores de América,2010
2010-03-10,Alianza Lima,2,0,Juan Aurich,False,False,Group Stage,Copa Libertadores de América,2010
2010-03-16,Juan Aurich,4,2,Alianza Lima,False,False,Group Stage,Copa Libertadores de América,2010
2010-03-23,Estudiantes LP,2,0,Bolívar,False,False,Group Stage,Copa Libertadores de América,2010
2010-03-30,Juan Aurich,0,2,Estudiantes LP,False,False,Group Stage,Copa Libertadores de América,2010
2010-04-08,Alianza Lima,1,0,Bolívar,False,False,Group Stage,Copa Libertadores de América,2010
2010-04-20,Bolívar,2,0,Juan Aurich,False,False,Group Stage,Copa Libertadores de América,2010
2010-04-20,Estudiantes LP,1,0,Alianza Lima,False,False,Group Stage,Copa Libertadores de América,2010
2010-02-09,Lanús,0,2,Libertad,False,False,Group Stage,Copa Libertadores de América,2010
2010-02-11,Blooming,1,2,Universitario,False,False,Group Stage,Copa Libertadores de América,2010
2010-02-16,Libertad,4,0,Blooming,False,False,Group Stage,Copa Libertadores de América,2010
2010-02-17,Universitario,2,0,Lanús,False,False,Group Stage,Copa Libertadores de América,2010
2010-02-25,Blooming,1,4,Lanús,False,False,Group Stage,Copa Libertadores de América,2010
2010-02-25,Universitario,0,0,Libertad,False,False,Group Stage,Copa Libertadores de América,2010
2010-03-23,Libertad,1,1,Universitario,False,False,Group Stage,Copa Libertadores de América,2010
2010-03-24,Lanús,1,0,Blooming,False,False,Group Stage,Copa Libertadores de América,2010
2010-03-30,Libertad,1,1,Lanús,False,False,Group Stage,Copa Libertadores de América,2010
2010-04-06,Universitario,0,0,Blooming,False,False,Group Stage,Copa Libertadores de América,2010
2010-04-15,Lanús,0,0,Universitario,False,False,Group Stage,Copa Libertadores de América,2010
2010-04-15,Blooming,1,2,Libertad,False,False,Group Stage,Copa Libertadores de América,2010
2010-02-09,Cerro,2,0,Deportivo Quito,False,False,Group Stage,Copa Libertadores de América,2010
2010-02-23,Internacional,2,1,Emelec,False,False,Group Stage,Copa Libertadores de América,2010
2010-03-11,Emelec,1,2,Cerro,False,False,Group Stage,Copa Libertadores de América,2010
2010-03-11,Deportivo Quito,1,1,Internacional,False,False,Group Stage,Copa Libertadores de América,2010
2010-03-18,Cerro,0,0,Internacional,False,False,Group Stage,Copa Libertadores de América,2010
2010-03-25,Deportivo Quito,1,0,Emelec,False,False,Group Stage,Copa Libertadores de América,2010
2010-03-31,Internacional,2,0,Cerro,False,False,Group Stage,Copa Libertadores de América,2010
2010-04-01,Emelec,0,1,Deportivo Quito,False,False,Group Stage,Copa Libertadores de América,2010
2010-04-13,Deportivo Quito,2,1,Cerro,False,False,Group Stage,Copa Libertadores de América,2010
2010-04-14,Emelec,0,0,Internacional,False,False,Group Stage,Copa Libertadores de América,2010
2010-04-22,Internacional,3,0,Deportivo Quito,False,False,Group Stage,Copa Libertadores de América,2010
2010-04-22,Cerro,0,0,Emelec,False,False,Group Stage,Copa Libertadores de América,2010
2010-02-10,Banfield,2,1,Morelia,False,False,Group Stage,Copa Libertadores de América,2010
2010-02-11,Nacional,3,2,Deportivo Cuenca,False,False,Group Stage,Copa Libertadores de América,2010
2010-02-17,Deportivo Cuenca,1,4,Banfield,False,False,Group Stage,Copa Libertadores de América,2010
2010-02-23,Morelia,0,0,Nacional,False,False,Group Stage,Copa Libertadores de América,2010
2010-03-09,Deportivo Cuenca,2,0,Morelia,False,False,Group Stage,Copa Libertadores de América,2010
2010-03-10,Nacional,2,2,Banfield,False,False,Group Stage,Copa Libertadores de América,2010
2010-03-16,Banfield,0,2,Nacional,False,False,Group Stage,Copa Libertadores de América,2010
2010-03-16,Morelia,2,1,Deportivo Cuenca,False,False,Group Stage,Copa Libertadores de América,2010
2010-03-31,Morelia,1,1,Banfield,False,False,Group Stage,Copa Libertadores de América,2010
2010-04-07,Deportivo Cuenca,0,0,Nacional,False,False,Group Stage,Copa Libertadores de América,2010
2010-04-21,Nacional,2,0,Morelia,False,False,Group Stage,Copa Libertadores de América,2010
2010-04-21,Banfield,4,1,Deportivo Cuenca,False,False,Group Stage,Copa Libertadores de América,2010
2010-02-10,Vélez Sarsfield,2,0,Cruzeiro,False,False,Group Stage,Copa Libertadores de América,2010
2010-02-16,Colo Colo,1,0,Deportivo Italia,False,False,Group Stage,Copa Libertadores de América,2010
2010-02-23,Deportivo Italia,0,1,Vélez Sarsfield,False,False,Group Stage,Copa Libertadores de América,2010
2010-02-24,Cruzeiro,4,1,Colo Colo,False,False,Group Stage,Copa Libertadores de América,2010
2010-03-11,Deportivo Italia,2,2,Cruzeiro,False,False,Group Stage,Copa Libertadores de América,2010
2010-03-16,Colo Colo,1,1,Vélez Sarsfield,False,False,Group Stage,Copa Libertadores de América,2010
2010-03-24,Cruzeiro,2,0,Deportivo Italia,False,False,Group Stage,Copa Libertadores de América,2010
2010-03-25,Vélez Sarsfield,2,1,Colo Colo,False,False,Group Stage,Copa Libertadores de América,2010
2010-03-31,Cruzeiro,3,0,Vélez Sarsfield,False,False,Group Stage,Copa Libertadores de América,2010
2010-04-06,Deportivo Italia,2,3,Colo Colo,False,False,Group Stage,Copa Libertadores de América,2010
2010-04-15,Vélez Sarsfield,4,0,Deportivo Italia,False,False,Group Stage,Copa Libertadores de América,2010
2010-04-15,Colo Colo,1,1,Cruzeiro,False,False,Group Stage,Copa Libertadores de América,2010
2010-02-18,Universidad de Chile,1,0,Caracas,False,False,Group Stage,Copa Libertadores de América,2010
2010-02-24,Flamengo,2,0,Universidad Católica,False,False,Group Stage,Copa Libertadores de América,2010
2010-03-09,Univ. Católica,2,2,Univ. de Chile,False,False,Group Stage,Copa Libertadores de América,2010
2010-03-10,Caracas,1,3,Flamengo,False,False,Group Stage,Copa Libertadores de América,2010
2010-03-17,Caracas,0,0,Universidad Católica,False,False,Group Stage,Copa Libertadores de América,2010
2010-03-17,Universidad de Chile,2,1,Flamengo,False,False,Group Stage,Copa Libertadores de América,2010
2010-03-24,Universidad Católica,1,1,Caracas,False,False,Group Stage,Copa Libertadores de América,2010
2010-04-08,Flamengo,2,2,Universidad de Chile,False,False,Group Stage,Copa Libertadores de América,2010
2010-04-13,Caracas,1,3,Universidad de Chile,False,False,Group Stage,Copa Libertadores de América,2010
2010-04-14,Universidad Católica,2,0,Flamengo,False,False,Group Stage,Copa Libertadores de América,2010
2010-04-21,Univ. de Chile,0,0,Univ. Católica,False,False,Group Stage,Copa Libertadores de América,2010
2010-04-21,Flamengo,3,2,Caracas,False,False,Group Stage,Copa Libertadores de América,2010
2010-04-27,Guadalajara,3,0,Vélez Sarsfield,False,False,Round of 16,Copa Libertadores de América,2010
2010-05-04,Vélez Sarsfield,2,0,Guadalajara,False,False,Round of 16,Copa Libertadores de América,2010
2010-04-27,San Luis,0,1,Estudiantes (La Plata),False,False,Round of 16,Copa Libertadores de América,2010
2010-05-05,Estudiantes (La Plata),3,1,San Luis,False,False,Round of 16,Copa Libertadores de América,2010
2010-04-28,Universitario (Lima),0,0,São Paulo,False,False,Round of 16,Copa Libertadores de América,2010
2010-05-04,São Paulo,0,0,Universitario (Lima),False,False,Round of 16,Copa Libertadores de América,2010
2010-04-28,Flamengo,1,0,Corinthians,False,False,Round of 16,Copa Libertadores de América,2010
2010-05-05,Corinthians,2,1,Flamengo,False,False,Round of 16,Copa Libertadores de América,2010
2010-04-28,Banfield,3,1,Internacional,False,False,Round of 16,Copa Libertadores de América,2010
2010-05-06,Internacional,2,0,Banfield,False,False,Round of 16,Copa Libertadores de América,2010
2010-04-29,Cruzeiro,3,1,Nacional (Montevideo),False,False,Round of 16,Copa Libertadores de América,2010
2010-05-05,Nacional (Montevideo),0,3,Cruzeiro,False,False,Round of 16,Copa Libertadores de América,2010
2010-04-29,Alianza Lima,0,1,Universidad de Chile,False,False,Round of 16,Copa Libertadores de América,2010
2010-05-06,Universidad de Chile,2,2,Alianza Lima,False,False,Round of 16,Copa Libertadores de América,2010
2010-04-29,Once Caldas (Manizales),0,0,Libertad (Asunción),False,False,Round of 16,Copa Libertadores de América,2010
2010-05-06,Libertad (Asunción),2,1,Once Caldas (Manizales),False,False,Round of 16,Copa Libertadores de América,2010
2010-05-11,Guadalajara,3,0,Libertad (Asunción),False,False,Quarterfinal,Copa Libertadores de América,2010
2010-05-18,Libertad (Asunción),2,0,Guadalajara,False,False,Quarterfinal,Copa Libertadores de América,2010
2010-05-12,Cruzeiro,0,2,São Paulo,False,False,Quarterfinal,Copa Libertadores de América,2010
2010-05-19,São Paulo,2,0,Cruzeiro,False,False,Quarterfinal,Copa Libertadores de América,2010
2010-05-12,Flamengo,2,3,Universidad de Chile,False,False,Quarterfinal,Copa Libertadores de América,2010
2010-05-20,Universidad de Chile,1,2,Flamengo,False,False,Quarterfinal,Copa Libertadores de América,2010
2010-05-13,Internacional,1,0,Estudiantes (La Plata),False,False,Quarterfinal,Copa Libertadores de América,2010
2010-05-20,Estudiantes (La Plata),2,1,Internacional,False,False,Quarterfinal,Copa Libertadores de América,2010
2010-07-27,Guadalajara,1,1,Universidad de Chile,False,False,Semifinal,Copa Libertadores de América,2010
2010-08-03,Universidad de Chile,0,2,Guadalajara,False,False,Semifinal,Copa Libertadores de América,2010
2010-07-28,Internacional,1,0,São Paulo,False,False,Semifinal,Copa Libertadores de América,2010
2010-08-05,São Paulo,2,1,Internacional,False,False,Semifinal,Copa Libertadores de América,2010
2010-08-11,Guadalajara,1,2,Internacional,False,False,Final,Copa Libertadores de América,2010
2010-08-18,Internacional,3,2,Guadalajara,False,False,Final,Copa Libertadores de América,2010
