date,home_team,home_score,away_score,away_team,neutral,knockout,stage,tournament_name,tournament_year
2022-04-14,Vélez Sársfield,2,2,RB Bragantino,False,False,Group Stage,Copa Libertadores de América,2022
2022-04-26,Estudiantes,2,0,RB Bragantino,False,False,Group Stage,Copa Libertadores de América,2022
2022-04-26,Vélez Sársfield,1,2,Nacional,False,False,Group Stage,Copa Libertadores de América,2022
2022-05-03,Estudiantes,1,0,Nacional,False,False,Group Stage,Copa Libertadores de América,2022
2022-05-05,RB Bragantino,1,1,Vélez Sársfield,False,False,Group Stage,Copa Libertadores de América,2022
2022-05-17,RB Bragantino,0,1,Estudiantes,False,False,Group Stage,Copa Libertadores de América,2022
2022-05-18,Nacional,2,3,Vélez Sársfield,False,False,Group Stage,Copa Libertadores de América,2022
2022-05-24,Nacional,3,0,RB Bragantino,False,False,Group Stage,Copa Libertadores de América,2022
2022-05-24,Vélez Sársfield,4,0,Estudiantes,False,False,Group Stage,Copa Libertadores de América,2022
2022-04-06,América Mineiro,0,2,Indep. del Valle,False,False,Group Stage,Copa Libertadores de América,2022
2022-04-06,Deportes Tolima,0,2,Atlético Mineiro,False,False,Group Stage,Copa Libertadores de América,2022
2022-04-13,Atlético Mineiro,1,1,América Mineiro,False,False,Group Stage,Copa Libertadores de América,2022
2022-04-13,Indep. del Valle,2,2,Deportes Tolima,False,False,Group Stage,Copa Libertadores de América,2022
2022-04-26,Indep. del Valle,1,1,Atlético Mineiro,False,False,Group Stage,Copa Libertadores de América,2022
2022-04-27,América Mineiro,2,3,Deportes Tolima,False,False,Group Stage,Copa Libertadores de América,2022
2022-05-03,América Mineiro,1,2,Atlético Mineiro,False,False,Group Stage,Copa Libertadores de América,2022
2022-05-04,Deportes Tolima,1,0,Indep. del Valle,False,False,Group Stage,Copa Libertadores de América,2022
2022-05-18,Deportes Tolima,2,2,América Mineiro,False,False,Group Stage,Copa Libertadores de América,2022
2022-05-19,Atlético Mineiro,3,1,Indep. del Valle,False,False,Group Stage,Copa Libertadores de América,2022
2022-05-25,Atlético Mineiro,1,2,Deportes Tolima,False,False,Group Stage,Copa Libertadores de América,2022
2022-05-25,Indep. del Valle,3,0,América Mineiro,False,False,Group Stage,Copa Libertadores de América,2022
2022-04-05,Always Ready,2,0,Corinthians,False,False,Group Stage,Copa Libertadores de América,2022
2022-04-05,Deportivo Cali,2,0,Boca Juniors,False,False,Group Stage,Copa Libertadores de América,2022
2022-04-12,Boca Juniors,2,0,Always Ready,False,False,Group Stage,Copa Libertadores de América,2022
2022-04-13,Corinthians,1,0,Deportivo Cali,False,False,Group Stage,Copa Libertadores de América,2022
2022-04-26,Corinthians,2,0,Boca Juniors,False,False,Group Stage,Copa Libertadores de América,2022
2022-04-28,Always Ready,2,2,Deportivo Cali,False,False,Group Stage,Copa Libertadores de América,2022
2022-05-04,Always Ready,0,1,Boca Juniors,False,False,Group Stage,Copa Libertadores de América,2022
2022-05-04,Deportivo Cali,0,0,Corinthians,False,False,Group Stage,Copa Libertadores de América,2022
2022-05-17,Boca Juniors,1,1,Corinthians,False,False,Group Stage,Copa Libertadores de América,2022
2022-05-19,Deportivo Cali,3,0,Always Ready,False,False,Group Stage,Copa Libertadores de América,2022
2022-05-26,Boca Juniors,1,0,Deportivo Cali,False,False,Group Stage,Copa Libertadores de América,2022
2022-05-26,Corinthians,1,1,Always Ready,False,False,Group Stage,Copa Libertadores de América,2022
2022-04-06,Alianza Lima,0,1,River Plate,False,False,Group Stage,Copa Libertadores de América,2022
2022-04-07,Fortaleza,1,2,Colo Colo,False,False,Group Stage,Copa Libertadores de América,2022
2022-04-13,Colo Colo,2,1,Alianza Lima,False,False,Group Stage,Copa Libertadores de América,2022
2022-04-13,River Plate,2,0,Fortaleza,False,False,Group Stage,Copa Libertadores de América,2022
2022-04-27,Fortaleza,2,1,Alianza Lima,False,False,Group Stage,Copa Libertadores de América,2022
2022-04-27,Colo Colo,1,2,River Plate,False,False,Group Stage,Copa Libertadores de América,2022
2022-05-05,Fortaleza,1,1,River Plate,False,False,Group Stage,Copa Libertadores de América,2022
2022-05-05,Alianza Lima,1,1,Colo Colo,False,False,Group Stage,Copa Libertadores de América,2022
2022-05-18,Alianza Lima,0,2,Fortaleza,False,False,Group Stage,Copa Libertadores de América,2022
2022-05-19,River Plate,4,0,Colo Colo,False,False,Group Stage,Copa Libertadores de América,2022
2022-05-25,Colo Colo,3,4,Fortaleza,False,False,Group Stage,Copa Libertadores de América,2022
2022-05-25,River Plate,8,1,Alianza Lima,False,False,Group Stage,Copa Libertadores de América,2022
2022-04-05,Colón,2,1,Peñarol,False,False,Group Stage,Copa Libertadores de América,2022
2022-04-05,Olimpia,0,0,Cerro Porteño,False,False,Group Stage,Copa Libertadores de América,2022
2022-04-12,Cerro Porteño,3,1,Colón,False,False,Group Stage,Copa Libertadores de América,2022
2022-04-12,Peñarol,2,1,Olimpia,False,False,Group Stage,Copa Libertadores de América,2022
2022-04-27,Cerro Porteño,1,0,Peñarol,False,False,Group Stage,Copa Libertadores de América,2022
2022-04-28,Olimpia,0,0,Colón,False,False,Group Stage,Copa Libertadores de América,2022
2022-05-04,Colón,2,1,Cerro Porteño,False,False,Group Stage,Copa Libertadores de América,2022
2022-05-04,Olimpia,1,0,Peñarol,False,False,Group Stage,Copa Libertadores de América,2022
2022-05-17,Peñarol,0,0,Cerro Porteño,False,False,Group Stage,Copa Libertadores de América,2022
2022-05-18,Colón,2,1,Olimpia,False,False,Group Stage,Copa Libertadores de América,2022
2022-05-25,Cerro Porteño,0,1,Olimpia,False,False,Group Stage,Copa Libertadores de América,2022
2022-05-25,Peñarol,2,1,Colón,False,False,Group Stage,Copa Libertadores de América,2022
2022-04-05,Sport,0,2,Flamengo,False,False,Group Stage,Copa Libertadores de América,2022
2022-04-06,Talleres,1,0,Universidad Católica,False,False,Group Stage,Copa Libertadores de América,2022
2022-04-12,Univ. Católica,2,1,Sport,False,False,Group Stage,Copa Libertadores de América,2022
2022-04-12,Flamengo,3,1,Talleres,False,False,Group Stage,Copa Libertadores de América,2022
2022-04-26,Talleres,1,0,Sport,False,False,Group Stage,Copa Libertadores de América,2022
2022-04-28,Universidad Católica,2,3,Flamengo,False,False,Group Stage,Copa Libertadores de América,2022
2022-05-04,Talleres,2,2,Flamengo,False,False,Group Stage,Copa Libertadores de América,2022
2022-05-04,Sport,1,1,Univ. Católica,False,False,Group Stage,Copa Libertadores de América,2022
2022-05-17,Flamengo,3,0,Universidad Católica,False,False,Group Stage,Copa Libertadores de América,2022
2022-05-17,Sport,0,0,Talleres,False,False,Group Stage,Copa Libertadores de América,2022
2022-05-24,Flamengo,2,1,Sport,False,False,Group Stage,Copa Libertadores de América,2022
2022-05-24,Universidad Católica,0,1,Talleres,False,False,Group Stage,Copa Libertadores de América,2022
2022-06-28,Emelec (Guayaquil),1,1,Atlético Mineiro,False,False,Round of 16,Copa Libertadores de América,2022
2022-07-05,Atlético Mineiro,1,0,Emelec (Guayaquil),False,False,Round of 16,Copa Libertadores de América,2022
2022-06-28,Athletico Paranaense,2,1,Libertad (Asunción),False,False,Round of 16,Copa Libertadores de América,2022
2022-07-05,Libertad (Asunción),1,1,Athletico Paranaense,False,False,Round of 16,Copa Libertadores de América,2022
2022-06-28,Corinthians,0,0,Boca Juniors,False,False,Round of 16,Copa Libertadores de América,2022
2022-07-05,Boca Juniors,0,0,Corinthians,False,False,Round of 16,Copa Libertadores de América,2022
2022-06-29,Cerro Porteño,0,3,Palmeiras,False,False,Round of 16,Copa Libertadores de América,2022
2022-07-06,Palmeiras,5,0,Cerro Porteño,False,False,Round of 16,Copa Libertadores de América,2022
2022-06-29,Talleres (Córdoba),1,1,Colón (Santa Fe),False,False,Round of 16,Copa Libertadores de América,2022
2022-07-06,Colón (Santa Fe),0,2,Talleres (Córdoba),False,False,Round of 16,Copa Libertadores de América,2022
2022-06-29,Deportes Tolima (Ibagué),0,1,Flamengo,False,False,Round of 16,Copa Libertadores de América,2022
2022-07-06,Flamengo,7,1,Deportes Tolima (Ibagué),False,False,Round of 16,Copa Libertadores de América,2022
2022-06-29,Vélez Sársfield,1,0,River Plate,False,False,Round of 16,Copa Libertadores de América,2022
2022-07-06,River Plate,0,0,Vélez Sársfield,False,False,Round of 16,Copa Libertadores de América,2022
2022-06-30,Fortaleza,1,1,Estudiantes (La Plata),False,False,Round of 16,Copa Libertadores de América,2022
2022-07-07,Estudiantes (La Plata),3,0,Fortaleza,False,False,Round of 16,Copa Libertadores de América,2022
2022-08-02,Corinthians,0,2,Flamengo,False,False,Quarterfinal,Copa Libertadores de América,2022
2022-08-09,Flamengo,1,0,Corinthians,False,False,Quarterfinal,Copa Libertadores de América,2022
2022-08-03,Atlético Mineiro,2,2,Palmeiras,False,False,Quarterfinal,Copa Libertadores de América,2022
2022-08-10,Palmeiras,0,0,Atlético Mineiro,False,False,Quarterfinal,Copa Libertadores de América,2022
2022-08-03,Vélez Sársfield,3,2,Talleres (Córdoba),False,False,Quarterfinal,Copa Libertadores de América,2022
2022-08-10,Talleres (Córdoba),0,1,Vélez Sársfield,False,False,Quarterfinal,Copa Libertadores de América,2022
2022-08-04,Athletico Paranaense,0,0,Estudiantes (La Plata),False,False,Quarterfinal,Copa Libertadores de América,2022
2022-08-11,Estudiantes (La Plata),0,1,Athletico Paranaense,False,False,Quarterfinal,Copa Libertadores de América,2022
2022-08-30,Athletico Paranaense,1,0,Palmeiras,False,False,Semifinal,Copa Libertadores de América,2022
2022-09-06,Palmeiras,2,2,Athletico Paranaense,False,False,Semifinal,Copa Libertadores de América,2022
2022-08-31,Vélez Sársfield,0,4,Flamengo,False,False,Semifinal,Copa Libertadores de América,2022
2022-09-07,Flamengo,2,1,Vélez Sársfield,False,False,Semifinal,Copa Libertadores de América,2022
2022-08-31,Flamengo,1,0,Athletico Paranaense,False,False,Final,Copa Libertadores de América,2022
