date,home_team,home_score,away_score,away_team,neutral,knockout,stage,tournament_name,tournament_year
1984-04-08,Nueve de Octubre,2,2,Danubio,False,False,Group Stage,Copa Libertadores de América,1984
1984-04-12,El Nacional,3,1,Nacional,False,False,Group Stage,Copa Libertadores de América,1984
1984-04-15,Nueve de Octubre,1,3,Nacional,False,False,Group Stage,Copa Libertadores de América,1984
1984-04-15,El Nacional,3,0,Danubio,False,False,Group Stage,Copa Libertadores de América,1984
1984-04-25,Nueve de Octubre,2,2,El Nacional,False,False,Group Stage,Copa Libertadores de América,1984
1984-04-28,Danubio,0,1,Nacional,False,False,Group Stage,Copa Libertadores de América,1984
1984-05-03,Nacional,1,1,El Nacional,False,False,Group Stage,Copa Libertadores de América,1984
1984-05-04,Danubio,5,1,Nueve de Octubre,False,False,Group Stage,Copa Libertadores de América,1984
1984-05-08,Danubio,1,0,El Nacional,False,False,Group Stage,Copa Libertadores de América,1984
1984-05-09,Nacional,6,0,Nueve de Octubre,False,False,Group Stage,Copa Libertadores de América,1984
1984-03-11,Sport,3,2,Mariano Melgar,False,False,Group Stage,Copa Libertadores de América,1984
1984-03-18,Univ. Los Andes,2,0,Portuguesa,False,False,Group Stage,Copa Libertadores de América,1984
1984-03-21,Portuguesa,1,0,Sport,False,False,Group Stage,Copa Libertadores de América,1984
1984-03-21,Univ. Los Andes,1,0,Mariano Melgar,False,False,Group Stage,Copa Libertadores de América,1984
1984-03-25,Univ. Los Andes,0,1,Sport,False,False,Group Stage,Copa Libertadores de América,1984
1984-03-25,Portuguesa,4,0,Mariano Melgar,False,False,Group Stage,Copa Libertadores de América,1984
1984-04-01,Portuguesa,1,2,Univ. Los Andes,False,False,Group Stage,Copa Libertadores de América,1984
1984-04-01,Mariano Melgar,2,0,Sport,False,False,Group Stage,Copa Libertadores de América,1984
1984-04-04,Sport,2,1,Portuguesa,False,False,Group Stage,Copa Libertadores de América,1984
1984-04-04,Mariano Melgar,0,1,Univ. Los Andes,False,False,Group Stage,Copa Libertadores de América,1984
1984-04-08,Sport,2,0,Univ. Los Andes,False,False,Group Stage,Copa Libertadores de América,1984
1984-04-08,Mariano Melgar,1,2,Portuguesa,False,False,Group Stage,Copa Libertadores de América,1984
1984-05-11,Univ. Los Andes,2,1,Sport,False,False,Group Stage,Copa Libertadores de América,1984
1984-05-31,Nacional,1,1,Independiente,False,False,Semifinal,Copa Libertadores de América,1984
1984-06-07,Universidad Católica,0,0,Independiente,False,False,Semifinal,Copa Libertadores de América,1984
1984-06-27,Independiente,2,1,Universidad Católica,False,False,Semifinal,Copa Libertadores de América,1984
1984-06-30,Nacional,2,0,Universidad Católica,False,False,Semifinal,Copa Libertadores de América,1984
1984-07-04,Independiente,1,0,Nacional,False,False,Semifinal,Copa Libertadores de América,1984
1984-06-26,Grêmio,5,1,Flamengo,False,False,Semifinal,Copa Libertadores de América,1984
1984-06-30,Univ. Los Andes,0,3,Flamengo,False,False,Semifinal,Copa Libertadores de América,1984
1984-07-03,Univ. Los Andes,0,2,Grêmio,False,False,Semifinal,Copa Libertadores de América,1984
1984-07-07,Flamengo,3,1,Grêmio,False,False,Semifinal,Copa Libertadores de América,1984
1984-07-10,Grêmio,6,1,Univ. Los Andes,False,False,Semifinal,Copa Libertadores de América,1984
1984-07-12,Flamengo,2,1,Univ. Los Andes,False,False,Semifinal,Copa Libertadores de América,1984
1984-07-19,Grêmio,0,0,Flamengo,False,False,Semifinal,Copa Libertadores de América,1984
1984-07-24,Grêmio,0,1,Independiente,False,False,Final,Copa Libertadores de América,1984
1984-07-27,Independiente,0,0,Grêmio,False,False,Final,Copa Libertadores de América,1984
