date,home_team,home_score,away_score,away_team,neutral,knockout,stage,tournament_name,tournament_year
1983-05-31,Grêmio,3,1,Bolívar,False,False,Group Stage,Copa Libertadores de América,1983
1983-06-03,Flamengo,5,2,Bolívar,False,False,Group Stage,Copa Libertadores de América,1983
1983-06-06,Flamengo,1,3,Grêmio,False,False,Group Stage,Copa Libertadores de América,1983
1983-03-12,Universitario,0,0,Alianza,False,False,Group Stage,Copa Libertadores de América,1983
1983-03-16,América,1,1,Tolima,False,False,Group Stage,Copa Libertadores de América,1983
1983-03-20,Universitario,2,2,Tolima,False,False,Group Stage,Copa Libertadores de América,1983
1983-03-23,Alianza,0,1,Tolima,False,False,Group Stage,Copa Libertadores de América,1983
1983-03-27,Universitario,1,1,América,False,False,Group Stage,Copa Libertadores de América,1983
1983-03-30,Alianza,1,2,América,False,False,Group Stage,Copa Libertadores de América,1983
1983-04-13,Alianza,2,1,Universitario,False,False,Group Stage,Copa Libertadores de América,1983
1983-04-13,Tolima,0,2,América,False,False,Group Stage,Copa Libertadores de América,1983
1983-04-24,América,2,0,Universitario,False,False,Group Stage,Copa Libertadores de América,1983
1983-04-24,Tolima,0,0,Alianza,False,False,Group Stage,Copa Libertadores de América,1983
1983-04-27,América,2,0,Alianza,False,False,Group Stage,Copa Libertadores de América,1983
1983-04-27,Tolima,1,1,Universitario,False,False,Group Stage,Copa Libertadores de América,1983
1983-03-27,Atlético,2,0,Táchira,False,False,Group Stage,Copa Libertadores de América,1983
1983-03-27,El Nacional,3,1,Barcelona,False,False,Group Stage,Copa Libertadores de América,1983
1983-04-04,Atlético,2,0,Barcelona,False,False,Group Stage,Copa Libertadores de América,1983
1983-04-10,Táchira,1,1,Barcelona,False,False,Group Stage,Copa Libertadores de América,1983
1983-04-13,Táchira,0,0,El Nacional,False,False,Group Stage,Copa Libertadores de América,1983
1983-04-17,Atlético,1,0,El Nacional,False,False,Group Stage,Copa Libertadores de América,1983
1983-04-24,Barcelona,2,0,El Nacional,False,False,Group Stage,Copa Libertadores de América,1983
1983-04-24,Táchira,0,0,Atlético,False,False,Group Stage,Copa Libertadores de América,1983
1983-05-08,Barcelona,3,3,Atlético,False,False,Group Stage,Copa Libertadores de América,1983
1983-05-08,El Nacional,3,0,Táchira,False,False,Group Stage,Copa Libertadores de América,1983
1983-05-11,El Nacional,1,0,Atlético,False,False,Group Stage,Copa Libertadores de América,1983
1983-04-06,Olimpia,1,2,Club Nacional,False,False,Group Stage,Copa Libertadores de América,1983
1983-04-06,Nacional de Montevideo,1,1,Montevideo Wanderers,False,False,Group Stage,Copa Libertadores de América,1983
1983-04-12,Montevideo Wanderers,3,1,Club Nacional,False,False,Group Stage,Copa Libertadores de América,1983
1983-04-15,Nacional de Montevideo,4,2,Club Nacional,False,False,Group Stage,Copa Libertadores de América,1983
1983-04-20,Olimpia,0,1,Nacional de Montevideo,False,False,Group Stage,Copa Libertadores de América,1983
1983-04-27,Club Nacional,0,0,Olimpia,False,False,Group Stage,Copa Libertadores de América,1983
1983-04-27,Montevideo Wanderers,1,0,Nacional de Montevideo,False,False,Group Stage,Copa Libertadores de América,1983
1983-05-03,Club Nacional,1,1,Montevideo Wanderers,False,False,Group Stage,Copa Libertadores de América,1983
1983-05-06,Olimpia,2,3,Montevideo Wanderers,False,False,Group Stage,Copa Libertadores de América,1983
1983-05-11,Club Nacional,0,3,Nacional de Montevideo,False,False,Group Stage,Copa Libertadores de América,1983
1983-05-18,Montevideo Wanderers,0,0,Olimpia,False,False,Group Stage,Copa Libertadores de América,1983
1983-05-23,Nacional de Montevideo,3,0,Olimpia,False,False,Group Stage,Copa Libertadores de América,1983
1983-05-26,Nacional de Montevideo,2,0,Montevideo Wanderers,False,False,Group Stage,Copa Libertadores de América,1983
1983-06-19,Atlético,0,0,Peñarol,False,False,Semifinal,Copa Libertadores de América,1983
1983-06-26,Atlético,1,2,Nacional de Montevideo,False,False,Semifinal,Copa Libertadores de América,1983
1983-07-05,Peñarol,2,0,Nacional de Montevideo,False,False,Semifinal,Copa Libertadores de América,1983
1983-07-08,Nacional de Montevideo,5,1,Atlético,False,False,Semifinal,Copa Libertadores de América,1983
1983-07-12,Peñarol,1,0,Atlético,False,False,Semifinal,Copa Libertadores de América,1983
1983-07-15,Nacional de Montevideo,1,2,Peñarol,False,False,Semifinal,Copa Libertadores de América,1983
1983-06-21,Grêmio,2,1,Estudiantes,False,False,Semifinal,Copa Libertadores de América,1983
1983-06-24,América,1,0,Grêmio,False,False,Semifinal,Copa Libertadores de América,1983
1983-07-01,Estudiantes,2,0,América,False,False,Semifinal,Copa Libertadores de América,1983
1983-07-05,Grêmio,2,1,América,False,False,Semifinal,Copa Libertadores de América,1983
1983-07-08,Estudiantes,3,3,Grêmio,False,False,Semifinal,Copa Libertadores de América,1983
1983-07-15,América,0,0,Estudiantes,False,False,Semifinal,Copa Libertadores de América,1983
1983-07-22,Peñarol,1,1,Grêmio,False,False,Final,Copa Libertadores de América,1983
1983-07-28,Grêmio,2,1,Peñarol,False,False,Final,Copa Libertadores de América,1983
