date,home_team,home_score,away_score,away_team,neutral,knockout,stage
2019-02-13,São Raimundo-PA,0,2,Criciúma-SC,False,True,first
2019-02-13,Sergipe-SE,0,2,Goiás-GO,False,True,first
2019-02-13,Ypiranga-AP,0,1,Cuiabá-MT,False,True,first
2019-02-13,São Raimundo-RR,0,0,América-MG,False,True,first
2019-02-14,Fast-AM,1,6,Oeste-SP,False,True,first
2019-02-14,Sinop-MT,1,2,Santa Cruz-PE,False,True,first
2019-02-14,URT-MG,3,2,Coritiba,False,True,first
2019-02-14,Atlético Tubarão,0,0,Brasil-RS,False,True,first
2019-04-03,Aparecidense,2,0,Ponte Preta-SP,False,True,first
2019-02-19,Londrina-PR,1,1,Paraná-PR,False,True,second
2019-02-20,Corinthians,4,2,Avenida,False,True,second
2019-02-20,Santa Cruz-PE,1,1,Náutico-PE,False,True,second
2019-02-20,Serra-ES,0,2,Vasco da Gama,False,True,second
2019-02-20,Luverdense-MT,1,0,Figueirense-SC,False,True,second
2019-02-21,Goiás-GO,1,1,CRB,False,True,second
2019-02-21,Criciúma-SC,0,0,Oeste-SP,False,True,second
2019-02-26,Atlético Cearense,0,4,Atlético-GO,False,True,second
2019-02-27,URT-MG,2,2,Vila Nova-GO,False,True,second
2019-02-27,Botafogo,3,0,Cuiabá-MT,False,True,second
2019-02-27,Foz do Iguaçu-PR,0,0,Ceará,False,True,second
2019-02-28,Juventude-RS,2,1,América-MG,False,True,second
2019-02-28,Tombense,2,2,Botafogo-PB,False,True,second
2019-03-06,Mixto-MT,1,2,Chapecoense,False,True,second
2019-03-06,Fluminense-RJ,3,0,Ypiranga-RS,False,True,second
2019-03-06,Santa Cruz-RN,0,1,Bahia,False,True,second
2019-03-07,ABC,2,2,Moto Club-MA,False,True,second
2019-03-07,Santos,4,0,América-RN,False,True,second
2019-03-07,Avaí,2,0,Brasil-RS,False,True,second
2019-04-10,Bragantino-PA,3,2,Aparecidense,False,True,second
2019-03-13,Ceará,1,3,Corinthians,False,False,third
2019-03-13,Botafogo-PB,0,2,Londrina-PR,False,False,third
2019-03-14,Vasco da Gama,3,2,Avaí,False,False,third
2019-03-27,Chapecoense,3,2,Criciúma-SC,False,False,third
2019-04-02,CRB,1,1,Bahia,False,False,third
2019-04-03,ABC,1,0,Santa Cruz-PE,False,False,third
2019-04-03,Luverdense-MT,0,0,Fluminense-RJ,False,False,third
2019-04-03,Londrina-PR,3,3,Botafogo-PB,False,False,third
2019-04-03,Corinthians,0,1,Ceará,False,False,third
2019-04-04,Botafogo,1,1,Juventude-RS,False,False,third
2019-04-04,Atlético-GO,1,0,Santos,False,False,third
2019-04-09,Bahia,1,0,CRB,False,False,third
2019-04-10,Santa Cruz-PE,3,0,ABC,False,False,third
2019-04-10,Avaí,0,1,Vasco da Gama,False,False,third
2019-04-10,Criciúma-SC,0,2,Chapecoense,False,False,third
2019-04-10,Fluminense-RJ,2,0,Luverdense-MT,False,False,third
2019-04-11,Santos,3,0,Atlético-GO,False,False,third
2019-04-11,Juventude-RS,2,1,Botafogo,False,False,third
2019-04-16,Vila Nova-GO,2,0,Bragantino-PA,False,False,third
2019-04-20,Bragantino-PA,2,1,Vila Nova-GO,False,False,third
2019-04-17,Fluminense-RJ,2,0,Santa Cruz-PE,False,False,fourth
2019-04-17,Chapecoense,1,0,Corinthians,False,False,fourth
2019-04-17,Santos,2,0,Vasco da Gama,False,False,fourth
2019-04-18,Bahia,4,0,Londrina-PR,False,False,fourth
2019-04-24,Juventude-RS,0,0,Vila Nova-GO,False,False,fourth
2019-04-24,Corinthians,2,0,Chapecoense,False,False,fourth
2019-04-24,Vasco da Gama,2,1,Santos,False,False,fourth
2019-04-25,Santa Cruz-PE,2,0,Fluminense-RJ,False,False,fourth
2019-04-25,Londrina-PR,2,1,Bahia,False,False,fourth
2019-05-07,Vila Nova-GO,0,0,Juventude-RS,False,False,fourth
2019-05-15,Corinthians,0,1,Flamengo-RJ,False,False,round16
2019-05-15,Fluminense-RJ,1,1,Cruzeiro-MG,False,False,round16
2019-05-15,Atlético-MG,0,0,Santos,False,False,round16
2019-05-16,Fortaleza-CE,0,0,Athletico-PR,False,False,round16
2019-05-22,Juventude-RS,0,0,Grêmio-RS,False,False,round16
2019-05-22,São Paulo,0,1,Bahia,False,False,round16
2019-05-22,Sampaio Corrêa-MA,0,1,Palmeiras-SP,False,False,round16
2019-05-23,Internacional-RS,3,1,Paysandu-PA,False,False,round16
2019-05-29,Bahia,1,0,São Paulo,False,False,round16
2019-05-29,Grêmio-RS,3,0,Juventude-RS,False,False,round16
2019-05-29,Paysandu-PA,0,1,Internacional-RS,False,False,round16
2019-05-30,Palmeiras-SP,2,0,Sampaio Corrêa-MA,False,False,round16
2019-06-04,Flamengo-RJ,1,0,Corinthians,False,False,round16
2019-06-05,Cruzeiro-MG,2,2,Fluminense-RJ,False,False,round16
2019-06-05,Athletico-PR,1,0,Fortaleza-CE,False,False,round16
2019-06-06,Santos,1,2,Atlético-MG,False,False,round16
2019-07-10,Athletico-PR,1,1,Flamengo-RJ,False,False,quarter
2019-07-10,Palmeiras-SP,1,0,Internacional-RS,False,False,quarter
2019-07-10,Grêmio-RS,1,1,Bahia,False,False,quarter
2019-07-11,Cruzeiro-MG,3,0,Atlético-MG,False,False,quarter
2019-07-17,Flamengo-RJ,1,1,Athletico-PR,False,False,quarter
2019-07-17,Internacional-RS,1,0,Palmeiras-SP,False,False,quarter
2019-07-17,Bahia,0,1,Grêmio-RS,False,False,quarter
2019-07-17,Atlético-MG,2,0,Cruzeiro-MG,False,False,quarter
2019-08-07,Cruzeiro-MG,0,1,Internacional-RS,False,False,semi
2019-08-14,Grêmio-RS,2,0,Athletico-PR,False,False,semi
2019-09-04,Internacional-RS,3,0,Cruzeiro-MG,False,False,semi
2019-09-04,Athletico-PR,2,0,Grêmio-RS,False,False,semi
2019-09-11,Athletico-PR,1,0,Internacional-RS,False,False,final
2019-09-18,Internacional-RS,1,2,Athletico-PR,False,False,final
