date,home_team,home_score,away_score,away_team,neutral,knockout,stage,tournament_name,tournament_year
2005-04-06,Corinthians,5,1,Cianorte,False,False,Second Round,Copa de Brasil,2005
2005-03-16,Figueirense,0,1,Remo,False,False,Second Round,Copa de Brasil,2005
2005-04-06,Remo,2,4,Figueirense,False,False,Second Round,Copa de Brasil,2005
2005-03-16,Paulista,1,1,Botafogo,False,False,Second Round,Copa de Brasil,2005
2005-04-06,Botafogo,2,2,Paulista,False,False,Second Round,Copa de Brasil,2005
2005-03-16,Friburguense,1,1,Internacional,False,False,Second Round,Copa de Brasil,2005
2005-04-07,Internacional,4,0,Friburguense,False,False,Second Round,Copa de Brasil,2005
2005-03-16,Santa Cruz,2,0,Guarani,False,False,Second Round,Copa de Brasil,2005
2005-04-06,Guarani,0,0,Santa Cruz,False,False,Second Round,Copa de Brasil,2005
2005-03-09,Ipatinga,0,3,Cruzeiro,False,False,Second Round,Copa de Brasil,2005
2005-03-10,Moto Club,1,2,Vasco da Gama,False,False,Second Round,Copa de Brasil,2005
2005-03-16,Vasco da Gama,6,0,Moto Club,False,False,Second Round,Copa de Brasil,2005
2005-03-16,Baraúnas,1,0,Vitória,False,False,Second Round,Copa de Brasil,2005
2005-04-06,Vitória,1,2,Baraúnas,False,False,Second Round,Copa de Brasil,2005
2005-04-21,Coritiba,2,1,Treze,False,False,Round of 16,Copa de Brasil,2005
2005-05-04,Treze,1,0,Coritiba,False,False,Round of 16,Copa de Brasil,2005
2005-04-20,Fluminense,3,0,Grêmio,False,False,Round of 16,Copa de Brasil,2005
2005-05-04,Grêmio,0,1,Fluminense,False,False,Round of 16,Copa de Brasil,2005
2005-04-13,Ituano,0,0,Atlético-MG,False,False,Round of 16,Copa de Brasil,2005
2005-05-04,Atlético-MG,3,1,Ituano,False,False,Round of 16,Copa de Brasil,2005
2005-04-13,Flamengo,0,2,Ceará,False,False,Round of 16,Copa de Brasil,2005
2005-04-20,Ceará,1,1,Flamengo,False,False,Round of 16,Copa de Brasil,2005
2005-04-20,Corinthians,2,0,Figueirense,False,False,Round of 16,Copa de Brasil,2005
2005-05-04,Figueirense,2,0,Corinthians,False,False,Round of 16,Copa de Brasil,2005
2005-04-21,Internacional,1,0,Paulista,False,False,Round of 16,Copa de Brasil,2005
2005-05-05,Paulista,1,0,Internacional,False,False,Round of 16,Copa de Brasil,2005
2005-04-20,Cruzeiro,4,0,Santa Cruz,False,False,Round of 16,Copa de Brasil,2005
2005-05-04,Santa Cruz,1,0,Cruzeiro,False,False,Round of 16,Copa de Brasil,2005
2005-04-14,Baraúnas,2,2,Vasco da Gama,False,False,Round of 16,Copa de Brasil,2005
2005-04-20,Vasco da Gama,0,3,Baraúnas,False,False,Round of 16,Copa de Brasil,2005
2005-05-12,Fluminense,1,0,Treze,False,False,Quarterfinal,Copa de Brasil,2005
2005-05-18,Treze,1,0,Fluminense,False,False,Quarterfinal,Copa de Brasil,2005
2005-05-11,Atlético-MG,1,1,Ceará,False,False,Quarterfinal,Copa de Brasil,2005
2005-05-18,Ceará,2,0,Atlético-MG,False,False,Quarterfinal,Copa de Brasil,2005
2005-05-11,Figueirense,1,0,Paulista,False,False,Quarterfinal,Copa de Brasil,2005
2005-05-18,Paulista,1,0,Figueirense,False,False,Quarterfinal,Copa de Brasil,2005
2005-05-11,Baraúnas,3,7,Cruzeiro,False,False,Quarterfinal,Copa de Brasil,2005
2005-05-18,Cruzeiro,5,0,Baraúnas,False,False,Quarterfinal,Copa de Brasil,2005
2005-05-25,Fluminense,2,2,Ceará,False,False,Semifinal,Copa de Brasil,2005
2005-06-01,Ceará,1,4,Fluminense,False,False,Semifinal,Copa de Brasil,2005
2005-05-25,Paulista,3,1,Cruzeiro,False,False,Semifinal,Copa de Brasil,2005
2005-06-01,Cruzeiro,3,2,Paulista,False,False,Semifinal,Copa de Brasil,2005
2005-06-15,Paulista,2,0,Fluminense,False,False,Final,Copa de Brasil,2005
2005-06-22,Fluminense,0,0,Paulista,False,False,Final,Copa de Brasil,2005
