date,home_team,home_score,away_score,away_team,neutral,knockout,stage
2014-04-10,Fluminense-RJ,5,0,Horizonte-CE,False,False,first
2014-03-12,Juazeiro-BA,0,2,Tupi-MG,False,False,first
2014-03-12,Sergipe-SE,1,0,Náutico-PE,False,False,first
2014-04-09,Náutico-PE,1,0,Sergipe-SE,False,False,first
2014-04-02,Boavista-RJ,1,2,América-RN,False,False,first
2014-04-23,América-RN,2,0,Boavista-RJ,False,False,first
2014-03-19,Bahia de Feira-BA,0,2,Corinthians-SP,False,False,first
2014-03-12,São Luiz-RS,2,2,Nacional-AM,False,False,first
2014-04-09,Nacional-AM,2,1,São Luiz-RS,False,False,first
2014-03-19,Villa Nova-MG,1,1,Bahia-BA,False,False,first
2014-04-17,Bahia-BA,2,0,Villa Nova-MG,False,False,first
2014-04-02,Santos-AP,0,3,América-MG,False,False,first
2014-04-02,Botafogo-PB,2,0,Goiás-GO,False,False,first
2014-04-16,Goiás-GO,0,0,Botafogo-PB,False,False,first
2014-04-09,Lagarto-SE,0,1,Santa Cruz-PE,False,False,first
2014-05-07,Santa Cruz-PE,3,1,Lagarto-SE,False,False,first
2014-04-02,Potiguar-M (EN),1,0,Portuguesa-SP,False,False,first
2014-04-09,Portuguesa-SP,2,1,Potiguar-M (EN),False,False,first
2014-04-02,Santa Rita-AL,0,0,Guarani-SP,False,False,first
2014-04-09,Guarani-SP,1,2,Santa Rita-AL,False,False,first
2014-03-12,CSA-AL,0,1,São Paulo,False,False,first
2014-04-09,São Paulo,3,0,CSA-AL,False,False,first
2014-03-13,Rondonópolis-MT,2,2,CRB-AL,False,False,first
2014-04-09,CRB-AL,2,0,Rondonópolis-MT,False,False,first
2014-04-02,Plácido de Castro-AC,0,0,Figueirense-SC,False,False,first
2014-04-09,Figueirense-SC,3,1,Plácido de Castro-AC,False,False,first
2014-04-02,Lajeadense-RS,0,0,Bragantino,False,False,first
2014-04-09,Bragantino,1,0,Lajeadense-RS,False,False,first
2014-03-13,CENE-MS,2,2,Coritiba-PR,False,False,first
2014-04-16,Coritiba-PR,2,0,CENE-MS,False,False,first
2014-04-02,Caldense-MG,2,0,Duque de Caxias-RJ,False,False,first
2014-04-16,Duque de Caxias-RJ,2,2,Caldense-MG,False,False,first
2014-05-01,Brasília-DF,1,3,Sport-PE,False,False,first
2014-04-02,Maranhão-MA,2,2,Paysandu-PA,False,False,first
2014-04-16,Paysandu-PA,2,1,Maranhão-MA,False,False,first
2014-03-12,Remo,1,6,Internacional-RS,False,False,first
2014-04-02,Barbalha-CE,0,0,Cuiabá-MT,False,False,first
2014-04-16,Cuiabá-MT,2,0,Barbalha-CE,False,False,first
2014-04-30,Parnahyba-PI,0,1,Ceará-CE,False,False,first
2014-05-07,Ceará-CE,4,1,Parnahyba-PI,False,False,first
2014-04-08,Rio Branco-AC,0,2,Chapecoense-SC,False,False,first
2014-04-30,Treze,2,1,Vasco da Gama,False,False,second
2014-05-07,Vasco da Gama,1,1,Treze,False,False,second
2014-04-22,Paraná,1,1,Ponte Preta,False,False,second
2014-05-06,Ponte Preta,1,1,Paraná,False,False,second
2014-05-01,Novo Hamburgo,1,0,J. Malucelli,False,False,second
2014-05-07,J. Malucelli,0,2,Novo Hamburgo,False,False,second
2014-05-07,ABC,1,1,Atlético-GO,False,False,second
2014-05-14,Atlético-GO,1,2,ABC,False,False,second
2014-05-08,Princesa do Solimões,1,2,Santos,False,False,second
2014-05-15,Santos,4,2,Princesa do Solimões,False,False,second
2014-05-01,Londrina,0,0,Barueri,False,False,second
2014-05-08,Barueri,3,3,Londrina,False,False,second
2014-05-07,Sampaio Corrêa,2,1,Palmeiras,False,False,second
2014-05-14,Palmeiras,3,0,Sampaio Corrêa,False,False,second
2014-05-07,ASA,3,2,Avaí,False,False,second
2014-05-13,Avaí,2,1,ASA,False,False,second
2014-04-23,Tupi,0,3,Fluminense,False,False,second
2014-05-06,América-RN,3,0,Náutico,False,False,second
2014-05-13,Náutico,2,0,América-RN,False,False,second
2014-04-30,Nacional,0,3,Corinthians,False,False,second
2014-05-07,América-MG,0,0,Bahia,False,False,second
2014-05-14,Bahia,2,1,América-MG,False,False,second
2014-05-14,Botafogo-PB,1,1,Santa Cruz,False,False,second
2014-07-23,Santa Cruz,2,1,Botafogo-PB,False,False,second
2014-04-24,Santa Rita,2,0,Potiguar-M,False,False,second
2014-05-01,Potiguar-M,2,5,Santa Rita,False,False,second
2014-04-23,CRB,2,1,São Paulo,False,False,second
2014-05-07,São Paulo,3,0,CRB,False,False,second
2014-05-07,Bragantino,2,1,Figueirense,False,False,second
2014-07-22,Figueirense,2,1,Bragantino,False,False,second
2014-04-30,Caldense,0,2,Coritiba,False,False,second
2014-05-15,Paysandu,2,1,Sport,False,False,second
2014-07-24,Sport,3,2,Paysandu,False,False,second
2014-05-01,Cuiabá,1,1,Internacional,False,False,second
2014-05-14,Internacional,4,1,Cuiabá,False,False,second
2014-05-14,Chapecoense,1,2,Ceará,False,False,second
2014-07-23,Ceará,1,1,Chapecoense,False,False,second
2014-07-23,Ponte Preta,0,2,Vasco da Gama,False,False,third
2014-07-30,Vasco da Gama,2,1,Ponte Preta,False,False,third
2014-07-23,ABC,1,0,Novo Hamburgo,False,False,third
2014-07-30,Novo Hamburgo,2,0,ABC,False,False,third
2014-07-31,Londrina,2,1,Santos,False,False,third
2014-08-14,Santos,2,0,Londrina,False,False,third
2014-07-23,Avaí,0,2,Palmeiras,False,False,third
2014-08-06,Palmeiras,1,0,Avaí,False,False,third
2014-08-06,América-RN,0,2,Fluminense,False,False,third
2014-08-13,Fluminense,2,5,América-RN,False,False,third
2014-07-23,Corinthians,3,0,Bahia,False,False,third
2014-08-06,Bahia,1,0,Corinthians,False,False,third
2014-08-06,Santa Rita,3,2,Santa Cruz,False,False,third
2014-08-14,Santa Cruz,1,1,Santa Rita,False,False,third
2014-07-30,Bragantino,1,2,São Paulo,False,False,third
2014-08-13,São Paulo,1,3,Bragantino,False,False,third
2014-07-31,Coritiba,2,0,Paysandu,False,False,third
2014-08-13,Paysandu,2,1,Coritiba,False,False,third
2014-07-30,Internacional,1,2,Ceará,False,False,third
2014-08-13,Ceará,3,1,Internacional,False,False,third
2014-08-28,Grêmio,0,2,Santos,False,False,round16
2014-08-27,Botafogo,1,2,Ceará,False,False,round16
2014-09-03,Ceará,3,4,Botafogo,False,False,round16
2014-08-27,Cruzeiro,5,0,Santa Rita,False,False,round16
2014-09-03,Santa Rita,1,2,Cruzeiro,False,False,round16
2014-08-26,Vasco da Gama,1,1,ABC,False,False,round16
2014-09-03,ABC,2,1,Vasco da Gama,False,False,round16
2014-08-27,Coritiba,3,0,Flamengo,False,False,round16
2014-09-03,Flamengo,3,0,Coritiba,False,False,round16
2014-08-27,América-RN,3,0,Atlético-PR,False,False,round16
2014-09-03,Atlético-PR,2,0,América-RN,False,False,round16
2014-08-27,Palmeiras,0,1,Atlético-MG,False,False,round16
2014-09-04,Atlético-MG,2,0,Palmeiras,False,False,round16
2014-08-27,Bragantino,1,0,Corinthians,False,False,round16
2014-09-03,Corinthians,3,1,Bragantino,False,False,round16
2014-10-01,Botafogo,2,3,Santos,False,False,quarter
2014-10-16,Santos,5,0,Botafogo,False,False,quarter
2014-10-01,Cruzeiro,1,0,ABC,False,False,quarter
2014-10-15,ABC,3,2,Cruzeiro,False,False,quarter
2014-10-01,América-RN,0,1,Flamengo,False,False,quarter
2014-10-15,Flamengo,1,0,América-RN,False,False,quarter
2014-10-01,Corinthians,2,0,Atlético-MG,False,False,quarter
2014-10-15,Atlético-MG,4,1,Corinthians,False,False,quarter
2014-10-29,Cruzeiro,1,0,Santos,False,False,semi
2014-11-05,Santos,3,3,Cruzeiro,False,False,semi
2014-10-29,Flamengo,2,0,Atlético-MG,False,False,semi
2014-11-05,Atlético-MG,4,1,Flamengo,False,False,semi
2014-11-12,Atlético-MG,2,0,Cruzeiro,False,False,final
2014-11-26,Cruzeiro,0,1,Atlético-MG,False,False,final
