date,home_team,home_score,away_score,away_team,neutral,knockout,stage
2000-05-25,Botafogo,1,0,Corinthians (SP),False,False,round16
2000-06-01,Corinthians (SP),1,2,Botafogo,False,False,round16
2000-05-24,B Cruzeiro (MG),2,1,Atlético (PR),False,False,round16
2000-05-31,Atlético (PR),2,2,B Cruzeiro (MG),False,False,round16
2000-05-24,C Bahia (BA),1,3,Flamengo (RJ),False,False,round16
2000-05-31,Flamengo (RJ),1,1,C Bahia (BA),False,False,round16
2000-05-24,D Juventude (RS),1,3,Santos,False,False,round16
2000-05-31,Santos,3,0,D Juventude (RS),False,False,round16
2000-06-01,E ABC,3,3,Palmeiras (SP),False,False,round16
2000-06-08,Palmeiras (SP),1,1,E ABC,False,False,round16
2000-05-24,F América (RN),1,3,São Paulo,False,False,round16
2000-05-31,São Paulo,3,2,F América (RN),False,False,round16
2000-05-24,G Fluminense (RJ),1,1,Vasco da Gama,False,False,round16
2000-05-31,Vasco da Gama,2,2,G Fluminense (RJ),False,False,round16
2000-05-25,H Portuguesa (SP),0,0,Atlético (MG),False,False,round16
2000-05-31,Atlético (MG),0,0,H Portuguesa (SP),False,False,round16
2000-06-14,I Cruzeiro (MG),3,2,Botafogo,False,False,quarter
2000-06-22,Botafogo,0,0,I Cruzeiro (MG),False,False,quarter
2000-06-21,J Flamengo (RJ),0,4,Santos,False,False,quarter
2000-06-24,Santos,4,2,J Flamengo (RJ),False,False,quarter
2000-06-24,K São Paulo (SP),2,1,Palmeiras (SP),False,False,quarter
2000-06-27,Palmeiras (SP),2,3,K São Paulo (SP),False,False,quarter
2000-06-15,L Fluminense (RJ),3,3,Atlético (MG),False,False,quarter
2000-06-21,Atlético (MG),2,2,L Fluminense (RJ),False,False,quarter
2000-06-29,M Cruzeiro (MG),2,0,Santos,False,False,semi
2000-07-02,Santos,2,2,M Cruzeiro (MG),False,False,semi
2000-06-29,N São Paulo (SP),3,0,Atlético (MG),False,False,semi
2000-07-02,Atlético (MG),3,3,N São Paulo (SP),False,False,semi
2000-07-05,São Paulo,0,0,Cruzeiro (MG),False,False,final
2000-07-09,Cruzeiro (MG),2,1,São Paulo,False,False,final
