date,home_team,home_score,away_score,away_team,neutral,knockout,stage,tournament_name,tournament_year
1994-05-01,Linhares-ES,0,0,São José-AP,False,False,round16,brasileirao-serie-a,1994
1994-05-06,Internacional,1,0,Bahia,False,False,round16,brasileirao-serie-a,1994
1994-05-10,Santa Cruz-PE,1,0,Vasco da Gama,False,False,round16,brasileirao-serie-a,1994
1994-05-18,Ceará,0,0,Palmeiras,False,False,round16,brasileirao-serie-a,1994
1994-04-26,Vitória,3,0,Ariquemes,False,False,round16,brasileirao-serie-a,1994
1994-04-26,Kaburé,0,2,Comercial-MS,False,False,round16,brasileirao-serie-a,1994
1994-05-17,Atlético-MG,2,0,Remo,False,False,round16,brasileirao-serie-a,1994
1994-05-21,São José-AP,2,3,Linhares-ES,False,False,round16,brasileirao-serie-a,1994
1994-05-24,Bahia,5,4,Internacional,False,False,round16,brasileirao-serie-a,1994
1994-05-27,Vasco da Gama,3,1,Santa Cruz-PE,False,False,round16,brasileirao-serie-a,1994
1994-05-28,Corinthians,2,2,Grêmio,False,False,round16,brasileirao-serie-a,1994
1994-05-29,Palmeiras,1,1,Ceará,False,False,round16,brasileirao-serie-a,1994
1994-06-04,Grêmio,1,0,Vitória,False,False,quarter,brasileirao-serie-a,1994
1994-06-05,Linhares-ES,1,0,Comercial-MS,False,False,quarter,brasileirao-serie-a,1994
1994-06-05,Ceará,1,0,Internacional,False,False,quarter,brasileirao-serie-a,1994
1994-06-14,Vasco da Gama,3,1,Atlético-MG,False,False,quarter,brasileirao-serie-a,1994
1994-06-07,Vitória,0,1,Grêmio,False,False,quarter,brasileirao-serie-a,1994
1994-06-08,Internacional,2,1,Ceará,False,False,quarter,brasileirao-serie-a,1994
1994-06-12,Comercial-MS,1,1,Linhares-ES,False,False,quarter,brasileirao-serie-a,1994
1994-06-17,Atlético-MG,3,4,Vasco da Gama,False,False,quarter,brasileirao-serie-a,1994
1994-06-23,Ceará,0,0,Linhares-ES,False,False,semi,brasileirao-serie-a,1994
1994-07-24,Vasco da Gama,0,0,Grêmio,False,False,semi,brasileirao-serie-a,1994
1994-07-24,Linhares-ES,0,1,Ceará,False,False,semi,brasileirao-serie-a,1994
1994-07-30,Grêmio,2,1,Vasco da Gama,False,False,semi,brasileirao-serie-a,1994
1994-08-07,Ceará,0,0,Grêmio,False,False,final,brasileirao-serie-a,1994
1994-08-10,Grêmio,1,0,Ceará,False,False,final,brasileirao-serie-a,1994
