date,home_team,home_score,away_score,away_team,neutral,knockout,stage
2015-03-04,ICASA,0,5,Independente-PA,False,False,first
2015-03-19,Independente-PA,0,2,ICASA,False,False,first
2015-03-04,Portuguesa-SP,3,1,Santos-AP,False,False,first
2015-04-01,Joinville,0,3,Ituano,False,False,first
2015-04-15,Ituano,0,1,Joinville,False,False,first
2015-03-04,Coritiba,3,0,Villa Nova-MG,False,False,first
2015-04-01,Fortaleza,1,0,River,False,False,first
2015-04-16,River,1,2,Fortaleza,False,False,first
2015-03-03,Ponte Preta-SP,1,1,Vilhena-RO,False,False,first
2015-04-02,Vilhena-RO,0,3,Ponte Preta-SP,False,False,first
2015-02-25,Boa Esporte,1,1,Moto Club,False,False,first
2015-04-15,Moto Club,1,1,Boa Esporte,False,False,first
2015-04-01,Vasco da Gama,2,1,Rio Branco-AC,False,False,first
2015-04-15,Rio Branco-AC,2,3,Vasco da Gama,False,False,first
2015-03-04,Cuiabá,2,3,Murici-AL,False,False,first
2015-03-18,Murici-AL,0,2,Cuiabá,False,False,first
2015-04-01,Atlético-GO,1,1,Coruripe,False,False,first
2015-04-30,Coruripe,0,2,Atlético-GO,False,False,first
2015-04-01,América-RN,5,1,Globo,False,False,first
2015-04-02,Atlético-PR,1,1,Remo,False,False,first
2015-04-16,Remo,1,1,Atlético-PR,False,False,first
2015-03-04,Tupi-MG,2,0,Alecrim,False,False,first
2015-04-01,Ceará,0,0,Confiança,False,False,first
2015-04-15,Confiança,0,1,Ceará,False,False,first
2015-02-25,América-MG,3,0,Luziânia,False,False,first
2015-04-01,Grêmio,2,1,Campinense,False,False,first
2015-04-15,Campinense,0,2,Grêmio,False,False,first
2015-02-25,CRB,2,1,Amadense,False,False,first
2015-04-02,Amadense,0,1,CRB,False,False,first
2015-03-18,Criciúma,4,1,Real Noroeste-ES,False,False,first
2015-03-18,RB Bragantino,1,2,Lajeadense-RS,False,False,first
2015-04-16,Lajeadense-RS,0,1,RB Bragantino,False,False,first
2015-04-02,Bahia,0,0,Nacional-AM,False,False,first
2015-04-16,Nacional-AM,2,3,Bahia,False,False,first
2015-03-05,Luverdense,1,1,Cabofriense,False,False,first
2015-03-18,Cabofriense,0,1,Luverdense,False,False,first
2015-03-04,ABC,1,0,Boavista,False,False,first
2015-03-19,Boavista,0,2,ABC,False,False,first
2015-03-18,Paysandu,2,2,Águia Negra,False,False,first
2015-04-01,Águia Negra,2,0,Paysandu,False,False,first
2015-04-29,Palmeiras,1,1,Sampaio Corrêa-MA,False,False,second
2015-05-12,Sampaio Corrêa-MA,1,5,Palmeiras,False,False,second
2015-05-13,Vitória,1,1,ASA,False,False,second
2015-05-19,ASA,2,2,Vitória,False,False,second
2015-04-29,Botafogo,2,1,Capivariano,False,False,second
2015-05-06,Capivariano,0,3,Botafogo,False,False,second
2015-05-06,Figueirense,0,1,Avaí,False,False,second
2015-05-13,Avaí,0,2,Figueirense,False,False,second
2015-05-06,Santos,2,2,Maringá,False,False,second
2015-05-13,Maringá,0,1,Santos,False,False,second
2015-05-06,Sport,0,2,Chapecoense,False,False,second
2015-05-13,Chapecoense,0,2,Sport,False,False,second
2015-04-22,Flamengo,2,0,Salgueiro,False,False,second
2015-04-30,Náutico,2,0,Jacuipense,False,False,second
2015-04-07,Goiás,0,1,Independente-PA,False,False,second
2015-05-13,Independente-PA,0,3,Goiás,False,False,second
2015-04-23,Portuguesa,1,1,Ituano,False,False,second
2015-04-28,Ituano,2,1,Portuguesa,False,False,second
2015-05-06,Coritiba,1,2,Fortaleza,False,False,second
2015-05-13,Fortaleza,1,2,Coritiba,False,False,second
2015-05-07,Ponte Preta,2,1,Moto Club,False,False,second
2015-05-13,Moto Club,1,4,Ponte Preta,False,False,second
2015-05-13,Vasco da Gama,1,1,Cuiabá,False,False,second
2015-05-20,Cuiabá,0,0,Vasco da Gama,False,False,second
2015-05-12,Atlético-GO,2,4,América-RN,False,False,second
2015-05-20,América-RN,0,1,Atlético-GO,False,False,second
2015-04-28,Atlético-PR,0,1,Tupi-MG,False,False,second
2015-05-05,Tupi-MG,1,2,Atlético-PR,False,False,second
2015-05-12,Ceará,1,1,América-MG,False,False,second
2015-05-20,América-MG,0,3,Ceará,False,False,second
2015-05-13,Grêmio,3,1,CRB,False,False,second
2015-04-23,Criciúma,3,0,RB Bragantino,False,False,second
2015-05-12,Bahia,0,0,Luverdense,False,False,second
2015-05-20,Luverdense,1,3,Bahia,False,False,second
2015-05-12,ABC,0,1,Paysandu,False,False,second
2015-05-19,Paysandu,2,1,ABC,False,False,second
2015-05-27,ASA,0,0,Palmeiras,False,False,third
2015-07-15,Palmeiras,1,0,ASA,False,False,third
2015-05-20,Botafogo,2,2,Figueirense,False,False,third
2015-07-14,Figueirense,1,0,Botafogo,False,False,third
2015-05-20,Santos,1,2,Sport,False,False,third
2015-07-22,Sport,1,3,Santos,False,False,third
2015-05-27,Náutico,1,1,Flamengo,False,False,third
2015-07-15,Flamengo,2,0,Náutico,False,False,third
2015-05-20,Goiás,0,2,Ituano,False,False,third
2015-05-27,Ituano,1,3,Goiás,False,False,third
2015-05-27,Ponte Preta,1,2,Coritiba,False,False,third
2015-07-22,Coritiba,1,2,Ponte Preta,False,False,third
2015-07-15,América-RN,1,3,Vasco da Gama,False,False,third
2015-07-22,Vasco da Gama,3,2,América-RN,False,False,third
2015-07-15,Tupi-MG,0,0,Ceará,False,False,third
2015-07-22,Ceará,1,2,Tupi-MG,False,False,third
2015-07-14,Criciúma,1,0,Grêmio,False,False,third
2015-07-21,Grêmio,1,0,Criciúma,False,False,third
2015-07-15,Bahia,0,3,Paysandu,False,False,third
2015-07-22,Paysandu,0,2,Bahia,False,False,third
2015-08-20,Ituano,0,2,Internacional,False,False,round16
2015-08-27,Internacional,2,1,Ituano,False,False,round16
2015-08-20,Ceará,2,1,São Paulo,False,False,round16
2015-08-26,São Paulo,3,0,Ceará,False,False,round16
2015-08-19,Cruzeiro,1,2,Palmeiras,False,False,round16
2015-08-26,Palmeiras,3,2,Cruzeiro,False,False,round16
2015-08-19,Vasco da Gama,1,0,Flamengo,False,False,round16
2015-08-26,Flamengo,1,1,Vasco da Gama,False,False,round16
2015-08-20,Paysandu,1,2,Fluminense,False,False,round16
2015-08-26,Fluminense,2,1,Paysandu,False,False,round16
2015-08-19,Grêmio,1,0,Coritiba,False,False,round16
2015-08-27,Coritiba,1,3,Grêmio,False,False,round16
2015-08-19,Figueirense,1,1,Atlético-MG,False,False,round16
2015-08-26,Atlético-MG,1,2,Figueirense,False,False,round16
2015-08-19,Corinthians,0,2,Santos,False,False,round16
2015-08-26,Santos,2,1,Corinthians,False,False,round16
2015-09-23,São Paulo,3,0,Vasco da Gama,False,False,quarter
2015-09-30,Vasco da Gama,1,1,São Paulo,False,False,quarter
2015-09-23,Figueirense,0,1,Santos,False,False,quarter
2015-10-01,Santos,3,2,Figueirense,False,False,quarter
2015-09-23,Internacional,1,1,Palmeiras,False,False,quarter
2015-09-30,Palmeiras,3,2,Internacional,False,False,quarter
2015-09-23,Fluminense,0,0,Grêmio,False,False,quarter
2015-09-30,Grêmio,1,1,Fluminense,False,False,quarter
2015-10-21,São Paulo,1,3,Santos,False,False,semi
2015-10-28,Santos,3,1,São Paulo,False,False,semi
2015-10-21,Fluminense,2,1,Palmeiras,False,False,semi
2015-10-28,Palmeiras,2,1,Fluminense,False,False,semi
2015-11-25,Santos,1,0,Palmeiras,False,False,final
2015-12-02,Palmeiras,2,1,Santos,False,False,final
