date,home_team,home_score,away_score,away_team,neutral,knockout,stage
2009-04-15,Misto-MS,0,2,Corinthians,False,False,second
2009-04-08,ABC,2,2,Atlético-PR,False,False,second
2009-04-22,Atlético-PR,3,1,ABC,False,False,second
2009-04-16,Águia de Marabá,2,1,Fluminense,False,False,second
2009-04-22,Fluminense,3,0,Águia de Marabá,False,False,second
2009-04-08,Brasiliense,0,1,Goiás,False,False,second
2009-04-16,Goiás,4,1,Brasiliense,False,False,second
2009-04-08,Americano,2,1,Botafogo,False,False,second
2009-04-16,Botafogo,2,1,Americano,False,False,second
2009-04-09,Figueirense,2,2,Ponte Preta,False,False,second
2009-04-22,Ponte Preta,0,0,Figueirense,False,False,second
2009-04-08,CSA,0,0,Santos,False,False,second
2009-04-22,Santos,0,1,CSA,False,False,second
2009-04-08,Bahia,2,2,Coritiba,False,False,second
2009-04-15,Coritiba,0,0,Bahia,False,False,second
2009-04-08,Remo,0,2,Flamengo,False,False,second
2009-04-15,Fortaleza,2,1,Paraná,False,False,second
2009-04-22,Paraná,1,1,Fortaleza,False,False,second
2009-04-08,Guarani,1,2,Internacional,False,False,second
2009-04-22,Internacional,5,0,Guarani,False,False,second
2009-04-15,Criciúma,2,2,Náutico,False,False,second
2009-04-23,Náutico,3,2,Criciúma,False,False,second
2009-04-30,Vasco da Gama,1,1,ICASA,False,False,round16
2009-05-06,ICASA,1,4,Vasco da Gama,False,False,round16
2009-04-29,Vitória,3,0,Atlético-MG,False,False,round16
2009-05-06,Atlético-MG,3,0,Vitória,False,False,round16
2009-04-29,Atlético-PR,3,2,Corinthians,False,False,round16
2009-05-06,Corinthians,2,0,Atlético-PR,False,False,round16
2009-04-30,Goiás,2,2,Fluminense,False,False,round16
2009-05-07,Fluminense,1,1,Goiás,False,False,round16
2009-04-29,Americano,0,0,Ponte Preta,False,False,round16
2009-05-05,Ponte Preta,2,1,Americano,False,False,round16
2009-04-29,CSA,0,4,Coritiba,False,False,round16
2009-05-06,Coritiba,3,0,CSA,False,False,round16
2009-04-29,Flamengo,0,0,Fortaleza,False,False,round16
2009-05-06,Fortaleza,0,3,Flamengo,False,False,round16
2009-04-29,Náutico,0,3,Internacional,False,False,round16
2009-05-06,Internacional,2,0,Náutico,False,False,round16
2009-05-13,Vasco da Gama,4,0,Vitória,False,False,quarter
2009-05-20,Vitória,1,1,Vasco da Gama,False,False,quarter
2009-05-13,Corinthians,1,0,Fluminense,False,False,quarter
2009-05-20,Fluminense,2,2,Corinthians,False,False,quarter
2009-05-12,Ponte Preta,2,2,Coritiba,False,False,quarter
2009-05-19,Coritiba,1,0,Ponte Preta,False,False,quarter
2009-05-13,Flamengo,0,0,Internacional,False,False,quarter
2009-05-20,Internacional,2,1,Flamengo,False,False,quarter
2009-05-27,Vasco da Gama,1,1,Corinthians,False,False,semi
2009-06-03,Corinthians,0,0,Vasco da Gama,False,False,semi
2009-05-27,Internacional,3,1,Coritiba,False,False,semi
2009-06-03,Coritiba,1,0,Internacional,False,False,semi
2009-06-17,Corinthians,2,0,Internacional,False,False,final
2009-07-01,Internacional,2,2,Corinthians,False,False,final
