date,home_team,home_score,away_score,away_team,neutral,knockout,stage
2012-04-11,Grêmio,3,0,Ipatinga,False,False,second
2012-04-12,Fortaleza,4,0,Náutico,False,False,second
2012-04-18,Náutico,2,1,Fortaleza,False,False,second
2012-04-11,Remo,2,1,Bahia,False,False,second
2012-04-19,Bahia,4,0,Remo,False,False,second
2012-04-04,Juventude,2,0,Portuguesa,False,False,second
2012-04-12,Portuguesa,4,0,Juventude,False,False,second
2012-04-11,Bahia de Feira,2,5,São Paulo,False,False,second
2012-04-05,Atlético (GO),2,1,Ponte Preta,False,False,second
2012-04-18,Ponte Preta,2,1,Atlético (GO),False,False,second
2012-04-11,Penarol,0,5,Atlético (MG),False,False,second
2012-04-04,América (MG),0,0,Goiás,False,False,second
2012-04-11,Goiás,4,3,América (MG),False,False,second
2012-04-04,ASA,1,0,Coritiba,False,False,second
2012-04-11,Coritiba,3,0,ASA,False,False,second
2012-04-04,Paysandu,2,1,Sport,False,False,second
2012-04-11,Sport,1,4,Paysandu,False,False,second
2012-04-04,Guarani,1,2,Botafogo,False,False,second
2012-04-18,Botafogo,0,0,Guarani,False,False,second
2012-04-11,ABC,1,1,Vitória,False,False,second
2012-04-18,Vitória,3,2,ABC,False,False,second
2012-04-25,Paraná,1,2,Palmeiras,False,False,round16
2012-05-09,Palmeiras,4,0,Paraná,False,False,round16
2012-05-02,Atlético (PR),1,0,Cruzeiro,False,False,round16
2012-05-09,Cruzeiro,1,2,Atlético (PR),False,False,round16
2012-05-02,Fortaleza,0,2,Grêmio,False,False,round16
2012-05-09,Grêmio,2,0,Fortaleza,False,False,round16
2012-04-25,Portuguesa,0,0,Bahia,False,False,round16
2012-05-10,Bahia,2,0,Portuguesa,False,False,round16
2012-05-02,Ponte Preta,1,0,São Paulo,False,False,round16
2012-05-10,São Paulo,3,1,Ponte Preta,False,False,round16
2012-04-25,Goiás,2,0,Atlético (MG),False,False,round16
2012-05-03,Atlético (MG),2,1,Goiás,False,False,round16
2012-04-26,Coritiba,4,1,Paysandu,False,False,round16
2012-05-03,Paysandu,0,1,Coritiba,False,False,round16
2012-05-02,Vitória,1,1,Botafogo,False,False,round16
2012-05-09,Botafogo,1,2,Vitória,False,False,round16
2012-05-16,Atlético (PR),2,2,Palmeiras,False,False,quarter
2012-05-23,Palmeiras,2,0,Atlético (PR),False,False,quarter
2012-05-17,Bahia,1,2,Grêmio,False,False,quarter
2012-05-23,Grêmio,2,0,Bahia,False,False,quarter
2012-05-16,São Paulo,2,0,Goiás,False,False,quarter
2012-05-23,Goiás,2,2,São Paulo,False,False,quarter
2012-05-16,Vitória,0,0,Coritiba,False,False,quarter
2012-05-23,Coritiba,4,1,Vitória,False,False,quarter
2012-06-13,Grêmio,0,2,Palmeiras,False,False,semi
2012-06-21,Palmeiras,1,1,Grêmio,False,False,semi
2012-06-14,São Paulo,1,0,Coritiba,False,False,semi
2012-06-20,Coritiba,2,0,São Paulo,False,False,semi
2012-07-05,Palmeiras,2,0,Coritiba,False,False,final
2012-07-11,Coritiba,1,1,Palmeiras,False,False,final
