date,home_team,home_score,away_score,away_team,neutral,knockout,stage
2018-02-28,Ponte Preta,0,0,Sampaio Corrêa,False,False,third
2018-03-15,Sampaio Corrêa,0,0,Ponte Preta,False,False,third
2018-02-28,São Paulo,2,0,CRB,False,False,third
2018-03-14,CRB,0,3,São Paulo,False,False,third
2018-02-28,RB Bragantino,1,0,Vitória,False,False,third
2018-03-15,Vitória,3,0,RB Bragantino,False,False,third
2018-02-28,Figueirense,0,1,Atlético-MG,False,False,third
2018-03-14,Atlético-MG,1,2,Figueirense,False,False,third
2018-02-28,Ferroviário,1,1,Vila Nova,False,False,third
2018-03-15,Vila Nova,0,1,Ferroviário,False,False,third
2018-02-28,Náutico,2,1,Cuiabá,False,False,third
2018-03-14,Cuiabá,0,1,Náutico,False,False,third
2018-04-11,Ponte Preta,3,0,Náutico,False,False,fourth
2018-04-18,Náutico,1,0,Ponte Preta,False,False,fourth
2018-04-04,Atlético-PR,2,1,São Paulo,False,False,fourth
2018-04-19,São Paulo,2,2,Atlético-PR,False,False,fourth
2018-04-11,Avaí,2,2,Goiás,False,False,fourth
2018-04-18,Goiás,2,0,Avaí,False,False,fourth
2018-04-11,Internacional,2,1,Vitória,False,False,fourth
2018-04-19,Vitória,1,0,Internacional,False,False,fourth
2018-04-04,Atlético-MG,4,0,Ferroviário,False,False,fourth
2018-04-18,Ferroviário,2,2,Atlético-MG,False,False,fourth
2018-05-02,Atlético-MG,0,0,Chapecoense,False,False,round16
2018-05-16,Chapecoense,0,0,Atlético-MG,False,False,round16
2018-05-16,Atlético-PR,1,2,Cruzeiro,False,False,round16
2018-07-16,Cruzeiro,1,1,Atlético-PR,False,False,round16
2018-05-09,Bahia,3,0,Vasco da Gama,False,False,round16
2018-07-16,Vasco da Gama,2,0,Bahia,False,False,round16
2018-04-25,Goiás,0,2,Grêmio,False,False,round16
2018-05-02,Grêmio,3,1,Goiás,False,False,round16
2018-04-25,Vitória,0,0,Corinthians,False,False,round16
2018-05-10,Corinthians,3,1,Vitória,False,False,round16
2018-05-09,América-MG,1,2,Palmeiras,False,False,round16
2018-05-23,Palmeiras,-,-,América-MG,False,False,round16
2018-05-02,Ponte Preta,0,1,Flamengo,False,False,round16
2018-05-10,Flamengo,0,0,Ponte Preta,False,False,round16
2018-05-10,Santos,5,1,Luverdense,False,False,round16
2018-05-17,Luverdense,2,1,Santos,False,False,round16
2018-08-01,Santos,0,1,Cruzeiro,False,False,quarter
2018-08-15,Cruzeiro,1,2,Santos,False,False,quarter
2018-08-01,Corinthians,1,0,Chapecoense,False,False,quarter
2018-08-15,Chapecoense,0,1,Corinthians,False,False,quarter
2018-08-01,Grêmio,1,1,Flamengo,False,False,quarter
2018-08-15,Flamengo,1,0,Grêmio,False,False,quarter
2018-08-02,Bahia,0,0,Palmeiras,False,False,quarter
2018-08-16,Palmeiras,1,0,Bahia,False,False,quarter
2018-09-12,Flamengo,0,0,Corinthians,False,False,semi
2018-09-26,Corinthians,2,1,Flamengo,False,False,semi
2018-09-12,Palmeiras,0,1,Cruzeiro,False,False,semi
2018-09-26,Cruzeiro,1,1,Palmeiras,False,False,semi
2018-10-10,Cruzeiro,1,0,Corinthians,False,False,final
2018-10-17,Corinthians,1,2,Cruzeiro,False,False,final
