date,home_team,home_score,away_score,away_team,neutral,knockout,stage
2006-03-22,Potiguar,0,4,Guarani,False,False,second
2006-03-15,Mineiros,3,2,Atlético (MG),False,False,second
2006-03-22,Atlético (MG),4,1,Mineiros,False,False,second
2006-03-15,Ceilândia,1,1,Fortaleza,False,False,second
2006-04-05,Fortaleza,3,1,Ceilândia,False,False,second
2006-03-15,Ipatinga,3,0,Botafogo,False,False,second
2006-03-23,Botafogo,1,3,Ipatinga,False,False,second
2006-03-15,Náutico,2,0,Coritiba,False,False,second
2006-03-22,Coritiba,0,0,Náutico,False,False,second
2006-03-22,URT,1,3,Santos,False,False,second
2006-03-15,Brasiliense,3,1,Remo,False,False,second
2006-03-22,Remo,0,1,Brasiliense,False,False,second
2006-03-22,Iraty,2,2,Vasco da Gama,False,False,second
2006-04-08,Vasco da Gama,5,1,Iraty,False,False,second
2006-03-15,São Caetano,4,1,Criciúma,False,False,second
2006-03-22,Criciúma,4,0,São Caetano,False,False,second
2006-03-22,Volta Redonda,2,1,Atlético (PR),False,False,second
2006-04-05,Atlético (PR),0,0,Volta Redonda,False,False,second
2006-03-15,XV de Novembro,1,0,Grêmio,False,False,second
2006-03-23,Grêmio,1,0,XV de Novembro,False,False,second
2006-03-22,CENE,3,5,Fluminense,False,False,second
2006-03-22,Vila Nova,3,1,Paysandu,False,False,second
2006-04-05,Paysandu,1,0,Vila Nova,False,False,second
2006-03-22,CRB,0,2,Cruzeiro,False,False,second
2006-03-15,Santa Cruz,2,2,Vitória,False,False,second
2006-03-22,Vitória,3,2,Santa Cruz,False,False,second
2006-04-12,Flamengo,5,1,Guarani,False,False,round16
2006-04-19,Guarani,1,0,Flamengo,False,False,round16
2006-04-12,Atlético (MG),0,2,Fortaleza,False,False,round16
2006-04-19,Fortaleza,1,3,Atlético (MG),False,False,round16
2006-04-12,Ipatinga,3,1,Náutico,False,False,round16
2006-04-19,Náutico,1,3,Ipatinga,False,False,round16
2006-04-12,Santos,2,1,Brasiliense,False,False,round16
2006-04-19,Brasiliense,1,1,Santos,False,False,round16
2006-04-12,Criciúma,1,2,Vasco da Gama,False,False,round16
2006-04-20,Vasco da Gama,1,0,Criciúma,False,False,round16
2006-04-12,Volta Redonda,1,0,XV de Novembro,False,False,round16
2006-04-19,XV de Novembro,2,1,Volta Redonda,False,False,round16
2006-04-12,Vila Nova,2,2,Fluminense,False,False,round16
2006-04-19,Fluminense,4,0,Vila Nova,False,False,round16
2006-04-12,Vitória,2,1,Cruzeiro,False,False,round16
2006-04-19,Cruzeiro,4,0,Vitória,False,False,round16
2006-04-26,Flamengo,4,1,Atlético (MG),False,False,quarter
2006-05-03,Atlético (MG),0,0,Flamengo,False,False,quarter
2006-04-26,Santos,1,1,Ipatinga,False,False,quarter
2006-05-03,Ipatinga,1,1,Santos,False,False,quarter
2006-04-27,Volta Redonda,0,0,Vasco da Gama,False,False,quarter
2006-05-04,Vasco da Gama,2,1,Volta Redonda,False,False,quarter
2006-04-26,Cruzeiro,2,3,Fluminense,False,False,quarter
2006-05-03,Fluminense,1,0,Cruzeiro,False,False,quarter
2006-05-10,Ipatinga,1,1,Flamengo,False,False,semi
2006-05-18,Flamengo,2,1,Ipatinga,False,False,semi
2006-05-10,Fluminense,0,1,Vasco da Gama,False,False,semi
2006-05-17,Vasco da Gama,1,1,Fluminense,False,False,semi
2006-07-19,Flamengo,2,0,Vasco da Gama,False,False,final
2006-07-26,Vasco da Gama,0,1,Flamengo,False,False,final
