date,home_team,home_score,away_score,away_team,neutral,knockout,stage
2021-07-27,Vitória-BA,0,3,Grêmio-RS,False,False,round16
2021-07-28,Athletico-PR,2,1,Atlético-GO,False,False,round16
2021-07-28,Santos Fc-SP,4,0,Juazeirense-BA,False,False,round16
2021-07-28,São Paulo,2,0,Vasco da Gama,False,False,round16
2021-07-28,Atlético-MG,2,0,Bahia-BA,False,False,round16
2021-07-29,Fortaleza-CE,2,1,CRB-AL,False,False,round16
2021-07-29,Flamengo-RJ,6,0,ABC,False,False,round16
2021-07-31,Fluminense-RJ,3,0,Criciúma-SC,False,False,round16
2021-08-03,Grêmio-RS,1,0,Vitória-BA,False,False,round16
2021-08-04,CRB-AL,0,1,Fortaleza-CE,False,False,round16
2021-08-04,Atlético-GO,2,2,Athletico-PR,False,False,round16
2021-08-04,Vasco da Gama,1,2,São Paulo,False,False,round16
2021-08-04,Bahia-BA,2,1,Atlético-MG,False,False,round16
2021-08-05,Juazeirense-BA,2,0,Santos Fc-SP,False,False,round16
2021-08-05,ABC,0,1,Flamengo-RJ,False,False,round16
2021-08-25,Athletico-PR,1,0,Santos Fc-SP,False,False,quarter
2021-08-25,Grêmio-RS,0,4,Flamengo-RJ,False,False,quarter
2021-08-25,São Paulo,2,2,Fortaleza-CE,False,False,quarter
2021-08-26,Fluminense-RJ,1,2,Atlético-MG,False,False,quarter
2021-09-14,Santos Fc-SP,0,1,Athletico-PR,False,False,quarter
2021-09-15,Atlético-MG,1,0,Fluminense-RJ,False,False,quarter
2021-09-15,Flamengo-RJ,2,0,Grêmio-RS,False,False,quarter
2021-09-15,Fortaleza-CE,3,1,São Paulo,False,False,quarter
2021-10-20,Athletico-PR,2,2,Flamengo-RJ,False,False,semi
2021-10-20,Atlético-MG,4,0,Fortaleza-CE,False,False,semi
2021-10-27,Flamengo-RJ,0,3,Athletico-PR,False,False,semi
2021-10-27,Fortaleza-CE,1,2,Atlético-MG,False,False,semi
2021-12-12,Atlético-MG,4,0,Athletico-PR,False,False,final
2021-12-15,Athletico-PR,1,2,Atlético-MG,False,False,final
