date,home_team,home_score,away_score,away_team,neutral,knockout,stage
2023-05-17,Fluminense,0,0,Flamengo,False,False,round16
2023-06-01,Flamengo,2,0,Fluminense,False,False,round16
2023-05-17,Santos,0,0,Bahia,False,False,round16
2023-05-31,Bahia,1,1,Santos,False,False,round16
2023-05-17,Palmeiras,3,0,Fortaleza,False,False,round16
2023-05-31,Fortaleza,1,0,Palmeiras,False,False,round16
2023-05-17,Atlético-MG,2,0,Corinthians,False,False,round16
2023-05-31,Corinthians,2,0,Atlético-MG,False,False,round16
2023-05-17,Grêmio,1,1,Cruzeiro,False,False,round16
2023-05-31,Cruzeiro,0,1,Grêmio,False,False,round16
2023-07-05,América-MG,1,0,Corinthians,False,False,quarter
2023-07-15,Corinthians,3,2,América-MG,False,False,quarter
2023-07-05,São Paulo,1,0,Palmeiras,False,False,quarter
2023-07-13,Palmeiras,1,2,São Paulo,False,False,quarter
2023-07-04,Bahia,1,1,Grêmio,False,False,quarter
2023-07-12,Grêmio,1,1,Bahia,False,False,quarter
2023-07-05,Flamengo,2,1,Athletico-PR,False,False,quarter
2023-07-12,Athletico-PR,0,2,Flamengo,False,False,quarter
2023-07-25,Corinthians,2,1,São Paulo,False,False,semi
2023-08-16,São Paulo,2,0,Corinthians,False,False,semi
2023-07-26,Grêmio,0,2,Flamengo,False,False,semi
2023-08-16,Flamengo,1,0,Grêmio,False,False,semi
2023-09-17,Flamengo,0,1,São Paulo,False,False,final
2023-09-24,São Paulo,1,1,Flamengo,False,False,final
