date,home_team,home_score,away_score,away_team,neutral,knockout,stage
2023-04-13,Maringá-PR,2,0,Flamengo,False,False,third
2023-04-26,Flamengo,8,2,Maringá-PR,False,False,third
2023-04-11,São Paulo,0,0,Ituano-SP,False,False,third
2023-04-25,Ituano-SP,0,1,São Paulo,False,False,third
2023-04-12,Fluminense,3,0,Paysandu-PA,False,False,third
2023-04-25,Paysandu-PA,0,3,Fluminense,False,False,third
2023-04-12,Remo,2,0,Corinthians,False,False,third
2023-04-26,Corinthians,2,0,Remo,False,False,third
2023-04-11,Internacional,2,1,Csa-AL,False,False,third
2023-04-27,Csa-AL,2,1,Internacional,False,False,third
2023-04-11,Fortaleza,6,1,Aguia de Maraba-PA,False,False,third
2023-04-26,Aguia de Maraba-PA,0,2,Fortaleza,False,False,third
2023-04-12,Crb-AL,1,0,Athletico-PR,False,False,third
2023-04-25,Athletico-PR,2,1,Crb-AL,False,False,third
2023-04-12,Palmeiras,4,2,Tombense,False,False,third
2023-04-26,Tombense,1,1,Palmeiras,False,False,third
2023-05-17,América-MG,2,0,Internacional,False,False,round16
2023-05-31,Internacional,3,1,América-MG,False,False,round16
2023-05-17,Sport-PE,0,2,São Paulo,False,False,round16
2023-06-01,São Paulo,1,3,Sport-PE,False,False,round16
2023-05-17,Athletico-PR,3,2,Botafogo,False,False,round16
2023-05-31,Botafogo,1,0,Athletico-PR,False,False,round16
2023-05-17,Fluminense,0,0,Flamengo,False,False,round16
2023-06-01,Flamengo,2,0,Fluminense,False,False,round16
2023-05-17,Santos,0,0,Bahia,False,False,round16
2023-05-31,Bahia,1,1,Santos,False,False,round16
2023-05-17,Palmeiras,3,0,Fortaleza,False,False,round16
2023-05-31,Fortaleza,1,0,Palmeiras,False,False,round16
2023-05-17,Atlético-MG,2,0,Corinthians,False,False,round16
2023-05-31,Corinthians,2,0,Atlético-MG,False,False,round16
2023-05-17,Grêmio,1,1,Cruzeiro,False,False,round16
2023-05-31,Cruzeiro,0,1,Grêmio,False,False,round16
2023-07-05,América-MG,1,0,Corinthians,False,False,quarter
2023-07-15,Corinthians,3,2,América-MG,False,False,quarter
2023-07-05,São Paulo,1,0,Palmeiras,False,False,quarter
2023-07-13,Palmeiras,1,2,São Paulo,False,False,quarter
2023-07-04,Bahia,1,1,Grêmio,False,False,quarter
2023-07-12,Grêmio,1,1,Bahia,False,False,quarter
2023-07-05,Flamengo,2,1,Athletico-PR,False,False,quarter
2023-07-12,Athletico-PR,0,2,Flamengo,False,False,quarter
2023-07-25,Corinthians,2,1,São Paulo,False,False,semi
2023-08-16,São Paulo,2,0,Corinthians,False,False,semi
2023-07-26,Grêmio,0,2,Flamengo,False,False,semi
2023-08-16,Flamengo,1,0,Grêmio,False,False,semi
2023-09-17,Flamengo,0,1,São Paulo,False,False,final
2023-09-24,São Paulo,1,1,Flamengo,False,False,final
