date,home_team,home_score,away_score,away_team,neutral,knockout,stage
2002-03-06,Paraná,2,0,Guarani,False,False,second
2002-03-14,Guarani,1,1,Paraná,False,False,second
2002-02-27,Londrina,1,0,Cruzeiro,False,False,second
2002-03-06,Cruzeiro,2,0,Londrina,False,False,second
2002-02-20,Americano,2,6,Corinthians,False,False,second
2002-03-27,Juventude,1,1,Fluminense,False,False,round16
2002-04-03,Fluminense,2,1,Juventude,False,False,round16
2002-03-13,Confiança,0,0,Brasiliense,False,False,round16
2002-04-03,Brasiliense,4,1,Confiança,False,False,round16
2002-03-27,Bahia,3,0,Portuguesa,False,False,round16
2002-04-03,Portuguesa,2,2,Bahia,False,False,round16
2002-03-28,Atlético-MG,2,0,Internacional,False,False,round16
2002-04-03,Internacional,3,2,Atlético-MG,False,False,round16
2002-03-28,Figueirense,3,1,São Paulo,False,False,round16
2002-04-03,São Paulo,6,1,Figueirense,False,False,round16
2002-03-27,CSA,2,1,Vasco da Gama,False,False,round16
2002-04-03,Vasco da Gama,4,0,CSA,False,False,round16
2002-03-28,Botafogo,1,3,Paraná,False,False,round16
2002-04-03,Paraná,1,1,Botafogo,False,False,round16
2002-03-13,Corinthians,2,2,Cruzeiro,False,False,round16
2002-04-03,Cruzeiro,2,3,Corinthians,False,False,round16
2002-04-10,Brasiliense,1,0,Fluminense,False,False,quarter
2002-04-17,Fluminense,0,1,Brasiliense,False,False,quarter
2002-04-10,Atlético-MG,2,1,Bahia,False,False,quarter
2002-04-17,Bahia,4,3,Atlético-MG,False,False,quarter
2002-04-10,Vasco da Gama,1,0,São Paulo,False,False,quarter
2002-04-17,São Paulo,4,0,Vasco da Gama,False,False,quarter
2002-04-10,Corinthians,3,1,Paraná,False,False,quarter
2002-04-17,Paraná,1,0,Corinthians,False,False,quarter
2002-04-24,Atlético-MG,0,3,Brasiliense,False,False,semi
2002-05-01,Brasiliense,2,1,Atlético-MG,False,False,semi
2002-04-24,São Paulo,0,2,Corinthians,False,False,semi
2002-05-01,Corinthians,1,2,São Paulo,False,False,semi
2002-05-08,Corinthians,2,1,Brasiliense,False,False,final
2002-05-15,Brasiliense,1,1,Corinthians,False,False,final
