date,home_team,home_score,away_score,away_team,neutral,knockout,stage
2020-08-25,Fluminense-RJ,3,0,Figueirense-SC,False,False,third
2020-08-26,América-RN,1,1,Juventude-RS,False,False,third
2020-08-26,CRB-AL,1,1,Cruzeiro-MG,False,False,third
2020-08-26,Paraná-PR,1,2,Botafogo,False,False,third
2020-08-26,Vitória-BA,3,4,Ceará-CE,False,False,third
2020-08-26,Goiás-GO,1,2,Vasco da Gama,False,False,third
2020-08-27,Brusque-SC,1,0,Brasil-RS,False,False,third
2020-08-27,São José-RS,1,0,Atlético-GO,False,False,third
2020-09-16,Ponte Preta-SP,2,2,America-MG,False,False,fourth
2020-09-16,Fluminense-RJ,1,0,Atlético-GO,False,False,fourth
2020-09-16,Brusque-SC,0,2,Ceará-CE,False,False,fourth
2020-09-17,Juventude-RS,2,0,CRB-AL,False,False,fourth
2020-09-17,Botafogo,1,0,Vasco da Gama,False,False,fourth
2020-09-22,CRB-AL,1,0,Juventude-RS,False,False,fourth
2020-09-22,America-MG,3,1,Ponte Preta-SP,False,False,fourth
2020-09-23,Ceará-CE,5,1,Brusque-SC,False,False,fourth
2020-09-23,Vasco da Gama,0,0,Botafogo,False,False,fourth
2020-09-24,Atlético-GO,3,1,Fluminense-RJ,False,False,fourth
2020-10-14,Fortaleza-CE,3,3,São Paulo,False,False,round16
2020-10-25,São Paulo,2,2,Fortaleza-CE,False,False,round16
2020-10-27,Botafogo,0,1,Cuiabá-MT,False,False,round16
2020-10-28,Santos,0,0,Ceará-CE,False,False,round16
2020-10-28,Atlético-GO,1,2,Internacional-RS,False,False,round16
2020-10-28,Athletico-PR,0,1,Flamengo-RJ,False,False,round16
2020-10-28,Corinthians-SP,0,1,America-MG,False,False,round16
2020-10-29,Bragantino,1,3,Palmeiras-SP,False,False,round16
2020-10-29,Grêmio-RS,1,0,Juventude-RS,False,False,round16
2020-11-03,Cuiabá-MT,0,0,Botafogo,False,False,round16
2020-11-03,Internacional-RS,2,1,Atlético-GO,False,False,round16
2020-11-04,Ceará-CE,1,0,Santos,False,False,round16
2020-11-04,Flamengo-RJ,3,2,Athletico-PR,False,False,round16
2020-11-04,America-MG,1,1,Corinthians-SP,False,False,round16
2020-11-05,Palmeiras-SP,1,0,Bragantino,False,False,round16
2020-11-05,Juventude-RS,0,1,Grêmio-RS,False,False,round16
2020-11-11,Palmeiras-SP,3,0,Ceará-CE,False,False,quarter
2020-11-11,Cuiabá-MT,1,2,Grêmio-RS,False,False,quarter
2020-11-11,Flamengo-RJ,1,2,São Paulo,False,False,quarter
2020-11-11,Internacional-RS,0,1,America-MG,False,False,quarter
2020-11-18,Grêmio-RS,2,0,Cuiabá-MT,False,False,quarter
2020-11-18,Ceará-CE,2,2,Palmeiras-SP,False,False,quarter
2020-11-18,São Paulo,3,0,Flamengo-RJ,False,False,quarter
2020-11-18,America-MG,0,1,Internacional-RS,False,False,quarter
2020-12-23,Grêmio-RS,1,0,São Paulo,False,False,semi
2020-12-23,Palmeiras-SP,1,1,America-MG,False,False,semi
2020-12-30,São Paulo,0,0,Grêmio-RS,False,False,semi
2020-12-30,America-MG,0,2,Palmeiras-SP,False,False,semi
2021-02-28,Grêmio-RS,0,1,Palmeiras-SP,False,False,final
2021-03-07,Palmeiras-SP,2,0,Grêmio-RS,False,False,final
