date,home_team,home_score,away_score,away_team,neutral,knockout,stage,tournament_name,tournament_year
2020-09-17,Botafogo,1,0,Vasco da Gama,False,False,fourth,Copa do Brasil,2020
2020-09-22,CRB,1,0,Juventude,False,False,fourth,Copa do Brasil,2020
2020-09-22,América-MG,3,1,Ponte Preta-SP,False,False,fourth,Copa do Brasil,2020
2020-09-23,Ceará,5,1,Brusque,False,False,fourth,Copa do Brasil,2020
2020-09-23,Vasco da Gama,0,0,Botafogo,False,False,fourth,Copa do Brasil,2020
2020-09-24,Atlético-GO,3,1,Fluminense,False,False,fourth,Copa do Brasil,2020
2020-10-14,Fortaleza,3,3,São Paulo,False,False,round16,Copa do Brasil,2020
2020-10-25,São Paulo,2,2,Fortaleza,False,False,round16,Copa do Brasil,2020
2020-10-27,Botafogo,0,1,Cuiabá,False,False,round16,Copa do Brasil,2020
2020-10-28,Santos,0,0,Ceará,False,False,round16,Copa do Brasil,2020
2020-10-28,Atlético-GO,1,2,Internacional,False,False,round16,Copa do Brasil,2020
2020-10-28,Athletico-PR,0,1,Flamengo-RJ,False,False,round16,Copa do Brasil,2020
2020-10-28,Corinthians,0,1,América-MG,False,False,round16,Copa do Brasil,2020
2020-10-29,RB Bragantino,1,3,Palmeiras,False,False,round16,Copa do Brasil,2020
2020-10-29,Grêmio,1,0,Juventude,False,False,round16,Copa do Brasil,2020
2020-11-03,Cuiabá,0,0,Botafogo,False,False,round16,Copa do Brasil,2020
2020-11-03,Internacional,2,1,Atlético-GO,False,False,round16,Copa do Brasil,2020
2020-11-04,Ceará,1,0,Santos,False,False,round16,Copa do Brasil,2020
2020-11-04,Flamengo-RJ,3,2,Athletico-PR,False,False,round16,Copa do Brasil,2020
2020-11-04,América-MG,1,1,Corinthians,False,False,round16,Copa do Brasil,2020
2020-11-05,Palmeiras,1,0,RB Bragantino,False,False,round16,Copa do Brasil,2020
2020-11-05,Juventude,0,1,Grêmio,False,False,round16,Copa do Brasil,2020
2020-11-11,Palmeiras,3,0,Ceará,False,False,quarter,Copa do Brasil,2020
2020-11-11,Cuiabá,1,2,Grêmio,False,False,quarter,Copa do Brasil,2020
2020-11-11,Flamengo-RJ,1,2,São Paulo,False,False,quarter,Copa do Brasil,2020
2020-11-11,Internacional,0,1,América-MG,False,False,quarter,Copa do Brasil,2020
2020-11-18,Grêmio,2,0,Cuiabá,False,False,quarter,Copa do Brasil,2020
2020-11-18,Ceará,2,2,Palmeiras,False,False,quarter,Copa do Brasil,2020
2020-11-18,São Paulo,3,0,Flamengo-RJ,False,False,quarter,Copa do Brasil,2020
2020-11-18,América-MG,0,1,Internacional,False,False,quarter,Copa do Brasil,2020
2020-12-23,Grêmio,1,0,São Paulo,False,False,semi,Copa do Brasil,2020
2020-12-23,Palmeiras,1,1,América-MG,False,False,semi,Copa do Brasil,2020
2020-12-30,São Paulo,0,0,Grêmio,False,False,semi,Copa do Brasil,2020
2020-12-30,América-MG,0,2,Palmeiras,False,False,semi,Copa do Brasil,2020
2021-02-28,Grêmio,0,1,Palmeiras,False,False,final,Copa do Brasil,2020
2021-03-07,Palmeiras,2,0,Grêmio,False,False,final,Copa do Brasil,2020
